word,meaning,example,translation
hammer out,（徹底的に検討して）〈結果・政策など〉を考え出す,The leaders met to hammer out a new agreement on climate change.,指導者たちは気候変動に関する新たな合意をまとめ上げるために会合した。
throw off,①（服など）を脱ぎ捨てる、②（束縛・習慣など）を振り捨てる,It's time to throw off the old ideas that hold us back.,私たちを妨げている古い考えを振り捨てる時だ。
pass over,（人）を（昇進などの候補から）外す,He was disappointed to be passed over for the promotion he wanted.,彼は望んでいた昇進の候補から外されてがっかりした。
pull up,①（運転手が）車を止める、②（いす）を引く、寄せる,The bus pulled up just as I arrived at the bus stop.,私がバス停に着くと同時に、バスが止まった。
pass down,（知識など）を伝える,Traditional stories passed down through generations are important cultural assets.,世代を超えて伝えられる伝統的な物語は、重要な文化資産だ。
come by ～,①（偶然・運よく）～を手に入れる（≒obtain）、②～に立ち寄る,,
take to ～,①～が好きになる、②～するようになる,,
head off,①～を阻止する、阻む、②（ある方向に）進む、向かう,We must act now to head off the worst effects of climate change.,気候変動の最悪の影響を阻止するために、私たちは今行動しなければならない。
cough up,〈金など〉をしぶしぶ出す,My father had to cough up a lot of money for my tuition.,父は私の学費のために、大金をしぶしぶ払わなければならなかった。
stop over,（旅行の途中などに）立ち寄る、一時滞在する（stop offとも言う）,We will stop over in Hong Kong for two nights on our way.,私たちは途中で香港に2晩立ち寄る予定です。
drive up,〈価格・費用など〉を押し上げる、つり上げる,The recent bad weather has driven up the price of fresh vegetables.,最近の悪天候が、新鮮な野菜の価格を押し上げている。
follow up,①追跡調査をする、②～のあとに行う、～に追い打ちをかける,It is necessary to follow up on the results of the experiment.,その実験結果について追跡調査をすることが必要だ。
level off,①成長が止まる、〈発展中のものが〉伸びが弱まる、②水平飛行に移る,"After rapid growth, the company's sales began to level off.",急成長の後、その会社の売上は横ばいになり始めた。
deal out,～を分配する（≒distribute）,Emergency supplies were dealt out to people affected by the disaster.,緊急物資が、災害の被災者に分配された。
stick by ～,①（困っている人）を支援し続ける、②（決意・約束など）を実行する,A true friend is someone who sticks by you through difficult times.,本当の友達とは、困難な時にあなたを支え続けてくれる人だ。
show up,現れる、来る,He showed up much later than he had promised for the party.,彼はパーティーに約束していたよりずっと遅れて現れた。
write back,（手紙で）返事を書く,I need to write back to my host family in Australia soon.,オーストラリアのホストファミリーに、すぐに返事を書かなければならない。
stack up,①〈車が〉渋滞する；〈ものが〉増え続ける、②比べられる、匹敵する,How does this new model stack up against its competitors?,この新モデルは競合他社の製品と比べてどうですか？
tuck away,①〈金など〉をしまい込む、②［be tucked away］隠れている、奥まったところにある,The beautiful cafe is tucked away on a quiet little side street.,その美しいカフェは、静かな小さな脇道にひっそりとある。
crack up,①〈人〉を大笑いさせる；大笑いする、②〈車・飛行機などが〉大破する；～を大破させる,His jokes were so funny that everyone started to crack up.,彼の冗談はとても面白かったので、みんな大笑いし始めた。
rip off,①～をはぎ取る、②〈人〉をだまして売りつける、〈人〉からぼったくる,I felt I was ripped off by the taxi driver at the airport.,私は空港でタクシーの運転手にぼったくられたと感じた。
scratch out,（名前など）を線を引いて消す、抹消する,She had to scratch out her old address and write the new one.,彼女は古い住所を線で消して、新しい住所を書かなければならなかった。
whip up,①〈感情・興味など〉をかき立てる、②〈ほこり・しぶきなど〉を舞い上げる,The media whipped up public interest in the scandal that he caused.,メディアは彼が起こしたスキャンダルへの世間の関心をかき立てた。
rack up,〈人・会社などが〉〈利益・得点など〉を得る、積み重ねる,The company has racked up huge profits from its new online service.,その会社は新しいオンラインサービスで莫大な利益を積み上げた。
shove off,①離れる、出ていく（俗に粗野な「失せろ」の意）、②船を押し出す,He told the annoying salesman to shove off and leave him alone.,彼はしつこいセールスマンに、出て行って一人にしてくれと言った。
bottom out,〈景気・相場などが〉底をつく,Economists believe that the recession has finally bottomed out.,経済学者たちは、不況はついに底を打ったと信じている。
nod off,うとうとする、居眠りする（≒doze off）,Nodding off during class is a sign you are not getting enough sleep.,授業中にうとうとするのは、十分な睡眠がとれていないしるしだ。
send for ～,①～を注文する、取り寄せる、②〈人〉を呼びに行かせる,We had to send for a doctor because her fever was very high.,彼女の熱がとても高かったので、私たちは医者を呼びに行かせなければならなかった。
stay off ～,①〈体によくないもの〉を食べない、飲まない、②〈話題〉を避ける,You should stay off fatty foods if you want to lose weight.,もし体重を減らしたいなら、脂肪の多い食べ物は控えるべきだ。
act out,（過去の出来事など）を演じてみせる,The children were asked to act out a scene from the story.,子供たちはその物語の一場面を演じてみるように頼まれた。
fix up,①（家など）を修理［改装］する、②（人）に（～を）提供する,We have been fixing up our old house for the past few months.,私たちはここ数ヶ月、古い家を修理している。
carry through,①（約束など）を実行する、②（始めたことなど）をうまくやり遂げる（≒achieve）,Her determination will help her carry through the difficult project.,彼女の決意が、その困難なプロジェクトをやり遂げる助けとなるだろう。
roll in,①（お金・手紙・ものが）大量にやって来る、②（悪びれることなく）遅れて到着する、③（雲などが）広がり始める,"Since the new product launched, the orders have been rolling in.",新製品が発売されて以来、注文が殺到している。
answer for ～,①（過失・行為）の責任を取る、②（人・人格など）を保証する,You must answer for your actions and the consequences they caused.,あなたは自分の行動と、それが引き起こした結果に対して責任を取らなければならない。
stand up to ～,①（人・組織など）に恐れずに立ち向かう、②（物質・製品などが）～に耐える、もつ,This material is designed to stand up to extreme weather conditions.,この素材は、極端な気象条件にも耐えられるように設計されている。
free up,①（時間・空間）を空ける、②（市場・経済など）を解放する,I need to free up some time this weekend to study for exams.,試験勉強をするために、今週末は少し時間を空ける必要がある。
weigh on ～,〈問題・責任などが〉～にのしかかる、～を圧迫する,The responsibility of the final decision has been weighing on my mind.,最終決定の責任が私の心に重くのしかかっている。
tie up,①〈もの〉をしっかりくくる；〈船〉を係留する、②〈人〉を縛り上げる、③［be tied up］〈人が〉忙しい,"I'm sorry, I can't talk now because I'm tied up in a meeting.",すみません、会議で手が離せないので今はお話しできません。
grow on ～,〈人〉の心を引くようになる,"I didn't like this song at first, but it's starting to grow on me.",最初はこの歌が好きではなかったが、だんだん好きになってきた。
let out,①～を外に出す、②〈叫び声など〉を発する、③〈学校などが〉終わる,"Seeing the huge spider, she let out a loud scream of terror.",その巨大なクモを見て、彼女は恐怖で大きな叫び声をあげた。
lock A in B,AをBに閉じ込める,The cat was accidentally locked in the garage for several hours.,その猫は誤って数時間ガレージに閉じ込められてしまった。
watch over ～,〈人・動物など〉を見守る、監視する,,
blast off,〈ロケットなどが〉発進する（≒lift off、take off）,The rocket will blast off when the final countdown is complete.,最終カウントダウンが完了したら、ロケットは発射されるだろう。
go back on ～,〈約束・協定など〉を破る,,
lay into ～,〈人〉を非難する、殴打する,,
force down,①〈飲食物〉を無理やり飲み込む、②〈飛行機〉を緊急着陸させる,The medicine was so bitter that I had to force it down.,その薬はとても苦かったので、私はそれを無理やり飲み込まなければならなかった。
bring off,〈難しいこと〉をうまく成し遂げる（≒pull off）,"It was a difficult project, but the team managed to bring it off.",それは難しいプロジェクトだったが、チームはなんとかそれをやり遂げた。
pile up,〈ものが〉積もる、たまる,"If you don't do your homework now, it will just pile up.",今宿題をしないと、どんどんたまってしまうよ。
ease into ～,〈仕事など〉に徐々に慣れる,,
break off,①急に話をやめる、②〈ものの一部が〉（折れて・欠けて）取れる,"Realizing someone was listening, she suddenly broke off her conversation.",誰かが聞いているのに気づいて、彼女は突然会話をやめた。
hang on ～,～次第である、～にかかっている（目的語なしで「しっかりつかまる」「苦境を持ちこたえる」等の用法も）,,
fall under ～,～の分類に入る,,
send out for ～,～の出前を頼む,,
fire up,［be fired up］気合が入っている、張り切っている,The team was fired up for the final match of the season.,チームはシーズンの最終戦に向けて気合が入っていた。
check off,～にチェック済みの印をつける,I have checked off almost all the items on my to-do list.,私はやることリストのほとんどすべての項目にチェックをつけた。
gear up,準備をする,The city is gearing up for hosting the international sports event.,その市は国際的なスポーツイベントの開催に向けて準備を進めている。
derive from ～,～に由来する、～から派生する,,
dream up,〈（ばかげた）計画・考えなど〉を思いつく,I wonder who dreamed up this crazy idea for the school festival.,誰が文化祭のためにこの突拍子もないアイデアを思いついたのだろうか。
carry over,持ち越される、残存する；～を持ち越す,Unresolved issues from today's meeting will carry over to the next one.,今日の会議の未解決の問題は、次の会議に持ち越されるだろう。
get on with ～,①〈中断していたこと〉を続ける、②〈仕事など〉をうまくこなす,,
turn to ～,①〈助けなどを求めて〉～を頼る、～に救いを求める、②〈新しい仕事・習慣〉を始める,,
make do with ～,～で間に合わせる,,
kick in,効果が出始める,It takes about thirty minutes for the painkiller to kick in.,その鎮痛剤が効き始めるまで、約30分かかります。
pitch in,協力する、援助する,"If everyone pitches in, we can clean up this park quickly.",もし皆が協力すれば、私たちはこの公園を素早くきれいにできる。
