word,meaning,example,translation
press for ～,～を強く求める、迫る,,
stand over ～,〈人〉を（そばで）監視する,,
touch up,～を手直しして改良する,She needs to touch up her presentation slides before the final review.,彼女は最終確認の前に、プレゼンのスライドを手直しする必要がある。
get in on ～,〈活動など〉に加わる、〈市場〉に参入する,,
put through,〈電話・人〉を（相手に）つなぐ,Could you please put me through to the person in charge?,担当の方にお電話をつないでいただけますでしょうか？
shut out,①（光・音・景色など）を遮る、②（場所・活動などから）〈人〉を締め出す,The thick curtains are designed to shut out the bright morning sunlight.,その厚いカーテンは、朝の明るい日差しを遮るように設計されている。
face off,対決する（▶アメリカ英語）,The two candidates will face off in a televised debate next week.,その2人の候補者は来週、テレビ討論会で対決する予定だ。
pick through ～,〈場所など〉を探す,,
drive off,〈敵など〉を追い払う,The farmer used a scarecrow to drive off birds from his field.,その農家は、畑から鳥を追い払うためにかかしを使った。
pass for ～,～で通用する、～として通る,,
hold over,〈決定など〉を持ち越す、先送りにする,The decision on the new project was held over until the next meeting.,新プロジェクトに関する決定は、次の会議まで持ち越された。
run down,①〈車・運転手が〉〈人・動物など〉をはねる、②〈考え・人など〉をこき下ろす、けなす、③〈機械などが〉止まる、〈電池が〉切れる,My phone's battery ran down while I was watching a movie.,映画を見ている間に、携帯電話の電池が切れてしまった。
slip by,〈時間などが〉いつの間にか過ぎる,The summer vacation seemed to slip by in the blink of an eye.,夏休みは瞬く間に過ぎ去ってしまったように思えた。
put up with ～,～を耐える、我慢する（≒bear）,I can't put up with the noise from the construction site anymore.,私はもうこれ以上、工事現場の騒音に我慢できません。
pin down,①〈事実・原因など〉を知る、突き止める、②〈人〉を組み伏せる、押さえつける,Scientists are trying to pin down the cause of the strange phenomenon.,科学者たちはその奇妙な現象の原因を突き止めようとしている。
rub in,①〈人の嫌がること〉を繰り返し言う、②～をすり込む,He kept rubbing in my mistake,which made me feel worse.
clear out,〈家・部屋など〉を（不用品を片づけて）きれいにする,We have to clear out the garage to make space for the new car.,新しい車のためのスペースを作るために、私たちは車庫を片付けなければならない。
doze off,うたた寝する、まどろむ（≒nod off）,Feeling tired,I accidentally dozed off during the history lecture.
take up,①（趣味として）～を始める、②（話題・問題など）を取り上げる、③〈時間・場所〉を占める、使う（③の意味ではtake up ～）,My grandfather decided to take up photography after he retired.,私の祖父は退職後、写真（を趣味として）始めることにした。
drive out,〈人・もの〉を追い出す、駆逐する,New technology may drive out some traditional industries from the market.,新しい技術は、いくつかの伝統的な産業を市場から追い出すかもしれない。
set up,①〈組織・制度など〉を設立する、②〈機械など〉を設定する、準備する、③～をわなにはめる、陥れる,They set up a new organization to support local artists.,彼らは地元の芸術家を支援するために新しい組織を設立した。
act up,①〈病気・症状などが〉ぶり返す、再発する、②〈機械などが〉不調である、③〈子どもが〉いたずらをする,My old laptop starts acting up whenever I open too many windows.,私の古いノートパソコンは、ウィンドウを開きすぎるといつも調子が悪くなる。
run out,〈時間・金・忍耐などが〉尽きる、なくなる,Hurry up,because our time to finish the test is running out.
single out,～を選び出す,The teacher singled out her essay as the best in the class.,先生は彼女の作文をクラスで一番だと選び出した。
break up,①〈関係・愛情などが〉終わる、〈恋人などと〉別れる、②〈集会など〉を解散させる、③～をばらばらにする,After a long discussion,the meeting finally broke up at midnight.
deal in ～,①〈商品〉を扱う、商う、②〈問題など〉を扱う,The shop deals in rare books that are hard to find elsewhere.,その店は他では見つけにくい希少な本を扱っている。
break out,〈火事・戦争・伝染病などが〉急に始まる、勃発する,A fire broke out in the forest due to the dry weather.,乾燥した天候のせいで、森で火事が起こった。
water down,～の内容を薄める、～に手を加える,The original proposal was watered down to get more support.,より多くの支持を得るために、元の提案は内容が薄められた。
pass on,①～を渡す、伝える、②（病気など）をうつす,Could you please pass on this message to your brother?,この伝言をあなたのお兄さんに伝えていただけますか。
fall apart,①（古さ・ずさんな作りのために）ばらばらになる、②（組織・制度などが）崩壊する,The old chair I bought at a flea market is falling apart.,私がフリーマーケットで買った古い椅子は、ばらばらになりかけている。
settle in,（新しい家・仕事・環境などに）落ち着く、慣れる,It took a while for me to settle in at my new school.,私が新しい学校に慣れるのには、しばらく時間がかかった。
step out,（建物などを）出る、（乗り物から）降りる,She stepped out of the room to take an important phone call.,彼女は重要な電話に出るために部屋から出た。
mark down,①～を値下げする（⇔mark up）、②（記録として）～を書き留める,The winter coats were marked down by 50% after the season.,冬物のコートはシーズン後に50%値下げされた。
break in on ～,〈会話〉に口をはさむ、割り込む（break in〈建物に押し入る〉も覚えておく）,He broke in on our conversation to share his opinion.,彼は自分の意見を言うために私たちの会話に割り込んできた。
sit in on ～,〈会議・授業など〉を傍聴［聴講］する,Students are allowed to sit in on the professor's special lecture.,学生たちはその教授の特別講義を聴講することを許可されている。
buy up,〈土地など〉を買い占める,A large corporation is buying up all the land in this area.,大企業がこの地域の土地をすべて買い占めている。
size up,〈人・価格・情勢など〉を判断する、見極める,Sizing up the situation quickly is a skill required for leaders.,状況を素早く見極めることは、リーダーに求められるスキルだ。
let off,①～を罰しない、釈放する、②（銃）を発砲する、（爆弾）を爆発させる,He was let off with just a warning for being late.,彼は遅刻したことで、ただの警告で許された。
mark out,①～を区切る、②～を目立たせる,They used tape to mark out the area for the new building.,彼らは新しい建物のための区域を区切るためにテープを使った。
feed off ～,～を食料にする、糧にする（feed on ～とも言う）,Many deep-sea creatures feed off bacteria living near volcanic vents.,多くの深海生物は、火山の噴出孔の近くに生息するバクテリアを糧にしている。
flag down,〈タクシーなど〉を手を挙げて止める,Seeing it was raining,I tried to flag down a taxi.
rise above ～,①〈困難など〉を克服する、②（賢明にも）〈侮辱・ゴシップなど〉を気に留めない,She managed to rise above the difficulties and succeed in her business.,彼女は困難を乗り越え、事業で成功を収めた。
figure on ～,～を想定する、見込む,We didn't figure on so many people attending the event.,私たちはそんなに多くの人がイベントに参加するとは想定していなかった。
hold up,（よい状態で）続く、持ちこたえる,If this good weather holds up,we can go hiking tomorrow.
tell off,①（人）を叱る、②（人）にどなる（②はアメリカ英語）,The student was told off for not doing his homework again.,その生徒はまた宿題をしなかったことで叱られた。
live down,〈自分の愚行・恥など〉を忘れる（ふつう否定文で使う）,He'll never be able to live down that embarrassing mistake he made.,彼は自分が犯したあの恥ずかしい失敗を、決して忘れることはできないだろう。
feel out,〈状況・人の意向など〉を探る、知ろうとする,I sent an email to feel out his opinion on the new plan.,新しい計画に対する彼の意見を探るために、私はメールを送った。
hammer out,（徹底的に検討して）〈結果・政策など〉を考え出す,The leaders met to hammer out a new agreement on climate change.,指導者たちは気候変動に関する新たな合意をまとめ上げるために会合した。
throw off,①（服など）を脱ぎ捨てる、②（束縛・習慣など）を振り捨てる,It's time to throw off the old ideas that hold us back.,私たちを妨げている古い考えを振り捨てる時だ。
pass over,（人）を（昇進などの候補から）外す,He was disappointed to be passed over for the promotion he wanted.,彼は望んでいた昇進の候補から外されてがっかりした。
pull up,①（運転手が）車を止める、②（いす）を引く、寄せる,The bus pulled up just as I arrived at the bus stop.,私がバス停に着くと同時に、バスが止まった。
pass down,（知識など）を伝える,Traditional stories passed down through generations are important cultural assets.,世代を超えて伝えられる伝統的な物語は、重要な文化資産だ。
come by ～,①（偶然・運よく）～を手に入れる（≒obtain）、②～に立ち寄る,How did you come by these tickets for the popular concert?,どうやってこの人気コンサートのチケットを手に入れたのですか。
take to ～,①～が好きになる、②～するようになる,The new puppy immediately took to my younger sister.,新しい子犬はすぐに私の妹になついた。
head off,①～を阻止する、阻む、②（ある方向に）進む、向かう,We must act now to head off the worst effects of climate change.,気候変動の最悪の影響を阻止するために、私たちは今行動しなければならない。
cough up,〈金など〉をしぶしぶ出す,My father had to cough up a lot of money for my tuition.,父は私の学費のために、大金をしぶしぶ払わなければならなかった。
stop over,（旅行の途中などに）立ち寄る、一時滞在する（stop offとも言う）,We will stop over in Hong Kong for two nights on our way.,私たちは途中で香港に2晩立ち寄る予定です。
drive up,〈価格・費用など〉を押し上げる、つり上げる,The recent bad weather has driven up the price of fresh vegetables.,最近の悪天候が、新鮮な野菜の価格を押し上げている。
follow up,①追跡調査をする、②～のあとに行う、～に追い打ちをかける,It is necessary to follow up on the results of the experiment.,その実験結果について追跡調査をすることが必要だ。
level off,①成長が止まる、〈発展中のものが〉伸びが弱まる、②水平飛行に移る,After rapid growth,the company's sales began to level off.
deal out,～を分配する（≒distribute）,Emergency supplies were dealt out to people affected by the disaster.,緊急物資が、災害の被災者に分配された。
stick by ～,①（困っている人）を支援し続ける、②（決意・約束など）を実行する,A true friend is someone who sticks by you through difficult times.,本当の友達とは、困難な時にあなたを支え続けてくれる人だ。
show up,現れる、来る,He showed up much later than he had promised for the party.,彼はパーティーに約束していたよりずっと遅れて現れた。
write back,（手紙で）返事を書く,I need to write back to my host family in Australia soon.,オーストラリアのホストファミリーに、すぐに返事を書かなければならない。
stack up,①〈車が〉渋滞する；〈ものが〉増え続ける、②比べられる、匹敵する,How does this new model stack up against its competitors?,この新モデルは競合他社の製品と比べてどうですか？
tuck away,①〈金など〉をしまい込む、②［be tucked away］隠れている、奥まったところにある,The beautiful cafe is tucked away on a quiet little side street.,その美しいカフェは、静かな小さな脇道にひっそりとある。
crack up,①〈人〉を大笑いさせる；大笑いする、②〈車・飛行機などが〉大破する；～を大破させる,His jokes were so funny that everyone started to crack up.,彼の冗談はとても面白かったので、みんな大笑いし始めた。
rip off,①～をはぎ取る、②〈人〉をだまして売りつける、〈人〉からぼったくる,I felt I was ripped off by the taxi driver at the airport.,私は空港でタクシーの運転手にぼったくられたと感じた。
scratch out,（名前など）を線を引いて消す、抹消する,She had to scratch out her old address and write the new one.,彼女は古い住所を線で消して、新しい住所を書かなければならなかった。
whip up,①〈感情・興味など〉をかき立てる、②〈ほこり・しぶきなど〉を舞い上げる,The media whipped up public interest in the scandal that he caused.,メディアは彼が起こしたスキャンダルへの世間の関心をかき立てた。
rack up,〈人・会社などが〉〈利益・得点など〉を得る、積み重ねる,The company has racked up huge profits from its new online service.,その会社は新しいオンラインサービスで莫大な利益を積み上げた。
shove off,①離れる、出ていく（俗に粗野な「失せろ」の意）、②船を押し出す,He told the annoying salesman to shove off and leave him alone.,彼はしつこいセールスマンに、出て行って一人にしてくれと言った。
bottom out,〈景気・相場などが〉底をつく,Economists believe that the recession has finally bottomed out.,経済学者たちは、不況はついに底を打ったと信じている。
nod off,うとうとする、居眠りする（≒doze off）,Nodding off during class is a sign you are not getting enough sleep.,授業中にうとうとするのは、十分な睡眠がとれていないしるしだ。
send for ～,①～を注文する、取り寄せる、②〈人〉を呼びに行かせる,We had to send for a doctor because her fever was very high.,彼女の熱がとても高かったので、私たちは医者を呼びに行かせなければならなかった。
stay off ～,①〈体によくないもの〉を食べない、飲まない、②〈話題〉を避ける,You should stay off fatty foods if you want to lose weight.,もし体重を減らしたいなら、脂肪の多い食べ物は控えるべきだ。
act out,（過去の出来事など）を演じてみせる,The children were asked to act out a scene from the story.,子供たちはその物語の一場面を演じてみるように頼まれた。
fix up,①（家など）を修理［改装］する、②（人）に（～を）提供する,We have been fixing up our old house for the past few months.,私たちはここ数ヶ月、古い家を修理している。
carry through,①（約束など）を実行する、②（始めたことなど）をうまくやり遂げる（≒achieve）,Her determination will help her carry through the difficult project.,彼女の決意が、その困難なプロジェクトをやり遂げる助けとなるだろう。
roll in,①（お金・手紙・ものが）大量にやって来る、②（悪びれることなく）遅れて到着する、③（雲などが）広がり始める,Since the new product launched,the orders have been rolling in.
answer for ～,①（過失・行為）の責任を取る、②（人・人格など）を保証する,You must answer for your actions and the consequences they caused.,あなたは自分の行動と、それが引き起こした結果に対して責任を取らなければならない。
stand up to ～,①（人・組織など）に恐れずに立ち向かう、②（物質・製品などが）～に耐える、もつ,This material is designed to stand up to extreme weather conditions.,この素材は、極端な気象条件にも耐えられるように設計されている。
free up,①（時間・空間）を空ける、②（市場・経済など）を解放する,I need to free up some time this weekend to study for exams.,試験勉強をするために、今週末は少し時間を空ける必要がある。
weigh on ～,〈問題・責任などが〉～にのしかかる、～を圧迫する,The responsibility of the final decision has been weighing on my mind.,最終決定の責任が私の心に重くのしかかっている。
tie up,①〈もの〉をしっかりくくる；〈船〉を係留する、②〈人〉を縛り上げる、③［be tied up］〈人が〉忙しい,I'm sorry,I can't talk now because I'm tied up in a meeting.
grow on ～,〈人〉の心を引くようになる,I didn't like this song at first,but it's starting to grow on me.
let out,①～を外に出す、②〈叫び声など〉を発する、③〈学校などが〉終わる,Seeing the huge spider,she let out a loud scream of terror.
lock A in B,AをBに閉じ込める,The cat was accidentally locked in the garage for several hours.,その猫は誤って数時間ガレージに閉じ込められてしまった。
watch over ～,〈人・動物など〉を見守る、監視する,Could you watch over my bag while I buy a drink?,私が飲み物を買っている間、カバンを見ていてくれませんか。
blast off,〈ロケットなどが〉発進する（≒lift off、take off）,The rocket will blast off when the final countdown is complete.,最終カウントダウンが完了したら、ロケットは発射されるだろう。
go back on ～,〈約束・協定など〉を破る,A reliable person is someone who never goes back on a promise.,信頼できる人とは、決して約束を破らない人である。
lay into ～,〈人〉を非難する、殴打する,The coach laid into the players for their poor performance.,コーチは選手たちの不甲斐ないプレーを厳しく非難した。
force down,①〈飲食物〉を無理やり飲み込む、②〈飛行機〉を緊急着陸させる,The medicine was so bitter that I had to force it down.,その薬はとても苦かったので、私はそれを無理やり飲み込まなければならなかった。
bring off,〈難しいこと〉をうまく成し遂げる（≒pull off）,It was a difficult project,but the team managed to bring it off.
pile up,〈ものが〉積もる、たまる,If you don't do your homework now,it will just pile up.
ease into ～,〈仕事など〉に徐々に慣れる,It took me a few weeks to ease into my new job.,私が新しい仕事に徐々に慣れるのに数週間かかった。
break off,①急に話をやめる、②〈ものの一部が〉（折れて・欠けて）取れる,Realizing someone was listening,she suddenly broke off her conversation.
hang on ～,～次第である、～にかかっている（目的語なしで「しっかりつかまる」「苦境を持ちこたえる」等の用法も）,The success of our plan hangs on the weather tomorrow.,我々の計画の成功は明日の天気次第だ。
fall under ～,～の分類に入る,This type of problem falls under the category of social issues.,この種の問題は社会問題という範疇に入る。
send out for ～,～の出前を頼む,"We were too tired to cook, so we sent out for pizza.",私たちはあまりに疲れて料理ができなかったので、ピザの出前を頼んだ。
fire up,［be fired up］気合が入っている、張り切っている,The team was fired up for the final match of the season.,チームはシーズンの最終戦に向けて気合が入っていた。
check off,～にチェック済みの印をつける,I have checked off almost all the items on my to-do list.,私はやることリストのほとんどすべての項目にチェックをつけた。
gear up,準備をする,The city is gearing up for hosting the international sports event.,その市は国際的なスポーツイベントの開催に向けて準備を進めている。
derive from ～,～に由来する、～から派生する,The word 'karaoke' is derived from two Japanese words.,「カラオケ」という言葉は2つの日本語から派生している。
dream up,〈（ばかげた）計画・考えなど〉を思いつく,I wonder who dreamed up this crazy idea for the school festival.,誰が文化祭のためにこの突拍子もないアイデアを思いついたのだろうか。
carry over,持ち越される、残存する；～を持ち越す,Unresolved issues from today's meeting will carry over to the next one.,今日の会議の未解決の問題は、次の会議に持ち越されるだろう。
get on with ～,①〈中断していたこと〉を続ける、②〈仕事など〉をうまくこなす,Let's stop talking and get on with our homework.,おしゃべりをやめて、宿題を続けましょう。
turn to ～,①〈助けなどを求めて〉～を頼る、～に救いを求める、②〈新しい仕事・習慣〉を始める,"When I am in trouble, I always turn to my family for advice.",困ったとき、私はいつもアドバイスを求めて家族を頼る。
make do with ～,～で間に合わせる,"There was no sugar, so we had to make do with honey.",砂糖がなかったので、私たちははちみつで間に合わせなければならなかった。
kick in,効果が出始める,It takes about thirty minutes for the painkiller to kick in.,その鎮痛剤が効き始めるまで、約30分かかります。
pitch in,協力する、援助する,If everyone pitches in,we can clean up this park quickly.
