word,meaning,example,translation
capacity,能力 収容能力、容量,She has a great capacity to understand complex scientific theories.,彼女には複雑な科学理論を理解する素晴らしい能力がある。
mainstream,主流の、普通の,Organic food is now becoming more mainstream in many countries.,有機食品は今や多くの国でより主流になってきている。
accommodate,～を収容できる ～に配慮する、～のために便宜を図る,The new hotel can accommodate up to 500 guests at a time.,その新しいホテルは一度に500人までの客を収容できる。
expertise,専門知識,We need someone with expertise in computer programming for this job.,この仕事にはコンピュータープログラミングの専門知識を持つ人が必要だ。
graze,草をはむ,We saw several cows grazing peacefully in the green field.,私たちは数頭の牛が緑の野原で穏やかに草をはんでいるのを見た。
erupt,〈感情を〉爆発させる 噴火する 〈暴動などが〉勃発する,"The volcano, which had been quiet for years, suddenly erupted.",何年も静かだったその火山が、突然噴火した。
withstand,～に耐える、持ちこたえる,This building was designed to withstand strong earthquakes and winds.,この建物は強い地震や風に耐えられるように設計された。
fascination,魅了されること,He has a deep fascination for ancient Roman history.,彼は古代ローマ史に深い魅力を感じている。
classify,～を分類する,Scientists classify living things into several different groups.,科学者は生物をいくつかの異なるグループに分類する。
alternate,揺れ動く、交替で行われる,My feelings alternate between hope and anxiety about the result.,私の気持ちはその結果について希望と不安の間で揺れ動く。
fundamental,基本的な、根本的な,Respect for others is a fundamental principle of our society.,他者への敬意は私たちの社会の基本原則である。
venue,開催地、会場,The city library was chosen as the venue for the event.,市立図書館がそのイベントの会場として選ばれた。
optional,任意の、選択が自由の,The guided tour of the museum is optional for all students.,博物館のガイド付きツアーは全生徒にとって任意参加です。
validity,妥当性、正当性 〈法的な〉効力、有効性,Some experts are questioning the validity of the research results.,何人かの専門家がその研究結果の妥当性に疑問を呈している。
leak,〈情報〉を漏えいする 〈液体・容器が〉漏れる,It is important that this secret information does not leak.,この秘密情報が漏れないことが重要だ。
considerate,思いやりのある,It was considerate of him to offer his seat to the elderly person.,お年寄りに席を譲るなんて、彼は思いやりがあった。
outweigh,～より重要である、～に勝る,The benefits of this new policy clearly outweigh the potential risks.,この新政策の利点は、潜在的なリスクを明らかに上回る。
wholesale,卸しの、卸売りの 大規模な、大量の,The store buys fresh vegetables at wholesale prices from local farmers.,その店は地元の農家から卸値で新鮮な野菜を仕入れている。
withdraw,引き下がる；〈競技などへの〉出場を取り消す 〈預金〉を引き出す 〈前言〉を撤回する,I need to withdraw some money from the ATM before I go shopping.,買い物に行く前に、ATMからお金をいくらか引き出す必要がある。
dock,埠頭、波止場,We watched the large ferry slowly approach the dock.,私たちは大きなフェリーがゆっくりと埠頭に近づくのを見ていた。
deceased,死去した,The deceased artist's paintings are now worth a fortune.,亡くなったその芸術家の絵画は、今では大変な価値がある。
recruitment,〈社員などの〉新規採用；人員補充,The company has a new online system for the recruitment of employees.,その会社は従業員採用のための新しいオンラインシステムを導入した。
adaptation,改作、脚色〈作品〉,This film is a modern adaptation of a classic novel.,この映画は古典小説を現代風に脚色したものである。
prime,最高の、最上の 主要な,Finding a solution to this problem is our prime objective.,この問題の解決策を見つけることが、我々の主要な目標だ。
faculty,〈大学の〉学部；教職員,The university's faculty includes many world-renowned scholars.,その大学の教職員には、世界的に有名な学者が多く含まれている。
objective,目的、目標,The main objective of this research is to improve people's health.,この研究の主な目的は人々の健康を増進することだ。
artifact,人工遺物 工芸品,Ancient artifacts discovered in the tomb are displayed in the museum.,その墓で発見された古代の工芸品が博物館に展示されている。
verbal,口頭の,"We made a verbal agreement, which we will confirm in writing later.",私たちは口頭で合意し、後で書面で確認することになるだろう。
endeavor,懸命に努力する,Scientists will endeavor to find a cure for the rare disease.,科学者たちはその珍しい病気の治療法を見つけようと懸命に努力するだろう。
devoted,献身的な、熱心な,She is a devoted researcher who spends most of her time in the lab.,彼女はほとんどの時間を研究室で過ごす、献身的な研究者だ。
diploma,卒業証書、学位,"Having received his diploma, he began searching for a job abroad.",卒業証書を受け取ると、彼は海外での仕事を探し始めた。
dictate,～を命令する、指図する ～を書き取らせる,Tradition often dictates how people should behave at ceremonies.,伝統が、儀式で人々がどう振る舞うべきかを指図することがよくある。
compensate,～に補償する、埋め合わせをする,The airline will compensate passengers for the long delay.,航空会社は長時間の遅延に対して乗客に補償するだろう。
urgency,緊急、切迫,There is a great sense of urgency to solve this environmental problem.,この環境問題を解決するには、大変な緊急性がある。
sneak,こっそり歩く ～をこっそり持ち出す、持ち込む,He tried to sneak into the kitchen for a late-night snack.,彼は夜食を求めて、こっそり台所に入ろうとした。
heap,〈雑然と積み上げた〉山、堆積,I found my lost keys under a heap of old newspapers.,私は古い新聞の山の下で、なくした鍵を見つけた。
ethical,倫理的な、道徳的な,Is it ethical to use animals for scientific experiments?,科学実験に動物を使うことは倫理的だろうか。
consensus,〈意見などの〉一致、合意,The group was unable to reach a consensus on the important issue.,そのグループは、その重要問題について合意に達することができなかった。
sentimental,感情的な、感傷的な,This old photograph has a great sentimental value for me.,この古い写真は私にとって、とても大きな感傷的な価値がある。
apparent,明白な、明瞭な,It was apparent from his expression that he was disappointed.,彼ががっかりしていることは、その表情から明らかだった。
subsidize,～に補助金［助成金］を与える,The government will subsidize farmers growing organic vegetables.,政府は有機野菜を栽培する農家に補助金を出すだろう。
captive,捕らえられた,The captive animals were finally released back into the wild.,捕らえられていた動物たちは、ついに野生に返された。
applaud,～を称賛する 拍手する,The audience applauded the pianist's amazing performance.,聴衆はピアニストの素晴らしい演奏に拍手を送った。
forthcoming,率直な、協力的な 来たるべき、今度の,Details of the forthcoming event will be announced next week.,来たるイベントの詳細は来週発表されます。
trigger,～の引き金になる、～を誘発する,The sudden announcement triggered confusion among the students.,その突然の発表は学生たちの間に混乱を引き起こした。
deficit,不足〈額〉、赤字,The country is trying to reduce its huge budget deficit.,その国は巨額の財政赤字を削減しようと努めている。
stain,しみ、汚れ,I can't remove this coffee stain from my favorite shirt.,私のお気に入りのシャツからこのコーヒーのしみが取れない。
oversight,ミス、見落とし 監視、監督,The error in the report was a simple oversight by the team.,報告書の誤りは、チームによる単純な見落としだった。
defendant,被告,The defendant claimed he was innocent throughout the trial.,被告は裁判を通して無実であると主張した。
fragment,破片、断片,She found a small fragment of ancient pottery in the garden.,彼女は庭で古代の陶器の小さな破片を見つけた。
disastrous,破滅を招く、悲惨な,The oil spill had a disastrous effect on marine life.,石油流出は海洋生物に壊滅的な影響を与えた。
invoice,送り状、請求明細書,Please pay the amount shown on the invoice by the end of the month.,請求書に記載の金額を月末までにお支払いください。
elevate,～を上げる、持ち上げる,Good music can elevate your mood when you feel down.,良い音楽は、気分が落ち込んでいるときに気分を高めてくれる。
irrigate,〈作物〉に水をやる；〈土地〉を灌漑する,Farmers use canals to irrigate their fields during dry seasons.,農家は乾季に畑を灌漑するため用水路を使う。
nuisance,迷惑な人［もの］、厄介なこと,The constant noise from the construction site is a public nuisance.,工事現場からの絶え間ない騒音は公共の迷惑だ。
dejected,意気消沈した、落胆した,He looked dejected after hearing the disappointing news.,そのがっかりさせる知らせを聞いて、彼は落胆しているように見えた。
consecutive,連続した,The team won the championship for three consecutive years.,そのチームは3年連続で選手権に優勝した。
wretched,悲惨な、みじめな,The refugees were living in wretched conditions with little food.,難民たちは、食料もほとんどない悲惨な状況で暮らしていた。
distort,～をゆがめる,Some media outlets distort the facts to attract more readers.,一部のメディアは、より多くの読者を引きつけるために事実を歪めている。
verify,～を確認する、証明する,You need to verify your email address to complete registration.,登録を完了するには、メールアドレスを確認する必要があります。
punctuality,時間厳守,Punctuality is considered a very important virtue in Japanese society.,時間厳守は日本社会において非常に重要な美徳だと考えられている。
courtesy,礼儀正しさ、丁重さ 厚意,He treated all the guests with great courtesy and respect.,彼はすべての客に対して、非常に礼儀正しく敬意をもって接した。
foe,敵、〈競技などの〉相手,The two former rivals became friends after facing a common foe.,かつての二人のライバルは、共通の敵に直面した後、友人になった。
crooked,曲がっている,We walked along a crooked path leading to the old temple.,私たちは古い寺へと続く曲がりくねった道を歩いた。
famine,飢饉,The long drought resulted in a terrible famine across the region.,長い干ばつは、その地域一帯にひどい飢饉をもたらした。
waver,動揺する、迷う,His confidence began to waver when he faced the difficult choice.,難しい選択に直面したとき、彼の自信は揺らぎ始めた。
indebted,恩義がある、借りがある,I am deeply indebted to you for your generous support.,あなたの寛大な支援に深く感謝しています。
indifferent,無関心な 重要でない,He seems indifferent to the environmental problems we are facing.,彼は私たちが直面している環境問題に無関心なようだ。
gracious,親切な、腰の低い,The host was gracious enough to show us around the house.,主人は親切にも家の中を案内してくれた。
unwarranted,根拠のない、不当な,Her criticism of the new policy was completely unwarranted.,その新しい方針に対する彼女の批判は全く根拠のないものだった。
refrain,控える,Please refrain from using mobile phones during the performance.,上演中は携帯電話のご使用をお控えください。
foresight,先見（の明）,She had the foresight to invest in renewable energy early on.,彼女には早くから再生可能エネルギーに投資する先見の明があった。
consolidate,～を強固にする 〈複数の会社・組織など〉を統合する,The company plans to consolidate its position in the Asian market.,その会社はアジア市場での地位を強固にする計画だ。
botanical,植物の、植物性の,We visited a botanical garden which has many rare plants.,私たちは多くの珍しい植物がある植物園を訪れた。
axis,軸,The Earth rotates on its axis once every 24 hours.,地球は24時間ごとに地軸を中心に1回転する。
inscription,碑文、銘,The ancient inscription on the stone was difficult to read.,その石に刻まれた古代の碑文は読むのが難しかった。
minute,微小な、微細な,Even a minute amount of the chemical can cause a reaction.,ごく微量の化学物質でさえ、反応を引き起こすことがある。
archive,文書保管所,The historical documents are carefully preserved in the national archive.,その歴史的文書は国立公文書館で注意深く保存されている。
ascent,登ること、上昇,The climbers began their final ascent of the mountain at dawn.,登山家たちは夜明けにその山の最後の登頂を開始した。
abruptly,突然、不意に,"The train, which had been running smoothly, stopped abruptly.",順調に走っていた電車が、突然止まった。
proficient,熟達した、技量のある,"To get the job, you must be proficient in English.",その仕事を得るには、英語に堪能でなければならない。
dispense,～を調剤する、調合する ～を分配する,The machine dispenses tickets to people waiting in line.,その機械は列で待っている人々にチケットを分配する。
eloquent,雄弁な、聴衆の心に訴える,He delivered an eloquent speech that moved the entire audience.,彼は聴衆全員を感動させる雄弁なスピーチを行った。
vandalize,〈芸術作品など〉を〈故意に〉破壊する,The statue in the park was vandalized by someone last night.,公園の像が昨夜、何者かによって破壊された。
mediocre,よくも悪くもない、平凡な,"Despite his efforts, his performance was considered mediocre by the judges.",彼の努力にもかかわらず、その演技は審査員に平凡だと見なされた。
outgoing,社交的な、外交的な 〈間もなく〉退職する、引退する,My sister is much more outgoing than I am.,私の姉は私よりもずっと社交的だ。
plunge,突っ込む、飛び込む 〈価値などが〉急落する,The company's stock price plunged after the news was announced.,そのニュースが発表された後、その会社の株価は急落した。
stern,厳格な、厳しい,The teacher gave the noisy students a stern look.,先生は騒がしい生徒たちを厳しい顔つきで見た。
insistent,しつこい、執拗な,He was insistent that we should follow the original plan.,彼は私たちが当初の計画に従うべきだと強く主張した。
frailty,弱さ、虚弱,The story reminds us of the frailty of human life.,その物語は私たちに人生の儚さを思い起こさせる。
outsmart,〈知恵・策略を使って〉～の裏をかく,The new AI program can outsmart even the best chess players.,新しいAIプログラムは最高のチェスプレイヤーさえも裏をかくことができる。
casualty,被害者、犠牲者 〈事故・戦闘などの〉死傷者,"Fortunately, there were no casualties in the train accident.",幸いにも、その列車事故での死傷者はいなかった。
narrative,物語、語り口,The museum presents a new narrative of the city's history.,その博物館は市の歴史に関する新しい物語を提示している。
bewilder,～を困惑させる、当惑させる,I was bewildered by the professor's complicated explanation.,私は教授の複雑な説明に困惑した。
void,〈契約などが〉無効の からの、空虚な,The contract was declared void because it was not signed.,その契約は署名がなかったため無効と宣言された。
hinder,〈発展・動きなど〉を妨げる、妨害する,Bad weather will hinder the rescue team's efforts.,悪天候は救助隊の努力を妨げるだろう。
perpetual,ひっきりなしの、絶え間ない 永続的な、不変の,Residents complained about the perpetual noise from the construction site.,住民たちは工事現場からの絶え間ない騒音に不満を言った。
phobia,病的恐怖,"He has a phobia of flying, so he always travels by train.",彼は飛行機恐怖症なので、いつも電車で移動する。
sibling,兄弟姉妹（の1人）,Getting along with a younger sibling can sometimes be difficult.,年下の兄弟姉妹と仲良くするのは時に難しいことがある。
orphan,〈子ども〉を孤児にする,The war orphaned many children who lost their parents.,その戦争は両親を失った多くの子供たちを孤児にした。
elaborate,凝った、入念な 込み入った,She wore an elaborate dress which was decorated with beautiful beads.,彼女は美しいビーズで飾られた凝ったドレスを着ていた。
autograph,〈著名人の〉サイン,I was too shy to ask the famous actor for his autograph.,私は有名俳優にサインを求めるには内気すぎた。
envelop,～を包む、覆う,A thick fog began to envelop the entire town.,濃い霧が町全体を包み始めた。
prevail,〈戦い・論争で〉勝つ 広く行きわたっている,We believe that justice will prevail in the end.,私たちは最終的に正義が勝つと信じている。
gratuity,心づけ、チップ,"In this restaurant, a 15% gratuity is automatically added to the bill.",このレストランでは、15%の心づけが自動的に勘定に加えられます。
startle,～をびっくりさせる,I was startled by the sudden noise from the kitchen.,私は台所からの突然の物音にびっくりした。
outcast,〈社会から〉追放された人、のけ者,He felt like an outcast because he had different opinions.,彼は違う意見を持っていたので、のけ者のように感じた。
stagger,よろめく、ふらつく,The injured player managed to stagger off the field.,負傷した選手はなんとかよろめきながらフィールドを離れた。
resolute,意志の固い、固く決心している,She remained resolute in her decision to study abroad.,彼女は留学するという決心を固く持ち続けた。
dread,～を恐れる、ひどく怖がる,Many students dread taking final examinations.,多くの学生が期末試験を受けるのをひどく恐れている。
fabricate,〈話・情報など〉をでっちあげる、捏造する,The witness was accused of fabricating his testimony.,その目撃者は証言をでっちあげたとして非難された。
compression,圧縮 簡潔化、要約,Data compression is necessary to save storage space.,データの圧縮は保存容量を節約するために必要だ。
hysterical,感情的になった、ヒステリックな,She became hysterical when she heard the shocking news.,その衝撃的な知らせを聞いたとき、彼女はヒステリックになった。
buzz,〈活動・会話などで〉ざわめく,The classroom was buzzing with excitement before the school festival.,教室は学園祭を前に興奮でざわめいていた。
chatter,無駄話、おしゃべり,The endless chatter from the next table was very annoying.,隣のテーブルからの絶え間ないおしゃべりはとても迷惑だった。
dodge,～を〈巧みに〉かわす,He tried to dodge the difficult question asked by the reporter.,彼は記者がした難しい質問をかわそうとした。
tickle,～をくすぐる,The feather tickling my nose made me sneeze.,私の鼻をくすぐる羽のせいでくしゃみが出た。
integral,なくてはならない、不可欠な,Teamwork is integral to achieving our common goal.,チームワークは私たちの共通の目標を達成するために不可欠だ。
adverse,〈天候が〉悪い、〈風向きなどが〉逆の 〈状況が〉不利な,The new policy had an adverse effect on the local economy.,新しい政策は地域経済に悪影響を及ぼした。
dismal,〈場所・時・状況などが〉陰気な、憂うつな,The dismal weather made everyone feel a little depressed.,その陰気な天気のせいで、誰もが少し憂うつな気分になった。
contagious,〈病気が〉伝染性の 〈感情・態度などが〉うつりやすい、すぐに広まる,The doctor warned that this new flu is highly contagious.,医者はこの新しいインフルエンザは非常に伝染性が高いと警告した。
fusion,融合（物）,The restaurant is famous for its fusion of Japanese and French cuisine.,そのレストランは日本料理とフランス料理の融合で有名だ。
exile,追放者、亡命者 〈国外〉追放、亡命,"The writer lived in exile for many years, missing his homeland.",その作家は故郷を思いながら、長年亡命生活を送った。
clerical,事務（員）の,The company needs someone with good clerical skills for the new position.,その会社は新しい役職のために、優れた事務能力を持つ人を必要としている。
nurture,〈子ども・植物など〉を育てる、養育する,It is important to nurture a child's creativity from a young age.,幼い頃から子供の創造性を育むことは重要だ。
finite,有限の、限りのある,We must remember that natural resources on Earth are finite.,地球上の天然資源は有限であることを忘れてはならない。
simultaneous,同時の、同時に起こる,The event featured simultaneous translation in five different languages.,そのイベントでは5つの異なる言語での同時通訳が行われた。
charitable,慈善の 慈悲深い,She made a generous charitable donation to the local hospital.,彼女は地元の病院に多額の慈善寄付をした。
strive,〈懸命に〉努力する,We must all strive to create a more sustainable society.,私たちは皆、より持続可能な社会を創造するために努力しなければならない。
materialistic,物質主義の、実利主義の,Some people argue that modern society has become too materialistic.,現代社会はあまりにも物質主義的になったと主張する人もいる。
humidity,湿気、湿度,The high humidity in summer makes everything feel sticky.,夏の高い湿度はあらゆるものをベタベタに感じさせる。
touchy,神経質な、敏感な,"He is very touchy about his past, so don't mention it.",彼は自分の過去についてとても神経質なので、そのことには触れないでください。
apprentice,見習い、徒弟,The young man worked as an apprentice to a master carpenter.,その若者は大工の棟梁のもとで見習いとして働いた。
eccentric,一風変わった、常軌を逸した,The scientist was known for his eccentric but brilliant ideas.,その科学者は風変わりだが素晴らしいアイデアで知られていた。
reputable,評判のよい、信頼のおける,You should always buy products from a reputable online store.,いつも評判の良いオンラインストアから製品を買うべきだ。
pious,信心深い、敬虔な,My grandmother was a pious woman who went to church every Sunday.,私の祖母は毎週日曜日に教会へ行く信心深い女性だった。
scrub,～をごしごし磨く,I had to scrub the floor hard to remove the stain.,私はそのシミを落とすために床を一生懸命ごしごし磨かなければならなかった。
shatter,〈希望・信念など〉を打ち砕く 〈ガラスなど〉を粉々に割る,The sudden injury shattered his dream of becoming a professional athlete.,突然の怪我は、プロのスポーツ選手になるという彼の夢を打ち砕いた。
detach,～を切り離す、分離する,Please detach the form at the bottom and return it to us.,下部にある用紙を切り離して、私たちに返送してください。
underlying,根底にある、根本的な,We need to find the underlying cause of this serious problem.,私たちはこの深刻な問題の根本的な原因を見つける必要がある。
treacherous,〈安全に見えて〉危険な、油断できない 不誠実な、裏切りの,The mountain path which we climbed was steep and treacherous.,私たちが登った山道は険しく、油断できないものだった。
instill,〈思想など〉を植えつける、教え込む,It is a teacher's job to instill confidence in students.,生徒に自信を植えつけるのが教師の仕事だ。
growl,〈犬などが〉うなる、吠える,The dog started to growl at the stranger approaching the gate.,その犬は門に近づいてくる見知らぬ人にうなり始めた。
entangle,～をもつれさせる、絡ませる,A dolphin was found entangled in a plastic fishing net.,イルカがプラスチックの漁網に絡まっているのが見つかった。
convince,〈人〉を説得する 〈人〉を納得させる,She tried to convince him that her idea was better.,彼女は自分の考えの方が良いと彼を説得しようとした。
habitat,〈動植物の〉生息地、生息場所,Deforestation is destroying the natural habitat of many species.,森林伐採は多くの種の自然生息地を破壊している。
ensure,～を確実にする、保証する ～を確保する,The government took measures to ensure public safety.,政府は公共の安全を確保するための措置を講じた。
adopt,～を採用する、採択する,Our school decided to adopt a new energy-saving policy.,私たちの学校は新しい省エネ方針を採用することを決定した。
emission,排出（量）,The new law aims to reduce greenhouse gas emissions.,新しい法律は温室効果ガスの排出量を削減することを目指している。
ingredient,材料、食材,"This soup is made with fresh, locally grown ingredients.",このスープは新鮮な地元産の食材で作られている。
excessive,過度の、極端な,Excessive use of smartphones may harm your eyesight.,スマートフォンの過度の使用は視力を損なうかもしれない。
drawback,〈状況・考えなどの〉欠点,The main drawback of this plan is its high cost.,この計画の主な欠点は費用が高いことだ。
abandon,～を捨てる、あきらめる,The project was abandoned because it was too expensive.,そのプロジェクトは費用がかかりすぎるため中止された。
drought,干ばつ,The long drought caused a serious water shortage in the area.,長い干ばつがその地域に深刻な水不足を引き起こした。
remote,辺ぴな、人里の 遠い,The scientists traveled to a remote island for their research.,科学者たちは研究のために遠く離れた島へ旅をした。
inquiry,問い合わせ、質問すること,We have received many inquiries about our new product.,私たちの新製品について多くの問い合わせを受けています。
endangered,〈絶滅の〉危機に瀕した,Laws were passed to protect endangered species from poaching.,絶滅危惧種を密猟から守るための法律が可決された。
combat,戦闘,The government announced new policies to combat poverty.,政府は貧困と戦うための新しい政策を発表した。
resistant,耐久性のある 抵抗力のある,This new material is highly resistant to heat and water.,この新素材は熱と水に高い耐久性がある。
conservation,〈動植物・森林などの〉保護、保存,He is actively involved in wildlife conservation activities.,彼は野生生物の保護活動に積極的に関わっている。
infectious,〈感情などが〉うつりやすい、すぐに広がる 〈病気が〉伝染性の、〈空気〉感染する,Her cheerful laugh was so infectious that we all started laughing.,彼女の陽気な笑いはとてもうつりやすく、私たちは皆笑い始めた。
controversial,論争を引き起こす 論争好きな,The use of AI in art remains a controversial topic.,芸術におけるAIの使用は、依然として議論を呼ぶ話題だ。
resort,〈手段に〉頼る、訴える,"Having no other choice, he had to resort to borrowing money.",他に選択肢がなく、彼はお金を借りるという手段に頼らざるを得なかった。
transform,～を変える,The internet has completely transformed the way we communicate.,インターネットは私たちのコミュニケーション方法を完全に変えた。
brochure,パンフレット、小冊子,You can find more details in the brochure I gave you.,あなたに渡したパンフレットでより詳しいことがわかります。
subscription,〈予約〉購読,I canceled the magazine subscription which I no longer read.,私はもう読まなくなった雑誌の定期購読を解約した。
hazardous,有害な、危険な,We must reduce hazardous chemicals released into the atmosphere.,私たちは大気中に放出される有害な化学物質を削減しなければならない。
inaccurate,不正確な、誤った,"If the weather forecast were inaccurate, our plan would be ruined.",もし天気予報が不正確だったら、私たちの計画は台無しになるだろう。
hostile,〈環境などが〉厳しい 敵意を持った,The desert is a hostile environment where few animals can survive.,砂漠は、ごくわずかな動物しか生き残れない厳しい環境である。
