word,meaning,example,translation
bronze,青銅、ブロンズ,"In ancient times, bronze was used to make tools and weapons.",古代、青銅は道具や武器を作るために使われていた。
copper,銅,Copper is often used for electrical wires because it conducts electricity well.,銅は電気をよく通すので、電線によく使われる。
phosphorus,リン,Phosphorus is a key nutrient which is necessary for plant growth.,リンは、植物の成長に必要な重要な栄養素である。
sulfur,硫黄,"The air, which contained sulfur, smelled like rotten eggs near the volcano.",硫黄を含んだその空気は、火山の近くで腐った卵のようなにおいがした。
acid,（名・形）酸；酸性の,This liquid is more acid than I expected it to be.,この液体は私が思っていたよりも酸性だ。
fluoride,フッ化物,Toothpaste containing fluoride is effective in preventing tooth decay.,フッ化物を含んでいる歯磨き粉は、虫歯予防に効果的だ。
petroleum,石油、鉱油,Petroleum is a resource which we must use more wisely.,石油は私たちがより賢く使わなければならない資源です。
resin,樹脂,The artist used a special resin to create this transparent sculpture.,その芸術家は、この透明な彫刻を作るために特殊な樹脂を使った。
sulfuric acid,硫酸,Sulfuric acid is a dangerous chemical that requires careful handling.,硫酸は、注意深い取り扱いを必要とする危険な化学物質だ。
zinc,亜鉛,The roof is coated with zinc to prevent it from rusting.,その屋根はさびるのを防ぐために亜鉛で覆われている。
antioxidant,酸化防止剤,Foods that contain antioxidants are believed to be good for your health.,酸化防止剤を含む食品は、健康に良いと信じられている。
rectangle,長方形,He drew a rectangle whose sides were 5cm and 10cm long.,彼は辺の長さが5cmと10cmの長方形を描いた。
rectangular,長方形の,She is looking for a rectangular box to put her books in.,彼女は本を入れるための長方形の箱を探している。
square,（名・形）正方形（の）,"A square has four equal sides, which makes it a special rectangle.",正方形には4つの等しい辺があり、それは特別な長方形であることを意味する。
cone,円すい,The volume of a cone is calculated using a specific mathematical formula.,円すいの体積は、特定の数式を使って計算される。
radius,半径,"If you know the radius, you can easily find the circle's area.",もし半径がわかれば、その円の面積を簡単に見つけられる。
diameter,直径,The diameter of a circle is always twice as long as its radius.,円の直径は、常にその半径の2倍の長さである。
equation,等式、方程式,The student struggled for hours to solve the complex equation.,その生徒はその複雑な方程式を解くのに何時間も苦労した。
infinity,無限大,The number of stars in our universe seems to stretch to infinity.,私たちの宇宙の星の数は、無限にまで広がっているように思える。
infinite,無限の,There are infinite ways to approach and solve this creative problem.,この創造的な問題に取り組み解決するには、無限の方法がある。
cyberspace,サイバースペース,We spend more time communicating in cyberspace than ever before.,私たちは以前より多くの時間をサイバースペースでのコミュニケーションに費やしている。
decode,〈暗号文など〉を解読する,The expert was hired to decode the secret message from the enemy.,その専門家は、敵からの秘密のメッセージを解読するために雇われた。
thermostat,自動温度調節装置、サーモスタット,You can save energy by setting the thermostat a little lower.,サーモスタットを少し低めに設定することで、エネルギーを節約できます。
laptop,ラップトップ、ノートパソコン,This new laptop is much lighter and faster than my old one.,この新しいラップトップは、私の古いのよりずっと軽くて速い。
sonar,音波探知機,Submarines use sonar to detect objects deep under the sea.,潜水艦は、海の深くにある物体を探知するためにソナーを使う。
electrode,電極,A battery has a positive electrode and a negative one to create current.,電池には電流を生み出すために陽極と陰極がある。
canal,運河,"The new canal, connecting two rivers, has made transportation easier.",2つの川をつなぐその新しい運河は、輸送をより容易にした。
sewer,下水道,A modern city needs a proper sewer system to maintain public health.,近代的な都市は、公衆衛生を維持するために適切な下水道システムを必要とする。
fountain,噴水,The park has a beautiful fountain which is popular among children.,その公園には、子供たちに人気のある美しい噴水があります。
clog,〈管など〉を詰まらせる,Too much hair has clogged the drain in the bathroom.,髪の毛が多すぎて、浴室の排水管が詰まってしまった。
plumbing,(建物の) 配管設備,We called a professional to fix the old plumbing system.,私たちは古い配管設備を修理してもらうために専門家を呼んだ。
janitor,(大きな建物の) 管理人,The janitor who cleans our school is a very kind person.,私たちの学校を掃除してくれる管理人さんは、とても親切な人です。
highway,幹線道路,This new highway is much wider than the old one.,この新しい幹線道路は、古いものよりずっと幅が広い。
bypass,バイパス,"Taking the bypass, we avoided the heavy traffic in the city.",バイパスを通ったので、私たちは市内の激しい交通渋滞を避けることができた。
intersection,交差点,Be careful at the intersection where many accidents have occurred.,多くの事故が起きているその交差点では注意してください。
aircraft,航空機,The company is developing a new type of electric aircraft.,その会社は新しいタイプの電動航空機を開発している。
aviation,航空,He wants to work in the aviation industry in the future.,彼は将来、航空業界で働きたいと思っている。
license,免許証,"If I had a driver's license, I could drive you home.",もし私が運転免許証を持っていれば、君を家まで車で送ってあげられるのに。
locomotive,機関車,The old steam locomotive is now displayed in the museum.,その古い蒸気機関車は、現在博物館に展示されている。
mileage,(走行 [飛行] の) 総マイル数；走行距離,This new car has much better mileage than my previous one.,この新しい車は、私の前の車よりもずっと燃費が良い。
navigate,航行する；〈飛行機・船舶など〉を操縦する,It is much easier to navigate with the new GPS system.,新しいGPSシステムを使えば、道を調べて進むのはずっと簡単だ。
runway,滑走路,The plane waiting on the runway is ready for takeoff.,滑走路で待機している飛行機は、離陸の準備ができている。
shuttle,定期往復バス [列車、飛行機],A free shuttle bus runs between the airport and the hotel.,空港とホテルの間を無料のシャトルバスが運行している。
timetable,(乗り物の) 時刻表,I suggest that you check the train timetable in advance.,事前に電車の時刻表を確認しておくことをお勧めします。
toll-free,(通行料・通話料が) 無料の,"For more information, please call our toll-free number.",詳しくは、私たちのフリーダイヤルにお電話ください。
surcharge,追加料金,There is a surcharge for using your credit card here.,ここでクレジットカードを使うと、追加料金がかかります。
federation,連邦；連邦国家,The Russian Federation consists of many different republics.,ロシア連邦は多くの異なる共和国から構成されている。
federal,連邦の,The federal government has announced a new environmental policy.,連邦政府は新しい環境政策を発表した。
Congress,(米国・中南米諸国の) 議会、国会,Congress will vote on the new bill next week.,議会は来週、その新しい法案について採決を行う予定だ。
Senate,[the Senate] 上院,"The bill, which was approved by the House, now goes to the Senate.",下院で承認されたその法案は、次に上院に送られる。
majority,過半数,The majority of students voted for the new school festival plan.,生徒の過半数が、新しい学園祭の計画に賛成票を投じた。
embassy,大使館,I went to the embassy to apply for a student visa.,私は学生ビザを申請するために大使館へ行きました。
ambassador,大使,The new ambassador from France gave a speech yesterday.,フランスから来た新しい大使が、昨日スピーチを行った。
diplomat,外交官,The diplomat who visited our country spoke about peace.,我が国を訪れたその外交官は平和について語った。
commander,司令官,The commander gave the order to advance immediately.,司令官は直ちに進軍するよう命令を下した。
bomber,爆撃機,"The old bomber, once used in war, is now in a museum.",かつて戦争で使われたその古い爆撃機は、今では博物館にある。
weaponry,武器類 (≒ weapons),It is difficult to control the spread of modern weaponry.,現代の武器類の拡散を制御することは困難だ。
arsenal,兵器庫,"Having a large nuclear arsenal, the country felt secure.",大規模な核兵器庫を保有していたので、その国は安心していた。
pact,条約、協定,The peace pact signed by both nations was a historic moment.,両国によって署名された平和協定は歴史的な瞬間だった。
territory,領土、領地,This is the territory where the two countries have a dispute.,ここがその2国が争っている領土です。
territorial,領土の,The territorial dispute has continued for many years.,その領土問題は何年も続いている。
refugee,難民,"Many refugees, fleeing from war, need international support.",戦争から逃れてきた多くの難民が、国際的な支援を必要としている。
monetary,通貨の、貨幣の,The central bank announced a new monetary policy.,中央銀行は新しい金融政策を発表した。
devalue,〈通貨〉を切り下げる,The government decided to devalue its currency to boost exports.,政府は輸出を促進するために通貨を切り下げることを決定した。
minting,(貨幣の) 鋳造,The minting of new coins began last month.,新しい硬貨の鋳造が先月始まった。
inflation,インフレ、通貨膨張,People are worried that high inflation will affect their lives.,人々は高いインフレが生活に影響することを心配している。
gross domestic product,国内総生産,The country's gross domestic product has been growing steadily.,その国の国内総生産は着実に成長してきている。
rating,評価、格付け,The company's credit rating remains high despite the recession.,不況にもかかわらず、その会社の信用格付けは高いままだ。
courthouse,裁判所,The new courthouse was built in the city center.,新しい裁判所が市の中心部に建設された。
innocence,無罪、潔白 (⇔ guilt),He continued to claim his innocence throughout the trial.,彼は裁判を通してずっと自らの無罪を主張し続けた。
innocent,無罪の,"If he were innocent, the evidence would show it.",もし彼が無実なら、証拠がそれを示すだろう。
imprisonment,投獄、収監,The judge sentenced the criminal to life imprisonment.,裁判官はその犯罪者に終身刑を宣告した。
imprison,～を投獄する,The activist was imprisoned for protesting against the government.,その活動家は政府に抗議したかどで投獄された。
probation,執行猶予、保護観察,The young offender was placed on probation for a year.,その若い犯罪者は1年間の保護観察処分となった。
informant,情報提供者；内通者,The police got a tip from an informant that led to the arrest.,警察は情報提供者から逮捕につながる密告を得た。
robbery,強盗（罪）,"The bank robbery, happening yesterday, was all over the news.",昨日起きた銀行強盗は、ニュースで大きく報じられた。
trafficking,不正取引、密売,It is a global issue to stop human trafficking.,人身売買を止めることは世界的な問題だ。
gangster,ギャングの一員、暴力団員,The movie's gangster character was more complex than I expected.,その映画のギャングのキャラクターは私が予想したより複雑だった。
smuggler,密輸業者,The smuggler who brought in rare animals was finally caught by the police.,希少動物を持ち込んだ密輸業者がついに警察に捕まった。
smuggle,〈もの・動物〉を密輸入［輸出］する,He was arrested for trying to smuggle diamonds out of the country.,彼はダイヤモンドを国外に密輸しようとして逮捕された。
poverty,貧困,Solving the problem of poverty is a major goal for many countries.,貧困問題を解決することは、多くの国にとって主要な目標だ。
brainwashing,洗脳,Some cults are known to use techniques similar to brainwashing.,一部のカルトは洗脳に似た技術を使うことで知られている。
manufacturer,製造業者、メーカー,The car manufacturer announced a plan to build a new factory.,その自動車メーカーは新しい工場を建設する計画を発表した。
manufacture,～を製造する,This company will manufacture electronic parts for smartphones.,この会社はスマートフォン用の電子部品を製造する予定だ。
retailer,小売業者,The online retailer offers a wider selection than the local store.,そのオンライン小売業者は地元の店より幅広い品揃えを提供している。
auction,競売、オークション,"The rare painting, which was found recently, will be sold at auction.",最近見つかったその珍しい絵画は、オークションで売られる予定だ。
output,生産高、産出量,"Having increased its output, the factory met the growing demand.",生産高を増やしたことで、その工場は増大する需要に応えた。
prototype,（機械などの）原型、プロトタイプ,Engineers are testing the first prototype of the new flying car.,技術者たちは新しい空飛ぶ車の最初のプロトタイプをテストしている。
monopoly,（事業などの）独占（権）、専売,That company has a virtual monopoly on the search engine market.,その会社は検索エンジン市場で事実上の独占権を握っている。
monopolize,～を独占する,A large corporation tried to monopolize the industry with its technology.,ある大企業がその技術で業界を独占しようとした。
questionnaire,アンケート,All students are asked to fill out this online questionnaire.,すべての学生がこのオンラインアンケートに記入するよう求められている。
respondent,回答者,Over half of the respondents said they were satisfied with the service.,回答者の半数以上がそのサービスに満足していると述べた。
conference,（公式の）会議,She is going to give a presentation at the international conference.,彼女は国際会議でプレゼンテーションを行う予定だ。
pavilion,（博覧会などの）パビリオン,The pavilion built for the event showcased advanced technology.,そのイベントのために建てられたパビリオンは先進技術を展示していた。
CEO,最高経営責任者,The CEO explained the company's new strategy to the investors.,最高経営責任者は投資家たちに会社の新しい戦略を説明した。
auditor,監査役,An external auditor will check the company's financial reports.,外部の監査役が会社の財務報告書をチェックするだろう。
workshop,研修会、セミナー,I attended a workshop which taught effective communication skills.,私は効果的なコミュニケーションスキルを教える研修会に参加した。
internship,インターンの身分 [期間],Doing an internship is a good way to gain work experience.,インターンシップをすることは、実務経験を得るための良い方法だ。
bulletin board,掲示板,The results of the exam will be posted on the bulletin board.,試験の結果は掲示板に掲示されます。
adhesive,接着剤,You need a strong adhesive to repair the broken chair leg.,壊れた椅子の脚を修理するには強力な接着剤が必要です。
paycheck,給与,He was happy to receive his first paycheck from his new job.,彼は新しい仕事からの最初の給料を受け取って喜んでいた。
pension,年金,"If I retired now, my pension would not be enough to live on.",もし今退職したら、私の年金は生活していくのに十分ではないだろう。
recreation,レクリエーション、娯楽,The park provides various opportunities for outdoor recreation.,その公園は野外レクリエーションのための様々な機会を提供している。
union,組合、労働組合,The union decided to negotiate for better working conditions.,労働組合はより良い労働条件を求めて交渉することを決定した。
unemployment,失業,The high unemployment rate has become a serious social problem.,高い失業率が深刻な社会問題になっている。
dinosaur,恐竜,"We saw a dinosaur skeleton, which was surprisingly huge.",私たちは恐竜の骨格を見たが、それは驚くほど巨大だった。
evolution,進化,Human evolution is a more complex process than we thought.,人類の進化は私たちが考えていたよりも複雑な過程である。
archaeologist,考古学者,"The archaeologist, hoping for a discovery, worked carefully.",発見を期待して、その考古学者は慎重に作業した。
excavation,発掘,The excavation of the site revealed many historical artifacts.,その遺跡の発掘によって、多くの歴史的遺物が明らかになった。
excavate,～を発掘する,They started to excavate the area to find ancient ruins.,彼らは古代の遺跡を見つけるためにその地域を発掘し始めた。
ancient,古代の,This ancient temple was built over two thousand years ago.,この古代の寺院は2000年以上前に建てられた。
remains,遺跡、遺構,The remains that were discovered date back to the Roman era.,発見されたその遺跡はローマ時代にまでさかのぼる。
shipwreck,難破船,The treasure found in the shipwreck attracted global attention.,その難破船で見つかった宝は、世界的な注目を集めた。
mummy,ミイラ,Scientists are studying the mummy to learn about its life.,科学者たちはそのミイラの生涯について知るために研究している。
millennium,千年（紀）,The castle has stood here for more than a millennium.,その城は1000年以上にわたってここに建っている。
monarch,君主,The monarch who ruled the country was known for his wisdom.,その国を統治した君主は、その賢明さで知られていた。
ancestor,祖先、先祖,It is said that our ancestors came from across the sea.,私たちの祖先は海を渡ってやってきたと言われている。
throne,王位、王権,His greatest ambition was to ascend to the throne.,彼の最大の野望は王位に就くことだった。
aristocrat,貴族,"The aristocrat, who owned vast lands, lived in luxury.",広大な土地を所有していたその貴族は、贅沢な暮らしをしていた。
tyrant,暴君、専制君主,The cruel tyrant was finally overthrown by the people.,その残酷な暴君は、ついに民衆によって打ち倒された。
warrior,戦士、軍人,"Wielding a sword, the brave warrior faced the enemy alone.",剣を振るい、その勇敢な戦士は一人で敵に立ち向かった。
peasant,小作農,"If I were a peasant, my life would be much harder.",もし私が小作農だったら、私の人生はもっと大変だろう。
piracy,海賊行為,International cooperation has reduced the risk of piracy at sea.,国際協力によって、海上での海賊行為のリスクは減少した。
settler,入植者、移民,Early settlers worked hard to cultivate the new land.,初期の入植者たちは新しい土地を耕すために懸命に働いた。
slaughter,大量虐殺 (≒massacre),History books tell us that the slaughter was a terrible tragedy.,歴史書は、その大量虐殺が恐ろしい悲劇であったと伝えている。
dagger,短剣,"He pulled out a dagger, which was hidden in his boot.",彼はブーツに隠してあった短剣を抜いた。
cemetery,(共同) 墓地,There is a large public cemetery on the hill overlooking the town.,町を見下ろす丘の上に、大きな公共墓地がある。
graveyard,(教会の) 墓地,The old graveyard attached to the church is very peaceful.,教会に付属している古い墓地はとても静かだ。
tomb,墓；墓石,"The king's tomb, which was recently found, contained valuable treasures.",最近発見されたその王の墓には、貴重な宝物が入っていた。
catacomb,地下埋葬場,We explored the dark catacomb where early Christians were buried.,私たちは初期のキリスト教徒が埋葬された暗い地下埋葬場を探検した。
coffin,ひつぎ,The golden coffin was carefully placed inside the museum for everyone to see.,その金の棺は、誰もが見られるように慎重に博物館の中に置かれた。
monument,記念碑、記念建造物,This monument was built to honor the soldiers who died in the war.,この記念碑は戦争で亡くなった兵士たちを称えるために建てられた。
monumental,記念碑の；歴史的な,The discovery of DNA was a monumental achievement in science.,DNAの発見は、科学における歴史的な偉業であった。
worship,礼拝、祈り,Many people gather at the shrine for New Year's worship.,多くの人々が新年の礼拝のためにその神社に集まる。
morality,道徳（性）,The book discusses the complex issue of morality in modern society.,その本は現代社会における道徳という複雑な問題を論じている。
moral,道徳の,It is our moral duty to help people who are in need.,困っている人々を助けることは私たちの道徳的義務である。
sermon,(教会で行われる) 説教,The priest gave a sermon that inspired everyone in the church.,司祭は教会にいる皆を元気づける説教をした。
sin,(宗教上の) 罪、罪悪,"In many religions, telling a lie is considered a sin.",多くの宗教では、嘘をつくことは罪だと考えられている。
sinful,罪深い,He believed that his past actions were sinful and sought forgiveness.,彼は自分の過去の行いが罪深いと信じ、許しを求めた。
archbishop,大司教,The archbishop delivered an important speech on world peace.,大司教は世界平和に関する重要なスピーチを行った。
bishop,司教,The bishop visited the local community to support the poor.,司教は貧しい人々を支援するために地元のコミュニティを訪れた。
priest,(カトリック・英国国教会などの) 司祭,The villagers asked the priest to lead the ceremony.,村人たちは司祭に儀式を執り行ってもらうよう頼んだ。
chapel,礼拝堂,There is a beautiful little chapel on the university campus.,大学のキャンパスには美しく小さな礼拝堂がある。
choir,聖歌隊,The beautiful song sung by the choir moved the audience.,聖歌隊によって歌われたその美しい歌は聴衆を感動させた。
missionary,伝道者、布教者,The missionary spent years helping people in developing countries.,その伝道者は発展途上国の人々を助けるために長年を費やした。
pilgrim,巡礼者、聖地参拝者,Many pilgrims walk a long way to visit the sacred site.,多くの巡礼者がその聖地を訪れるために長い道のりを歩く。
pilgrimage,巡礼,She went on a pilgrimage to visit famous temples in Kyoto.,彼女は京都の有名なお寺を訪れる巡礼の旅に出た。
publication,出版,The publication of his new novel is scheduled for next month.,彼の新しい小説の出版は来月に予定されている。
publish,～を出版する,The young writer hopes to publish her first book soon.,その若い作家は、もうすぐ最初の本を出版したいと望んでいる。
myth,神話,I have always been interested in ancient Greek myths and legends.,私は昔から古代ギリシャの神話や伝説に興味があった。
mythical,神話の,Dragons are mythical creatures that appear in stories around the world.,ドラゴンは世界中の物語に登場する神話上の生き物だ。
proverb,ことわざ、格言,"There is a proverb that says, ""Actions speak louder than words.""",「行動は言葉よりも雄弁である」ということわざがある。
stopover,短期滞在（地）,We had a one-day stopover in Hawaii on our way to Australia.,私たちはオーストラリアへ行く途中、ハワイで1日間の短期滞在をした。
safari,サファリ,"Going on a safari, we saw many wild animals in Africa.",サファリに行って、私たちはアフリカで多くの野生動物を見ました。
atlas,地図帳,This is the atlas which I used for my geography report.,これは私が地理のレポートで使った地図帳です。
aroma,芳香、アロマ,I love the sweet aroma of coffee coming from the kitchen.,キッチンから漂ってくるコーヒーの甘い香りが大好きです。
artistry,芸術的才能,The painter is known for the great artistry shown in his works.,その画家は作品に示される素晴らしい芸術的才能で知られています。
auditorium,観客席,The school auditorium was filled with students for the graduation ceremony.,学校の講堂は卒業式のために生徒でいっぱいでした。
scenery,風景、景色,The scenery from the mountain was so beautiful that I was speechless.,その山からの景色は息をのむほど美しかった。
panorama,全景、パノラマ,The tower offers a stunning 360-degree panorama of the city.,そのタワーからは街の素晴らしい360度のパノラマが見渡せます。
pillar,柱、支柱,The ancient temple is supported by huge stone pillars.,その古代の寺院は巨大な石の柱によって支えられています。
carving,彫刻（作品）,We admired the detailed wooden carving made 100 years ago.,私たちは100年前に作られたその精巧な木彫りに感心しました。
plaster,石こう,"The statue was not stone, but was actually made of plaster.",その像は石ではなく、実は石こうでできていました。
collage,コラージュ,"For art class, I made a collage from old magazine pictures.",美術の授業で、古い雑誌の写真からコラージュを作りました。
masterpiece,傑作、名作,His last novel is considered to be his greatest masterpiece.,彼の最後の小説は、彼の最高の傑作だと考えられています。
patron,後援者、パトロン,"Without his wealthy patron, the artist could not have created such works.",裕福な後援者がいなければ、その芸術家はあのような作品を創作できなかっただろう。
patronage,後援,The museum operates thanks to the patronage of local businesses.,その美術館は地元企業の後援のおかげで運営されています。
graffiti,落書き,The city decided to remove the graffiti from the public walls.,市は公共の壁から落書きを撤去することを決定しました。
recital,リサイタル、独奏［独唱］会,"My friend, who is a talented pianist, will give a recital next month.",才能あるピアニストである私の友人が、来月リサイタルを開きます。
finale,終楽章、フィナーレ,The audience was impressed by the spectacular finale of the show.,観客はそのショーの壮大なフィナーレに感動しました。
rehearsal,リハーサル、下稽古,We need one more rehearsal before the play opens tomorrow.,明日劇が開幕する前に、もう一度リハーサルが必要です。
rehearse,～のリハーサルをする,The actors spent all day rehearsing their lines for the new play.,役者たちは新しい劇のセリフをリハーサルして一日を過ごしました。
debut,（名・動）デビュー、初舞台；デビューする,The young singer made her successful debut with her first album.,その若い歌手は、ファーストアルバムで成功裏にデビューしました。
vandalism,（芸術品などの）破壊、損傷,Vandalism has become a serious problem in this area.,器物破損はこの地域で深刻な問題になっています。
vandalize,～を破壊する,The park benches were vandalized last night by someone.,公園のベンチが昨夜、何者かによって破壊されました。
pageant,（歴史的事件を扱った）野外劇、ページェント,Many local people took part in the historical pageant.,多くの地元の人々がその歴史ページェントに参加しました。
fiction,フィクション,I enjoy reading science fiction more than romance novels.,私は恋愛小説よりもSF（サイエンス・フィクション）を読むのが好きです。
fictitious,架空の、フィクションの,The characters in this story are all completely fictitious.,この物語の登場人物はすべて完全に架空のものです。
parody,パロディー,The movie is a parody of a famous spy film which many people love.,その映画は、多くの人が愛する有名なスパイ映画のパロディーだ。
prologue,プロローグ、序文,The prologue of the novel explains what happened ten years ago.,その小説のプロローグは、10年前に何が起こったかを説明している。
paradox,逆説、パラドックス,It's a paradox that more choices can sometimes make us less happy.,選択肢が増えるとかえって幸福度が下がることがあるというのは、一つの逆説だ。
paradoxical,逆説的な,"He gave a paradoxical answer, which made everyone think deeply.",彼は逆説的な答えをしたが、それが皆を深く考えさせた。
metaphor,隠喩、メタファー,The phrase "time is money" is a common metaphor used in business.,「時は金なり」という言葉は、ビジネスで使われるありふれた隠喩だ。
undergraduate,大学生、学部学生,"As an undergraduate, I spent most of my time studying in the library.",学部学生の頃、私はほとんどの時間を図書館で勉強して過ごした。
doctorate,博士号,She hopes to get a doctorate in chemistry after finishing her master's degree.,彼女は修士課程を終えた後、化学で博士号を取得したいと望んでいる。
dormitory,（大学などの）寮、寄宿舎,The university dormitory is cheaper than renting an apartment alone.,大学の寮は、一人でアパートを借りるよりも安い。
nursery,保育所,Finding a good nursery near the office is difficult for working parents.,職場の近くで良い保育所を見つけることは、働く親にとって難しい。
curriculum,カリキュラム、教育課程,The new school curriculum includes more classes on information technology.,新しい学校のカリキュラムには、情報技術に関する授業がより多く含まれている。
bilingual,２か国語を話す（人）,Being bilingual can be a great advantage when looking for a job.,2か国語を話せることは、仕事を探す際に大きな利点になりうる。
sentence,文,Try to make a sentence using the new vocabulary you learned.,あなたが学んだ新しい語彙を使って、文を作ってみなさい。
phrase,句,I learned a useful phrase that can be used when asking for directions.,道を尋ねるときに使える便利なフレーズを学んだ。
pronunciation,発音,Good pronunciation is as important as knowing many words.,上手な発音は、多くの単語を知っていることと同じくらい重要だ。
pronounce,～を発音する,"If I were a native speaker, I could pronounce this word perfectly.",もし私がネイティブスピーカーなら、この単語を完璧に発音できるのに。
adjective,形容詞,"An adjective is a word that describes a noun, such as ""beautiful.""",形容詞とは、「beautiful」のように、名詞を修飾する単語のことだ。
martial arts,武道、武術,Many people practice martial arts not only for self-defense but also for discipline.,多くの人々が、護身のためだけでなく精神修養のためにも武道を稽古する。
referee,レフェリー、審判員,"The referee blew his whistle, signaling the end of the soccer game.",審判はホイッスルを吹き、サッカーの試合終了を知らせた。
gymnastics,体操,She has been practicing gymnastics since she was five years old.,彼女は5歳の時からずっと体操を練習している。
stamina,スタミナ、持久力,Running every morning is a good way to build up your stamina.,毎朝走ることは、スタミナをつけるための良い方法だ。
