word,meaning,example,translation
glare,まぶしい光,I had to wear sunglasses to protect my eyes from the sun's glare.,太陽のまぶしい光から目を守るため、サングラスをかけなければならなかった。
abstain,慎む、控える,You should abstain from voting if you don't understand the issue.,もし問題が理解できないなら、投票を棄権すべきだ。
scanty,その分量が非常に不十分な、不足した,"The police had only scanty evidence, which made the case difficult.",警察には不十分な証拠しかなく、その事件は困難なものになった。
condensation,（雲の）水滴、結露,There was condensation on the inside of the windows this morning.,今朝は窓の内側に結露ができていた。
haven,避難所、安全な場所,The library is a quiet haven for students who want to study.,図書館は、勉強したい学生にとって静かな安息の場所だ。
assorted,詰め合わせた、雑多な,The shop sells a variety of assorted cookies in a beautiful tin.,その店は、美しい缶に入った様々なクッキーの詰め合わせを売っている。
preclude,～を妨げる,Bad weather may preclude us from going on the school trip.,悪天候のために、私たちは修学旅行に行けなくなるかもしれない。
tolerable,耐えられる、我慢できる,The noise from the construction site was barely tolerable for residents.,工事現場からの騒音は、住民にとってかろうじて我慢できる程度だった。
yardstick,（判断・比較などの）基準、尺度,GDP is often used as a yardstick for a country's economic health.,GDPは、国の経済的な健全性を測る基準としてしばしば用いられる。
mischievous,（子どもが）いたずら好きな,The mischievous cat knocked a vase off the table with its tail.,そのいたずら好きな猫は、しっぽでテーブルから花瓶を落とした。
bid,（名・動）試み、企て；（競売・入札で）もの・工事などに値をつける,The city made a bid to host the next Olympic Games.,その市は次のオリンピックを主催しようと試みた。
cease,（～するの）を終える、やめる 終わる,The company was ordered to cease its polluting activities.,その会社は汚染活動をやめるよう命じられた。
persistent,しつこい、粘り強い,Her persistent efforts eventually led to great success.,彼女の粘り強い努力は、ついに大きな成功へとつながった。
resignation,辞任、辞職,The minister's resignation was announced on the evening news.,その大臣の辞任は夜のニュースで発表された。
hypocritical,偽善的な,It is hypocritical to advise others to save energy while wasting it.,エネルギーを無駄にしながら他人に節約を忠告するのは偽善的だ。
deserted,人通りのない、ひっそりした,The shopping mall was deserted late at night.,そのショッピングモールは夜遅く、ひっそりとしていた。
savage,凶暴な、残忍な,The documentary showed a savage attack by a tiger.,そのドキュメンタリーはトラによる残忍な攻撃を映し出した。
confront,（困難など）に直面する,We must confront the difficult challenges that lie ahead.,私たちは前途に横たわる困難な課題に立ち向かわなければならない。
shriek,（名・動）金切り声、悲鳴；金切り声を上げる,She let out a shriek of surprise when she saw him.,彼女は彼を見て驚きのあまり金切り声を上げた。
patriot,愛国者,He is remembered as a true patriot who served his country.,彼は国に尽くした真の愛国者として記憶されている。
reckless,むこうみずな、無謀な,His reckless driving could have caused a serious accident.,彼の無謀な運転は、深刻な事故を引き起こしていたかもしれなかった。
stingy,けちな、しみったれた,He is too stingy to donate any money to charity.,彼はとてもけちなので、慈善団体に一切寄付をしない。
lament,～を嘆く,Many people lament the decline of traditional values.,多くの人々が伝統的な価値観の衰退を嘆いている。
ranger,森林警備員,The park ranger warned us about bears in the area.,公園の警備員は、その地域に熊がいると私たちに警告した。
arouse,（注意・感情など）を喚起する,The strange noise in the dark aroused our suspicion.,暗闇の中の奇妙な物音は、私たちの疑念をかき立てた。
foil,（計略など）を妨げる、失敗させる,The detective's quick thinking foiled the criminal's plan.,その刑事のとっさの判断が、犯人の計画をくじいた。
contaminate,～を汚染する,The water supply was contaminated by industrial waste.,その水道水は産業廃棄物によって汚染されていた。
implication,（予想される）影響、結果 含み、暗示,We must consider the social implication of this new technology.,私たちはこの新技術がもたらす社会的な影響を考慮しなければならない。
stoically,平然と、冷静に,He stoically endured the pain without any complaint.,彼は一切不平を言わずに、その痛みに平然と耐えた。
conditional,条件つきの,My acceptance to the university is conditional on my final exam scores.,私の大学への合格は、期末試験の成績が条件となっている。
archaic,（言葉が）古風な、古語の 時代遅れの、旧式の,The legal document contained some archaic language.,その法律文書には、いくつか古風な言葉が含まれていた。
ascertain,～を確かめる、確認する,The police are trying to ascertain the cause of the fire.,警察はその火事の原因を確かめようとしている。
observant,観察力の鋭い、注意深い,"Being an observant student, she noticed the teacher's mistake.",観察力の鋭い生徒だったので、彼女は先生の間違いに気づいた。
rhetoric,美辞麗句、誇張,The politician's speech was full of powerful rhetoric.,その政治家の演説は、力強い美辞麗句に満ちていた。
cramp,（激しい）腹痛 ひきつり、けいれん,I got a sudden cramp in my stomach after eating too much.,食べ過ぎた後、突然胃けいれんが起きた。
audible,聞こえる、聞き取れる,His voice was barely audible above the noise of the crowd.,人混みの騒音の中で、彼の声はかろうじて聞き取れる程度だった。
resurgence,再起、再燃、復活,We are seeing a resurgence of interest in traditional crafts.,私たちは伝統工芸への関心の再燃を目の当たりにしている。
standstill,停止、休止,The heavy snow brought traffic to a complete standstill.,大雪は交通を完全に停止させた。
immortality,不死、不滅の命,Some scientists believe that achieving human immortality is a future possibility.,一部の科学者は、人間の不老不死の達成は将来の可能性だと信じている。
potent,（薬などが）強い効果を持つ 説得力のある、強力な,This new medicine is a potent tool against various diseases.,この新薬は様々な病気に対する強力な手段だ。
inevitably,必然的に、必ず,Technological advances inevitably change the way we live and work.,技術の進歩は、必然的に私たちの生活や働き方を変える。
curfew,（子どもの）門限 （夜間）外出禁止令,My parents set a strict curfew for me on school nights.,両親は学校がある夜の私の門限を厳しく決めた。
nominate,～を指名する、推薦する,She was nominated for the Best Actress award at the film festival.,彼女はその映画祭で最優秀女優賞にノミネートされた。
depiction,描写、叙述,The film's depiction of historical events was praised for its accuracy.,その映画の歴史的事件の描写は、その正確さで称賛された。
deliberately,わざと、故意に,"He deliberately ignored my question, pretending not to hear me.",彼は聞こえないふりをして、わざと私の質問を無視した。
remnant,名残、面影,The old castle is the last remnant of the city's medieval past.,その古い城は、その都市の中世の過去の最後の名残である。
precaution,用心、予防措置,It is wise to take precautions against infectious diseases during winter.,冬の間は感染症に対する予防措置を講じることが賢明だ。
catastrophe,破局、大失敗,Climate change could lead to an environmental catastrophe on a global scale.,気候変動は地球規模での環境破壊につながる可能性がある。
intimidate,（人）を脅す、おどす,The manager tried to intimidate the employees into working longer hours.,そのマネージャーは従業員を脅して、より長く働かせようとした。
sluggish,（経済などが）停滞した,The country's economic growth has been sluggish for several years.,その国の経済成長は数年間停滞している。
mediator,仲介者、調停者,A third country acted as a mediator in the peace negotiations.,第三国が和平交渉で仲介者の役割を果たした。
moderation,適度、節度,Eating sweets is fine as long as you eat them in moderation.,適度に食べる限り、甘いものを食べるのは問題ない。
shrewd,頭の切れる、やり手の,She is a shrewd businesswoman who knows how to make a profit.,彼女は利益の出し方を知っている、やり手の実業家だ。
loophole,（法律・契約などの）抜け穴,The company found a loophole in the tax law to avoid payment.,その会社は支払いを避けるために税法の抜け穴を見つけた。
poach,密猟する、密漁する,"Elephants are often poached for their ivory tusks, which is illegal.",ゾウはしばしば象牙のために密猟されるが、それは違法である。
insoluble,（問題などが）解決できない 溶けない,"At first, the mathematical problem seemed completely insoluble to the students.",最初、その数学の問題は学生たちには全く解けないように思えた。
anecdote,逸話、秘話,The professor started his lecture with a humorous anecdote about his childhood.,その教授は、自身の子ども時代に関する面白い逸話で講義を始めた。
yearn,～を切望する、恋しく思う,"Living abroad, she began to yearn to see her family again.",海外で暮らし、彼女は再び家族に会うことを切望し始めた。
diligent,（人・態度など）が、勤勉な、熱心な,"If you are a diligent student, you will surely succeed in your studies.",もしあなたが勤勉な学生なら、きっと勉強で成功するだろう。
industrialize,（国・地域など）を工業化する、工業化する,Japan began to industrialize rapidly during the Meiji period.,日本は明治時代に急速に工業化し始めた。
generalization,一般論 一般化、概括,It is dangerous to make a generalization based on limited data.,限られたデータに基づいて一般化するのは危険です。
idle,人・機械などが仕事をしていない、動いていない,The factory has been idle since the economic downturn last year.,その工場は昨年の景気後退以来、稼働していません。
forge,（関係など）を築く （文書など）を捏造する,The two countries forged a strong alliance to ensure regional stability.,両国は地域の安定を確保するために、強い同盟関係を築きました。
intermittently,断続的に、途切れ途切れに,"It rained intermittently throughout the day, so we canceled the picnic.",一日中断続的に雨が降ったので、私たちはピクニックを中止しました。
constitute,～と見なされる、～に等しい,Such behavior could constitute a serious violation of the school rules.,そのような行動は、深刻な校則違反と見なされる可能性があります。
inhospitable,（場所が）住むのに適さない、荒れ果てた もてなしの悪い,The desert is one of the most inhospitable environments on Earth.,砂漠は地球上で最も住むのに適さない環境の一つです。
lure,～を誘い出す、誘い込む,Companies use special offers to lure new customers into their stores.,企業は新規顧客を店に誘い込むために、特別提供品を利用します。
traumatic,心的外傷を残す,Experiencing a natural disaster can be a traumatic event for many people.,自然災害を経験することは、多くの人にとって心的外傷を残す出来事になり得ます。
discredit,（動・名）～の信用を傷つける；信用の失墜,The new evidence completely discredited the scientist's previous theory.,その新しい証拠は、その科学者の以前の理論の信用を完全に失わせました。
ambiguous,あいまいな,His instructions were so ambiguous that nobody knew what to do.,彼の指示はとてもあいまいだったので、誰も何をすべきかわかりませんでした。
autonomy,自主性、自由 自治（権）,The new curriculum is designed to promote students' autonomy in learning.,新しいカリキュラムは、学習における生徒の自主性を促進するように設計されています。
autobiography,自叙伝、自伝,Reading the famous leader's autobiography gave me great inspiration.,その有名な指導者の自伝を読むことは、私に大きなインスピレーションを与えました。
contradictory,（話・考えなどが）矛盾している,The two witnesses gave completely contradictory accounts of the incident.,二人の目撃者は、その事件について完全に矛盾した説明をしました。
roster,名簿、勤務リスト,The coach checked the team roster before the game started.,コーチは試合が始まる前に、チームの名簿を確認しました。
nauseous,吐き気を催した,The rocking of the small boat made me feel extremely nauseous.,小さなボートの揺れで、私はひどい吐き気を催しました。
coherent,首尾一貫した,He couldn't provide a coherent explanation for his strange behavior.,彼は自身の奇妙な行動について、首尾一貫した説明をすることができませんでした。
quest,探求,The scientist's quest for a cure for the disease lasted decades.,その病気の治療法を探求するその科学者の旅は、数十年続きました。
acute,（痛みなどが）鋭く、激しい （病気が）急性の （状況が）深刻な,The country is facing an acute shortage of medical supplies.,その国は深刻な医療品不足に直面しています。
exaggeration,誇張、誇張した表現,It would be no exaggeration to say this is his best work.,これが彼の最高傑作だと言っても過言ではないでしょう。
ridicule,（動・名）～を嘲笑する、あざける；嘲笑、あざけり,His new idea was initially met with ridicule from his colleagues.,彼の新しいアイデアは、当初同僚たちから嘲笑されました。
bashful,内気な、恥ずかしがり屋の,The bashful child hid behind his mother when I said hello.,私が挨拶すると、その内気な子供は母親の後ろに隠れました。
familiarize,（人）を慣れさせる,You should familiarize yourself with the new software before the project starts.,プロジェクトが始まる前に、新しいソフトウェアに慣れておくべきです。
prone,（好ましくない）傾向がある、～しがちな,This type of car is prone to developing engine trouble over time.,このタイプの車は、時間が経つとエンジントラブルを起こしがちです。
estimation,評価、意見、判断,"In my estimation, the plan is too risky to be approved.",私の判断では、その計画は承認するにはリスクが高すぎます。
avail,利益、効果,"We tried to persuade him to join us, but to no avail.",私たちは彼に参加するよう説得しようとしましたが、無駄でした。
compel,～を強制する、強いる,The new law will compel companies to reduce their plastic waste.,新しい法律は、企業にプラスチックごみの削減を強制するだろう。
indicative,示して、暗示して,A high fever is indicative of a serious infection.,高熱は深刻な感染症を示している。
receptive,理解がある、ものわかりのよい,The students were receptive to the new teaching method.,生徒たちは新しい教授法をすんなりと受け入れた。
immerse,～を没頭させる、熱中させる ～をひたす,He decided to immerse himself in the local culture.,彼は地元の文化に浸ることに決めた。
batch,1回に生産［処理］される量,The first batch of cookies was baked perfectly.,最初に焼いた分のクッキーは完璧な出来栄えだった。
verge,間際、瀬戸際 縁、境界,The ancient building was on the verge of collapsing.,その古い建物は崩壊寸前だった。
appreciative,（人が）感謝して 鑑賞力のある,I am very appreciative of all the help you have given me.,あなたがしてくれた全ての助けに、私はとても感謝しています。
conceal,～を隠す、隠ぺいする,She tried to conceal her disappointment with a smile.,彼女は笑顔で失望を隠そうとした。
endorse,（意見・提案など）を承認する、支持する （商品など）を推奨する,The committee unanimously endorsed the new environmental plan.,委員会は満場一致でその新しい環境計画を承認した。
tragic,悲劇的な、悲惨な,The news reported the tragic results of the earthquake.,そのニュースは地震の悲惨な結果を報じた。
harass,～を悩ませる、苦しめる,He felt he was being harassed by his noisy neighbors.,彼は騒々しい隣人に悩まされていると感じた。
tender,（肉・野菜などが）柔らかい （人・心などが）優しい 幼い、若い,"The beef, which was cooked for hours, was very tender.",何時間も調理されたその牛肉は、とても柔らかかった。
feeble,弱った、衰弱した,The old man made a feeble attempt to stand up.,その老人は弱々しく立ち上がろうとした。
foster,（才能など）を育む、促進する （他人の子ども）を養育する,The school aims to foster creativity in its students.,その学校は生徒たちの創造性を育むことを目指している。
magnify,（レンズなど）～を拡大する,We used a microscope to magnify the tiny cells.,私たちは小さな細胞を拡大するために顕微鏡を使った。
testimony,証言 証拠,Her testimony was crucial in solving the case.,彼女の証言はその事件を解決する上で極めて重要だった。
soak,～を浸す,You should soak the beans in water overnight.,その豆は一晩水に浸しておくべきです。
grant,（動・名）許可などを与える、認める；助成金、補助金,The government granted the company a license to operate.,政府はその会社に営業許可を与えた。
boundary,境界（線）,This river forms the boundary between the two countries.,この川が二国間の境界をなしている。
scatter,～をまき散らす ～を散り散りにさせる,Papers were scattered all over the floor by the wind.,書類が風によって床一面に散らばっていた。
overload,～に荷を積みすぎる、過重な負担をかける,Don't overload the students with too much homework.,生徒たちに宿題を過剰に与えないでください。
confine,～を限定する、限る,Please confine your comments to the topic we are discussing.,コメントは私たちが議論している議題に限定してください。
litter,（動・名）～（場所）を散らかす；散らかったもの、ごみ,We should all help to pick up litter in the park.,私たちは皆、公園のごみを拾うのを手伝うべきです。
dispatch,（部隊・使者など）を派遣する （手紙・小包など）を発送する,A rescue team was immediately dispatched to the disaster area.,救助隊が直ちに被災地へ派遣された。
arrogant,横柄な、尊大な,He was too arrogant to admit that he had made a mistake.,彼はあまりに横柄で、自分が間違いを犯したことを認めようとしなかった。
awkward,（人・動作などが）不器用な、ぎこちない （雰囲気などが）気まずい,There was an awkward silence after he told the joke.,彼が冗談を言った後、気まずい沈黙があった。
tame,（形・動）（動物が）飼い慣らされた；（動物）を飼い慣らす,"The fox, which used to be wild, is now surprisingly tame.",かつて野生だったそのキツネは、今では驚くほど飼い慣らされている。
penetrate,貫通する、侵入する ～を貫く,The light was so bright that it penetrated the thick curtains.,その光は非常に明るく、厚いカーテンを突き抜けた。
suppress,～を制圧する、鎮圧する （事実など）を隠す、もみ消す （感情など）を押し殺す,She found it difficult to suppress her feelings of anger.,彼女は怒りの感情を抑えるのが難しいとわかった。
rigid,（考えなど）固い、硬直した （規則などが）厳しい、厳密な,The school has very rigid rules about students' hairstyles.,その学校は生徒の髪型に関してとても厳しい規則がある。
disgrace,（動・名）～の面目を失わせる；不名誉,His selfish actions brought disgrace on his entire family.,彼の利己的な行動は、家族全員に不名誉をもたらした。
restrain,（人など）を抑圧する （感情など）を抑える,He could barely restrain himself from shouting in anger.,彼は怒りで叫びだしたいのをかろうじて抑えた。
abolish,～を廃止する,"The old law, which was unfair, was finally abolished.",不公平であったその古い法律は、ついに廃止された。
friction,摩擦,Friction is a force that opposes motion between two surfaces.,摩擦とは、2つの物体の表面間で動きに抵抗する力のことである。
coarse,（住地・肌など）がきめの粗い、ざらざらした,The sweater was made of coarse wool and felt itchy.,そのセーターはきめの粗い羊毛でできていて、ちくちくした。
cowardly,（行動・人などが）臆病な、卑怯な,It was cowardly of him to run away from his problems.,自分の問題から逃げ出すなんて、彼は卑怯だった。
petty,さいいな、つまらない,We shouldn't waste time arguing over such petty matters.,我々はそんなささいなことで口論して時間を無駄にすべきではない。
detention,（判決前の）勾留、留置,The suspect was held in detention for further questioning.,その容疑者はさらなる尋問のため勾留された。
blunt,（ナイフなどが）切れない、鈍い,This old knife is too blunt to cut the tomato.,この古いナイフは切れ味が鈍すぎてトマトが切れない。
vigorous,活力にあふれた,Vigorous exercise is important for maintaining good health.,活力のある運動は、健康を維持するために重要だ。
pierce,～を突き通す,A sharp cry suddenly pierced the silence of the night.,鋭い叫び声が突然、夜の静寂を突き破った。
revolt,反乱、暴動,The heavy taxes imposed by the king led to a revolt.,王が課した重税が反乱につながった。
twist,（ひも・つまみなど）を回す ～をねじる、曲げる （体の一部）をねんざする,I twisted my ankle while I was playing soccer yesterday.,昨日サッカーをしている時に足首をねんざした。
shelter,（名・動）避難所、保護施設 住まい、住居；避難する,People took shelter in the school gym during the typhoon.,台風の間、人々は学校の体育館に避難した。
collapse,（動・名）崩壊する；崩壊,The old bridge collapsed because of the powerful earthquake.,その古い橋は強力な地震のために崩壊した。
pursue,～に従事する ～を追う,He decided to pursue a career in environmental science.,彼は環境科学でのキャリアを追求することに決めた。
appliance,電化製品、器具,Modern home appliances have made our lives much more convenient.,現代の家電製品は私たちの生活をずっと便利にしてくれた。
imitate,～をまねる、模倣する,Parrots are known for their ability to imitate human speech.,オウムは人間の言葉をまねる能力で知られている。
yield,（動・名）～を産出する、生み出す （利益など）を生む 屈する；収穫量、産出高,This land is expected to yield a good harvest this year.,この土地は今年、良い収穫を生み出すと期待されている。
limitation,限界 制限,Even the most advanced technology has its own limitations.,最も先進的な技術でさえ、それ自身の限界がある。
extensive,広範囲の、多方面にわたる （被害・損害などが）広範な、莫大な,The scientist has done extensive research on climate change.,その科学者は気候変動に関する広範囲な研究を行ってきた。
radical,急進的な、過激な,Some people are calling for radical changes to the current system.,現行制度への急進的な変革を求める人々もいる。
dismiss,（人）を解雇する （提案・考えなど）を退ける、否定する,His interesting idea was quickly dismissed as too impractical.,彼の面白い考えは、非現実的すぎるとしてすぐに退けられた。
riot,暴動、騒動,"The protest turned into a riot, which caused serious damage.",その抗議は暴動に発展し、深刻な損害をもたらした。
exceed,～を超える、～より多い,The pollution levels now exceed the standard considered safe.,汚染レベルは今や、安全と考えられる基準を超えている。
remodel,～を改築する、リフォームする,We are thinking of remodeling the kitchen to make it larger.,私たちは台所をより広くするためにリフォームすることを考えている。
fierce,激しい、猛烈な,There is fierce competition among companies to attract talented workers.,才能ある労働者を引きつけるため、企業間で激しい競争がある。
adolescent,青春期の、思春期の,"Facing many changes, adolescent students often feel a lot of stress.",多くの変化に直面し、思春期の生徒はしばしば多くのストレスを感じる。
component,成分、構成要素,Water is a key component that is essential for all living things.,水は、すべての生物にとって不可欠な主要な構成要素である。
suspicious,不審に思う、疑う 怪しい,I saw a suspicious person looking into my neighbor's house.,私は怪しい人が隣の家を覗き込んでいるのを見た。
herd,（動・名）（動物）を集める、移動させる （家畜）の群れ,The farmer used his dog to herd the sheep into the pen.,その農家は犬を使って羊を囲いの中に集めた。
syndrome,症候群,Doctors have identified a new syndrome affecting young children.,医師たちは、幼い子供に影響を与える新しい症候群を特定した。
offensive,（言葉・態度などが）失礼な、侮辱的な 不快な、不愉快な,It is considered offensive to make jokes about someone's appearance.,人の外見について冗談を言うことは、失礼だと考えられている。
outdated,時代遅れの,New technology can make older models completely outdated in a year.,新しい技術は、1年で古いモデルを完全に時代遅れにしてしまうことがある。
diminish,減少する,"If we don't act now, our natural resources will continue to diminish.",もし今行動しなければ、我々の天然資源は減少し続けるだろう。
functional,機能本位の、役に立つ 機能を果たせる,This new bag is more functional than my old one.,この新しいカバンは、私の古いのよりも機能的だ。
bureau,（官庁などの）局、事務局,The weather bureau issued a warning about the approaching typhoon.,気象局は、接近中の台風に関する警報を出した。
wreck,（乗り物の）残骸 難破、難破船,The wreck of the old ship was found at the bottom of the sea.,その古い船の残骸が、海の底で発見された。
sanctuary,鳥獣保護区、聖域,The island is a sanctuary where rare birds can live safely.,その島は、希少な鳥たちが安全に暮らせる保護区である。
impair,（能力など）を弱める、損なう,Lack of sleep can seriously impair your ability to concentrate.,睡眠不足は、集中する能力を著しく損なう可能性がある。
prompt,（動・名）～を促す、刺激する；即座の、早速の,The news report prompted the government to take immediate action.,そのニュース報道は、政府に即座の行動を取るよう促した。
bait,（釣りなどの）えさ,"Using fresh bait, he tried to catch a very big fish.",新鮮なえさを使って、彼はとても大きな魚を釣ろうとした。
mutual,相互の,A good relationship is based on mutual trust and respect.,良い関係は、相互の信頼と尊敬に基づいている。
diagram,図、図表,This diagram makes the complex process much easier to understand.,この図は、その複雑な過程をずっと理解しやすくしてくれる。
distress,（名・動）苦悩、心痛、悩みの種 遭難、災難；～を悩ませる、苦しめる,She was in great distress after hearing the terrible news.,そのひどい知らせを聞いて、彼女は深い悲しみに暮れていた。
expel,～を追放する、追い出す ～を吐き出す,The student was expelled from school for breaking the rules.,その生徒は校則を破ったため、退学させられた。
rotten,腐った、腐敗した,We had to throw away the rotten fruit.,私たちはその腐った果物を捨てなければならなかった。
subtle,かすかな、微妙な,There is a subtle difference in meaning between these two words.,これら2つの単語には、意味の微妙な違いがあります。
tentative,（予定などが）仮の、暫定的な,"We have a tentative plan for the weekend, depending on the weather.",天気次第ですが、週末の仮の計画があります。
defective,欠陥のある,The company recalled all defective products from the market.,その会社は市場からすべての欠陥製品を回収した。
legible,判読できる、読みやすい,Please make sure your handwriting is legible for the examiner.,試験官のために、あなたの筆跡が判読できるようにしてください。
propel,～を推進する、前進させる,The engine propels the boat through the water with great force.,エンジンは大きな力でボートを水上で推進させる。
pluck,～を摘む、引き抜く、むしる,She plucked a beautiful red rose from the garden.,彼女は庭から美しい赤いバラを一本摘んだ。
evade,（義務・責任など）を逃れる （質問・障害など）を避ける,The politician tried to evade the reporter's difficult questions.,その政治家は記者の難しい質問を避けようとした。
slack,（ロープなどが）緩い、たるんだ （商売などが）不活発な,The rope was too slack to support his weight.,そのロープは彼の体重を支えるにはあまりに緩すぎた。
glossary,（巻末の）語彙、用語辞典,You can find the definition in the glossary at the back.,その定義は巻末の用語集で見つけることができます。
grasp,～をしっかりつかむ、握る ～を理解する,It is difficult to grasp the concept of quantum physics.,量子物理学の概念を理解するのは難しい。
junction,合流点、分岐点,Turn left at the next junction to get to the station.,駅へ行くには、次の分岐点を左に曲がってください。
righteous,（人・行為などが）（道徳的に）正しい、正義の,He believed that his actions were righteous and just.,彼は自分の行動が正しく、公正であると信じていた。
hover,（数値が）ほぼ一定している （鳥・ヘリコプターなどが）ホバリングする,The unemployment rate has been hovering around three percent.,失業率は3パーセント前後で推移している。
decode,～を解読する,Scientists are working to decode the complex genetic information.,科学者たちは複雑な遺伝情報を解読しようと取り組んでいる。
encase,～をケースに収める,The ancient fossil was carefully encased in protective glass.,その古代の化石は保護ガラスの中に慎重に収められた。
victorious,勝利を得た、勝った,The victorious team celebrated their championship with their fans.,勝利したチームはファンと共に優勝を祝った。
beggar,物ごい,The kind woman gave some money to the beggar on the street.,親切な女性は、道にいた物ごいにいくらかのお金をあげた。
drowsy,眠い,Taking this medicine may make you feel drowsy.,この薬を飲むと眠気を感じることがあります。
strangle,～を窒息させる、絞殺する,High taxes are strangling the growth of small businesses.,高い税金が中小企業の成長を阻害している。
esteem,（動・名）～を尊ぶ、優く評価する；尊重,The professor is held in high esteem by all her students.,その教授はすべての学生から非常に尊敬されている。
deflate,空気が抜ける、へこむ,I got a flat tire because the tire suddenly deflated.,タイヤの空気が突然抜けたので、パンクしてしまった。
dubious,不吉な、怪しげな 疑わしく思う,I am dubious about the success of this risky plan.,私はこの危険な計画が成功するかどうか疑わしく思う。
texture,（織物・生地などの）手触り、きめ,I love the smooth texture of this silk fabric.,私はこの絹の布の滑らかな手触りが大好きです。
tenant,（家屋・部屋などの）賃借人；（貸し店などの）テナント,The new tenant who moved in yesterday is a very kind person.,昨日引っ越してきた新しい入居者はとても親切な人です。
declaration,宣言、布告；（正式な）発表 申告のための書面,"The Declaration of Independence was signed, creating a new nation in 1776.",独立宣言が署名され、1776年に新しい国が誕生した。
tease,～をからかう、いじめる,It is not kind to tease other people about their mistakes.,他人の失敗をからかうのは、親切なことではありません。
tariff,関税（率）,The new tariff imposed on imported goods raised their prices.,輸入品に課された新しい関税は、その価格を上昇させた。
