word,meaning,example,translation
pastime,娯楽、気晴らし,Watching movies is my favorite pastime on weekends.,週末に映画を観ることが、私のお気に入りの気晴らしです。
swamp,沼地、湿地,The swamp is home to various species of rare plants.,その沼地は、様々な種類の珍しい植物の生息地である。
flock,（ヒツジ・ヤギ・鳥などの）群れ,We saw a large flock of birds flying south.,私たちは大きな鳥の群れが南へ飛んでいくのを見た。
predate,（時間的に）～よりも先行する、前に起こる,These ancient ruins predate the Roman Empire by many centuries.,これらの古代遺跡は、ローマ帝国より何世紀も前にさかのぼる。
phonetic,音声（学）の、発音に関する,Linguists study the phonetic differences between various languages.,言語学者は様々な言語間の音声的な違いを研究する。
creditor,債権者、貸し主,The company had to pay back a huge debt to its creditors.,その会社は債権者に巨額の借金を返済しなければならなかった。
facade,うわべ、表面 （ホテルなどの建物の）正面,Behind his cheerful facade,he was actually quite lonely.
lofty,高潔な、深遠な 非常に高い、そびえる,She has the lofty goal of becoming a Nobel Prize winner.,彼女はノーベル賞受賞者になるという高潔な目標を持っている。
rite,儀式,The coming-of-age ceremony is an important rite for young people.,成人式は若者にとって重要な儀式である。
devious,（人・行為などが）悪質な、狡猾な,He used devious methods to get what he wanted.,彼は欲しいものを手に入れるために、悪質な手段を使った。
deadlock,（交渉などの）行き詰まり、こう着状態,The peace talks between the two nations reached a deadlock.,両国間の和平交渉は行き詰まりに達した。
incessant,絶え間のない、ひっきりなしの,The incessant noise from the construction site was very annoying.,工事現場からの絶え間ない騒音は、非常に迷惑だった。
beckon,（人）に手招きする、合図する,The beautiful island seemed to beckon the travelers to its shores.,その美しい島は、旅行者たちを岸辺へと手招きしているようだった。
configuration,（部分・要素の）配置、配列,You can change the computer's default configuration in the settings.,設定でコンピューターの初期配置（設定）を変更できます。
subtract,～を引く、減じる,If you subtract 3 from 10,you get 7.
quaint,（古風で）趣のある,We stayed at a quaint little hotel in the countryside.,私たちは田舎にある、古風で趣のある小さなホテルに滞在した。
downplay,～を（実際より）軽く扱う、過小評価する,The politician tried to downplay the seriousness of the scandal.,その政治家はスキャンダルの深刻さを軽く扱おうとした。
erratic,一定しない、不規則な,His behavior has become quite erratic since he lost his job.,失業して以来、彼の行動はかなり不規則になっている。
inanimate,生命のない、無生物の,A stone is an example of an inanimate object.,石は生命のない物体の例である。
inheritance,相続、遺産 遺伝,She used her inheritance to start a new business.,彼女は相続した遺産を使って新しい事業を始めた。
upcoming,間近に迫った、来たるべき,Are you prepared for the upcoming final exams?,間近に迫った期末試験の準備はできていますか？
inclusive,含めて、込みの,We aim to build a society which is inclusive of everyone.,私たちは誰もが受け入れられる社会を築くことを目指しています。
breakout,脱走、脱獄 （病気などの）大発生,The government took measures to prevent a breakout of the disease.,政府はその病気の大発生を防ぐための対策を講じた。
envious,うらやましく思っている,I was envious of my friend who traveled around the world.,私は世界中を旅した友人がうらやましかった。
ominous,不吉な,The dark clouds gathering in the sky looked ominous.,空に集まってきた暗い雲は不吉な感じがした。
slam,（ドア・窓など）をバタン［ピシャリ］と閉める ～を酷評する,"Being angry, he slammed the door and left the room.",腹を立てていたので、彼はドアをバタンと閉めて部屋を出て行った。
deem,～を考える、見なす,The committee deemed the new plan necessary for our success.,委員会は、その新しい計画が我々の成功に必要だと見なした。
solitude,孤独、一人きりでいること,Some artists find creative inspiration in solitude.,芸術家の中には、孤独の中に創造的なインスピレーションを見出す人もいる。
garment,衣服,This traditional garment is made of silk woven by hand.,この伝統的な衣服は、手で織られた絹でできている。
pinch,～をつまむ、つねる,She added a pinch of salt to the boiling water.,彼女は沸騰しているお湯にひとつまみの塩を加えた。
credibility,信頼性、信用,The scientist's credibility was questioned after the mistake.,その科学者の信頼性は、そのミスの後、疑問視された。
bow,お辞儀をする、頭を下げる,"In Japan, it is customary to bow when meeting someone.",日本では、人に会うときにお辞儀をするのが習慣です。
revitalize,～に新しい活力を与える、～を活性化する,The new park is expected to revitalize the local community.,新しい公園は、地域社会を活性化させることが期待されている。
utterance,言葉、発言,His every utterance was carefully recorded by the journalists.,彼の発言は一つ残らずジャーナリストによって注意深く記録された。
conscience,良心、善悪の判断力,My conscience would not allow me to ignore the problem.,私の良心がその問題を無視することを許さなかった。
discord,不一致、不調和,There was some discord among the members about the new rules.,新しい規則について、メンバーの間でいくらか意見の不一致があった。
synthesize,～を総合する ～を合成する,This report synthesizes data collected from various sources.,この報告書は、様々な情報源から集められたデータを統合している。
juvenile,青少年の,The movie deals with the issue of juvenile crime.,その映画は青少年犯罪の問題を扱っている。
droop,（だらりと）垂れる、下向きになる,The flowers began to droop in the hot afternoon sun.,暑い午後の日差しの中で、花はしおれ始めた。
numb,まひした、しびれた ぼう然とした,My fingers were so numb with cold I couldn't write.,私の指は寒さでとてもかじかんでいて、字が書けなかった。
extinguish,（火・光など）を消す,You must extinguish all fires before leaving the campsite.,キャンプ場を離れる前に、すべての火を消さなければなりません。
scam,詐欺、ぺてん,He was a victim of an online scam asking for money.,彼は金銭を要求するオンライン詐欺の被害者だった。
backlog,（仕事などの大量の）やり残し、未処理分,I have a huge backlog of work to finish by Friday.,私には金曜日までに終えなければならない仕事が大量に溜まっている。
swap,～を交換する,"If I had another one, I would gladly swap it with you.",もしもう一つ持っていたら、喜んであなたと交換するのですが。
dissolve,（固体）を（液体の中に）溶かす；（固体が液体に）溶ける （組織など）を解体する、解散させる,Sugar dissolves faster in hot water than in cold water.,砂糖は冷水よりもお湯のほうが速く溶ける。
discern,（違いなど）を判別する、識別する （目・心で）～を見つける、認める、気づく,It is important to discern fact from opinion in the news.,ニュースにおいて、事実と意見を識別することは重要だ。
rebound,（価格・価値などが）再び上昇する、回復する （ボールなどが）はね返る,The country's economy is expected to rebound next year.,その国の経済は来年回復すると期待されている。
boundless,際限のない、無限の,Young people often have boundless energy and enthusiasm.,若者はしばしば無限のエネルギーと情熱を持っている。
meditate,瞑想する 熟考する,He tries to meditate for ten minutes every morning.,彼は毎朝10分間瞑想するようにしている。
repel,～を追い払う、撃退する,This special spray is used to repel harmful insects.,この特殊なスプレーは害虫を追い払うために使われる。
shove,～を（力任せに）押す、押しのける,He shoved his way through the crowd to get on the train.,彼は電車に乗るために人混みをかき分けて進んだ。
fumigate,（部屋など）を燻蒸消毒する,The hotel was closed to fumigate all the rooms.,そのホテルは全室を燻蒸消毒するために閉鎖された。
majestic,（外観・光景などが）雄大な、荘厳な,We saw a majestic eagle flying high above the mountains.,私たちは雄大なワシが山の高くを飛んでいるのを見た。
upscale,高所得者（向け）の、高級な,An upscale shopping mall has just opened in the city.,高級なショッピングモールが市内にオープンしたばかりだ。
sly,ずるい、狡猾な,The sly fox in the fable tricked the other animals.,寓話に出てくるずる賢いキツネは、他の動物たちをだました。
subsistence,必要最低限の生活［生計］,Many farmers in the area rely on subsistence agriculture.,その地域の多くの農家は、自給自足の農業に頼っている。
preliminary,前置き、下準備,The preliminary results of the study are very promising.,その研究の予備的な結果は非常に有望だ。
stout,頑丈な、がっしりした 太った、かっぷくのいい,He built a stout wall to protect his property.,彼は自分の財産を守るために頑丈な壁を建てた。
occupancy,（土地・家などの）占有、居住,The hotel's occupancy rate is highest in the summer.,そのホテルの客室稼働率は夏に最も高くなる。
triumph,（大）勝利,Winning the championship was a great triumph for the team.,選手権で優勝したことは、チームにとって大きな勝利だった。
ammunition,弾薬、弾丸,The soldiers were running low on food and ammunition.,兵士たちは食料と弾薬が不足し始めていた。
resilient,回復力がある、立ち直りが早い,Children are often more resilient than adults in difficult situations.,困難な状況において、子供は大人よりも立ち直りが早いことが多い。
sprout,発芽する 急成長する,After the rain,new green shoots began to sprout.
ensue,続いて起こる,A long period of peace ensued after the war ended.,戦争が終わった後、長い平和な期間が続いた。
showdown,（決着をつけるための）対決、天王山,The election is expected to be a showdown between two candidates.,その選挙は2人の候補者による直接対決になると予想されている。
dialect,方言,I had trouble understanding the local dialect in that village.,私はその村で地元の方言を理解するのに苦労した。
setback,（進歩・発展の）障害、妨げ,Despite the setback,she didn't give up on her dream.
caption,（写真などの）説明文、キャプション,The caption under the photo explained what was happening.,写真の下のキャプションは何が起きているかを説明していた。
amnesty,（政治犯などに対する）恩赦、特赦,The new government granted an amnesty to political prisoners.,新政府は政治犯に恩赦を与えた。
ferocious,（人・動物が）凶暴な、どう猛な （風雨・感情などが）激しい,A ferocious dog was barking loudly in the yard.,どう猛な犬が庭でけたたましく吠えていた。
swerve,（急に）向きを変える、ハンドルを切る,The car had to swerve to avoid a child.,その車は子供を避けるために急ハンドルを切らなければならなかった。
glimpse,ちらりと見えること、ひと目,Looking out the window,I caught a glimpse of a rare bird.
clause,（条約・契約書などの）条項、箇条,The contract has a clause that specifies the payment terms.,その契約には、支払い条件を明記した条項がある。
sphere,球、球体 範囲、領域,That particular issue is outside my sphere of expertise.,その特定の問題は私の専門領域外です。
constellation,星座,On a clear night,you can easily see the constellation Orion.
haunt,～にとりつく、化けて出る （場所）に足しげく通う,The memory of that day continued to haunt him for years.,その日の記憶が、何年もの間、彼を悩ませ続けた。
delirious,精神が錯乱した,The patient was delirious with a high fever.,その患者は高熱で精神が錯乱していた。
blissful,至福の,We spent a blissful afternoon relaxing on the quiet beach.,私たちは静かなビーチでリラックスして、至福の午後を過ごした。
eternity,永遠、永久,Waiting for the test results felt like an eternity.,テストの結果を待つのは永遠のように感じられた。
abstract,抽象的な、概念上の,His theory was too abstract for the students to understand.,彼の理論はあまりに抽象的で、学生たちには理解できなかった。
pretense,ふり、見せかけ,He visited her under the pretense of borrowing a book.,彼は本を借りるという口実で彼女を訪ねた。
admonish,（人）を叱る、諭す,The student was admonished for being late to class again.,その生徒はまた授業に遅刻したことで諭された。
incriminate,（人）に罪を負わせる、（人）を有罪にする,He refused to say anything that might incriminate his friend.,彼は友人に罪を負わせる可能性のあるいかなる発言も拒んだ。
vicinity,付近、近辺,There are no convenience stores in the vicinity of the school.,その学校の付近にはコンビニエンスストアがない。
enrage,～を激怒させる,The public was enraged by the politician's irresponsible comments.,民衆はその政治家の無責任な発言に激怒した。
replenish,～を補充する,After the long hike,we needed to replenish our water supply.
chronicle,～を年代記［年代順］に記録する,The book chronicles the major events of the 20th century.,その本は20世紀の主要な出来事を年代順に記録している。
underfed,栄養不足の,Many stray animals in the city look thin and underfed.,その街の多くの野良動物は、痩せて栄養不足に見える。
falsify,（書類など）を偽造する、改ざんする,He was accused of attempting to falsify the official documents.,彼は公式文書を偽造しようとしたとして告発された。
eerie,不気味な、薄気味悪い,There was an eerie silence in the old,abandoned house.
static,停滞した、不活発な 静止した、動きのない,The country's economy has remained static for the past decade.,その国の経済は過去10年間、停滞したままだ。
envoy,使節、使者,A special envoy was sent to negotiate the peace treaty.,平和条約を交渉するために、特使が派遣された。
immovable,動かせない、固定された,The huge rock in the garden seemed completely immovable.,庭にあるその巨大な岩は、まったく動かせないように見えた。
amplify,（信号・音など）を増幅する ～を拡大する,A microphone is a device used to amplify sound.,マイクは音を増幅するために使われる装置です。
flare,（ぱっと燃え上がる）炎,The match went out with a final,brief flare.
gratitude,感謝、感謝の気持ち,She wrote a letter to express her deep gratitude.,彼女は深い感謝の気持ちを表すために手紙を書いた。
upturn,上昇、好転,The recent upturn in the economy has created more jobs for young people.,最近の景気の好転は、若者により多くの雇用を生み出した。
gauge,～を慎重に判断する （計器で）～を正確に測る,It is difficult to gauge public opinion accurately on this complex issue.,この複雑な問題に関する世論を正確に判断するのは難しい。
disperse,（群衆など）を追い散らす；（群衆が）分散する,The crowd was quickly dispersed by the police after the concert ended.,コンサートが終わった後、群衆は警察によって速やかに解散させられた。
bundle,束、包み,She carried a bundle of old newspapers to the recycling center.,彼女は古い新聞の束をリサイクルセンターへ運んだ。
invincible,（人・軍などが）無敵の （思想・態度などが）不屈の,After winning ten games in a row,the team seemed invincible.
comprise,～を構成する ～から成る、～を含む,The committee comprises members from various academic fields.,その委員会は、様々な学術分野のメンバーで構成されている。
probe,調査 探査機,The space probe sent back data,revealing new information about Mars.
paralyze,～をまひさせる ～をすくませる、無力にする,The city's transport system was paralyzed by the heavy snow.,その都市の交通システムは、大雪によって麻痺した。
annotation,注釈,He read the classic novel with many helpful annotations in the margin.,彼は余白にある多くの役立つ注釈と共にその古典小説を読んだ。
tactical,戦術の,The coach made a tactical change which led the team to victory.,コーチは戦術的な変更を行い、それがチームを勝利に導いた。
menace,脅威、危険（なもの［人］）,Plastic waste has become a serious menace to marine life.,プラスチックごみは、海洋生物にとって深刻な脅威となっている。
detachment,超然；無関心 分離,The scientist observed the experiment with a sense of professional detachment.,その科学者は、職業人としての冷静な態度で実験を観察した。
gaudy,派手な、けばけばしい,Her dress was too gaudy for such a formal occasion.,彼女のドレスは、そのようなフォーマルな場には派手すぎた。
agonize,苦悩する、苦闘する,He agonized for weeks over which university to choose.,彼はどの大学を選ぶべきか、何週間も苦悩した。
fracture,（骨・金属など）を折る、～に亀裂を生じさせる,The athlete had to leave the game because he fractured his wrist.,その選手は手首を骨折したため、試合を退場しなければならなかった。
corrode,（金属など）を腐食させる；（金属などが）腐食する,The old iron bridge was slowly being corroded by acid rain.,その古い鉄の橋は、酸性雨によってゆっくりと腐食されていた。
duplicate,～を複製する,It is easy to duplicate digital files with just a few clicks.,数回クリックするだけで、デジタルファイルを複製するのは簡単だ。
holistic,全体論の、全体（論）的な,The school takes a holistic approach,developing students' minds and bodies.
dilution,希釈,The chemical is too strong and requires dilution with water before use.,その化学薬品は強すぎるので、使用前に水で希釈する必要がある。
posture,（体の）姿勢 （精神的な）姿勢、態度,Maintaining good posture while sitting at a desk is very important.,机に座っている間、良い姿勢を保つことはとても重要だ。
rampage,凶暴に暴れること,The escaped elephant went on a rampage through the town's main street.,逃げ出した象が、町のメインストリートを暴れ回った。
stunt,（成長・発達など）を妨げる,The plant's growth was stunted by a lack of sunlight and water.,その植物の成長は、日光と水の不足によって妨げられた。
perspire,汗をかく、発汗する,The hot and humid weather made everyone perspire a lot.,暑く湿気の多い天候は、皆をたくさん汗をかかせた。
sublime,荘厳な、雄大な,The view of the mountains at sunrise was truly sublime.,日の出の山々の眺めは、本当に荘厳だった。
renounce,（権利・所有物など）を放棄する,The king decided to renounce his throne for the woman he loved.,王は、愛する女性のために王位を放棄することを決意した。
referral,（専門医などへの）委託、紹介,My doctor gave me a referral to see a heart specialist.,医者は私に心臓専門医に診てもらうための紹介状をくれた。
admiration,称賛、感嘆,I have great admiration for people who challenge themselves.,私は自分自身に挑戦する人々に対して、大いなる称賛の念を抱いている。
constraint,制約、制限,We must complete this project under a tight time constraint.,私たちは厳しい時間的制約の下でこのプロジェクトを完成させなければならない。
cult,カルト、カルト教団 流行、熱中,That old movie has gained a cult following over the years.,その古い映画は、長年にわたって熱狂的なファンを獲得してきた。
mundane,平凡な、つまらない,She wanted to escape from her mundane,everyday life.
unravel,（難問など）を解決する、（謎など）を解く （より糸・編んだものなど）をほどく,Detectives are working hard to unravel the complex mystery.,刑事たちはその複雑な謎を解明するために懸命に捜査している。
ecstatic,興奮した、有頂天になった,She was ecstatic when she heard she had won the competition.,コンテストで優勝したと聞いて、彼女は有頂天になった。
inept,能力に欠ける、不器用な,His inept handling of the situation made things even worse.,彼の不手際な状況対応が、事態をさらに悪化させた。
hypothetical,仮定の,For our debate,let's consider a hypothetical situation.
empathy,共感、感情移入,Having empathy for others is a very important quality.,他者への共感を持つことは、非常に重要な資質である。
imposing,（建物・人などが）堂々とした、立派な,The city hall is an imposing building in the center of town.,市庁舎は町の中心にある堂々とした建物だ。
incisive,（言葉・批評などが）鋭い、的確な,Her incisive comments on the report were extremely helpful.,その報告書に対する彼女の鋭いコメントは、非常に役立った。
brag,自慢する,It is not good to brag about your own achievements.,自分自身の功績について自慢するのは良くない。
entice,～を誘惑する,The store tried to entice customers with a special discount.,その店は特別割引で顧客を誘い込もうとした。
disdain,軽蔑,He showed his disdain for the proposal by shaking his head.,彼は首を横に振ることで、その提案に対する軽蔑を示した。
congregate,集まる、集合する,Students tend to congregate in the cafeteria during lunch break.,昼休みには、学生たちはカフェテリアに集まる傾向がある。
improvise,（～を）即興で作る,The musician had to improvise when he forgot the music.,その音楽家は楽譜を忘れたとき、即興で演奏しなければならなかった。
instrumental,非常に重要な役割を果たす、役に立つ （音楽が）楽器だけの,Her advice was instrumental in solving the difficult problem.,彼女の助言は、その難問を解決する上で非常に重要な役割を果たした。
transient,放浪者、流れ者,The city provides shelters for transients who have nowhere to sleep.,その市は、眠る場所がない放浪者のために避難所を提供している。
subordinate,下位の人、部下,A good leader should respect every subordinate's opinion.,良いリーダーは、すべての部下の意見を尊重すべきだ。
peculiar,奇妙な、普通でない 特有の,This plant has a peculiar smell which attracts certain insects.,この植物には、特定の昆虫を引き寄せる特有の匂いがある。
bounce,（ボールなどが）跳ね返る、（音などが）反響する,The sound of our voices bounced off the high walls.,私たちの声は高い壁に反響した。
protocol,礼儀作法 条約議定書,We must follow the safety protocol in this laboratory.,この研究室では、私たちは安全規定に従わなければならない。
typify,～の典型となる,This painting seems to typify the art style of the 19th century.,この絵は19世紀の芸術様式の典型であるように思われる。
manuscript,（手書きの）原稿,The author's original manuscript was found in an old library.,その作家の自筆原稿が、古い図書館で発見された。
alignment,整列,The proper alignment of the planets is a rare astronomical event.,惑星がきちんと整列するのは、珍しい天文現象だ。
banish,（人）を追放する （考えなど）を追い払う,She tried to banish negative thoughts from her mind before the exam.,彼女は試験の前に、心からネガティブな考えを追い払おうとした。
condemn,（人・行為）を非難する、とがめる,The politician's illegal actions were strongly condemned by the public.,その政治家の違法行為は、国民から厳しく非難された。
detonate,（爆弾など）を爆発させる,The police decided to detonate the bomb in a safe area.,警察は安全な場所でその爆弾を爆発させることに決めた。
emulate,（尊敬する人・立派なもの）を見習う、まねる,Many young artists try to emulate the painters they admire most.,多くの若い芸術家は、最も尊敬する画家を見習おうとする。
additive,（食品）添加物,Some people avoid foods containing artificial additives for health reasons.,健康上の理由から、人工添加物を含む食品を避ける人もいる。
gravitate,（場所・ものなどに）引き寄せられる,Students naturally gravitate to teachers who are passionate and supportive.,生徒は、情熱的で協力的な先生に自然と引き寄せられる。
stationary,（乗り物・人などが）静止した、動かない,Seeing the stationary train,I realized there was an accident.
repeal,（法律など）を廃止する、撤廃する,The unpopular law was finally repealed after many public protests.,その不評な法律は、多くの市民の抗議の末、ついに廃止された。
disprove,（理論など）の誤りを証明する,The new evidence was enough to disprove the old scientific theory.,その新しい証拠は、古い科学理論の誤りを証明するのに十分だった。
utensil,（特に台所の）用具、器具,In many Asian countries,chopsticks are the main eating utensils.
adrift,漂流して、さまよって,The small boat was found adrift at sea with no one on board.,その小さなボートは、誰も乗っていない状態で海上を漂流しているのが発見された。
instigate,（公的な活動など）を始める；～を引き起こす ～を扇動する,The group hopes to instigate positive changes in the local community.,そのグループは、地域社会に前向きな変化を引き起こすことを望んでいる。
thrust,～をぐっと押す、（手など）を突っ込む,He thrust his hands into his pockets to keep them warm.,彼は手を温めるために、ポケットにぐっと手を入れた。
ignorance,無知、無学,Ignorance of other cultures can sometimes lead to misunderstanding.,他文化に対する無知は、時に誤解へとつながることがある。
customary,習慣的な、慣習になっている,It is customary for people to exchange gifts during the new year.,新年にお互い贈り物を交換するのは、人々の慣習です。
blink,まばたきをする,The bright light was so strong that she had to blink repeatedly.,その光は非常に強く、彼女は繰り返し瞬きをしなければならなかった。
hereditary,遺伝性の 世襲の,Scientists are studying if certain personality traits are hereditary.,科学者たちは、特定の性格特性が遺伝性のものであるかどうかを研究している。
solemn,（儀式などが）厳粛な、厳かな （人が）まじめな、真剣な,The atmosphere in the room became solemn during the graduation ceremony.,卒業式の間、部屋の雰囲気は厳粛なものになった。
swarm,（昆虫・動物などの）群れ,A huge swarm of bees suddenly appeared from inside the old tree.,巨大なハチの群れが、突然その古い木の中から現れた。
unperturbed,取り乱さない、冷静な,Despite the loud noise outside,the cat remained completely unperturbed.
phase,（発達・変化などの）段階、局面,The project is now entering its final phase of development.,そのプロジェクトは今、開発の最終段階に入っている。
tumble,転ぶ、倒れる,The little boy lost his balance and began to tumble down the hill.,その小さな男の子はバランスを崩し、丘を転がり落ち始めた。
initiative,自発性；主導権 新提案；構想,The government launched a new initiative to promote renewable energy.,政府は再生可能エネルギーを促進するための新しい構想を立ち上げた。
soothe,（人など）をなだめる、落ち着かせる （痛みなど）を和らげる、楽にする,Listening to quiet music is a good way to soothe your mind.,静かな音楽を聴くことは、心を落ち着かせる良い方法です。
crest,尾根、波がしら,Reaching the crest of the hill,we enjoyed the amazing view.
torment,～を苦しめる、悩ませる,The question that tormented him was whether he told the truth.,彼を苦しめた問題は、彼が真実を語ったかどうかということだった。
revoke,（免許・法律など）を無効にする、廃止する,His driver's license was revoked due to his dangerous driving.,彼の運転免許は、危険な運転が原因で取り消された。
assimilate,同化する、溶け込む （考え・知識など）を吸収する、自分のものにする （食べ物など）を消化［吸収］する,It is often difficult for immigrants to assimilate into a new society.,移民が新しい社会に同化することは、しばしば困難である。
