word,meaning
rough up,〈人〉に暴力をふるう
draw on ～,〈知識・経験など〉を生かす
back off,①口出し［干渉］をやめる、②後退する、後ずさりする
hold back,①ためらう、ちゅうちょする、②〈感情・涙など〉を抑える
knock down,①〈建物・機械など〉を取り壊す、解体する(≒demolish)、②〈人〉を倒す
round up,①〈人・動物たち〉を駆り集める、②〈集団〉を検挙する
see through ～,①〈うそなど〉を見抜く、②～を透かして見る
map out,〈計画〉を立てる、～を綿密に計画する
bring out,①〈才能・特徴など〉を引き出す、②～を持ち出す、取り出す、③〈本・商品など〉を新しく出す
feel for ～,〈人〉に同情する、〈人〉を気の毒に思う
pile in,どやどやと中に入る
wrap up,(仕事・議論など)を終える、やり遂げる(≒finish)
pass off,(偽物)をつかませる
take in,①～を見に行く、見物する、②(人)をだます、③(食べ物・水・栄養など)を摂取する
leave off,やめる、中断する
jump at ～,(チャンスなど)に飛びつく
kick off,～を始める；始まる
grow out of ～,①成長して〈癖・興味〉がなくなる、②～から発展して生じる
dish out,～を（よく考えずに）配る、与える
cut back on ～,～を削減する、減らす
make up for ～,～を補う、つぐなう(≒compensate for ～)
go over ～,①～を復習する、見直す、②～を検討する、詳しく調べる
give away,①〈秘密など〉をもらす、暴露する(≒reveal)、②～を（～に）ただでやる
keep up,①（周りに）遅れずについていく、②〈物事〉をやり続ける、頑張り続ける
come along,①はかどる、進展する、②一緒に来る、③やって来る、現れる
add up to ～,①結局～ということになる、②合計～になる
point to ～,①～を示す、表す、②～を指摘する、～に言及する
settle down,①落ち着く、②収まる、落ち着く
dry up,①尽きる、枯渇する、②干上がる
straighten out,収拾する、解決する
set aside,①取っておく、②別にしておく、脇に置く
turn in,①寝る、②〈書類など〉を提出する(≒hand in)
hang onto ～,～を（手放さずに）持ち続ける、～に執着する
tear down,〈建物など〉を取り壊す(≒demolish)
shape up,きちんと振る舞う、(仕事・勉強を)頑張る
set out to do,～し始める、～することに着手する
cover up,①〈事実・失敗・本心など〉を隠す、②身を包む、服を着る
turn away,①(満員などの理由で)〈人〉を中に入れない；〈人〉を追い払う、②〈人〉の目を背けさせる
put in,①(設備など)を備えつける、②(時間)を費やす
get into ～,①～に興味を持つ、はまる、②～の中に入る、③(よくない事柄)に巻き込まれる
act on ～,～に基づいて行動する
kick back,①リラックスする、休憩する、②(もらった金の一部)をリベートとして返す
stem from ～,～に由来する
stir up,①(故意に)〈論争・もめ事〉を引き起こす、②〈感情〉をかき立てる
push for ～,～を強く求める
carry away,①[get carried away]夢中になる、興奮する(≒lose control)、②～を運び去る、取り除く
throw up,吐く、嘔吐する(≒vomit)
set down,(考え・経験など)を書き留める(≒write down)
endear A to B,AをBに好かれるようにする
pull over,車を端に寄せて止める
live on ～,①(一定の金額)で暮らしを立てる、②～を常食とする
drag out,①～をだらだらと長引かせる、②～を引きずり出す
come down to ～,〈問題・困難などが〉～に帰着する、集約される
blow up,①かんしゃくを爆発させる、②〈爆弾・建物・乗り物などが〉爆発する；▶ blow up at ～で「～に対してかんかんにおこる」という意味。
pass up,〈機会など〉を逃す、見送る
see about doing,～する手配をする
branch out,（事業などを）拡大する、手を広げる
wind up,（意に反して）～することになる、最後には～に至る
relate to ～,①～に共感する、～の気持ちがわかる、②～に関連している
tighten up,〈規則・警備など〉を強化する、厳しくする
spring up,急に現れる、次々に誕生する
contend with ～,〈問題・困難など〉に取り組む、〈人〉に対処する(≒cope with ～)
tune in,〈局・番組などに〉ダイヤル［チャンネル］を合わせる
measure up to ～,〈期待・水準など〉に達する
check up on ～,〈人〉の行動を調べる、様子を見る
turn around,①好転する、上向く、②向きを変える
want for ～,〈必要なもの〉がない、～を欠いている
go astray,〈ものが〉行方不明になる、盗まれる
cross out,～を（線を引いて）消す、リストから外す
mess with ～,～をいじくる、～に手を出す
speak for ～,〈人・集団〉の意見［気持ち］を代弁する
head off to ～,～に進む、向かう
buy out,～の事業［株など］を買い取る
spell out,①～をはっきりと説明する、②〈語〉を一字一字書く [言う]
break away from ～,①(レースで)(集団)から抜け出す、②(政党など)とたもとを分かつ
pull in,(列車が)駅に着く、(バスが)バス停に着く
talk A into doing,～するようにAを説得する
count for ～,～の価値がある
wrestle with ～,〈問題など〉に取り組む、～と格闘する
kick around,〈案・計画など〉についてあれこれ検討する
happen on ～,(もの)を偶然見つける、(人)に出くわす
give over,～を任せる、委ねる
bounce back,(病気・打撃などから)立ち直る、回復する
stop up,(パイプなど)を詰まらせる、ふさぐ
bet on ～,～に賭ける
get around,(老人・病人などが)歩き回る、出歩く
fall off,(数量が)減少する；(質などが)低下する
round out,～を（いい形で）締めくくる
pay off,〈計画・努力などが〉実を結ぶ
go by,通り過ぎる；（時間が）過ぎる(≒pass)
bear with ～,（人）に我慢してつき合う
go along with ～,〈人・提案・考えなど〉に同意する、賛同する
touch on ～,〈話題など〉に触れる、言及する(≒mention)
come before ～,〈人・案件などが〉（審判・検討のため）～に出る、出される
phase out,～を段階的に停止[廃止]する
tune up,①〈エンジン・機械など〉を整備する、②〈楽器〉を調律する
head out,出発する、出かける
come off,①（言動から）〈～のように〉見える、思える、②〈ボタン・柄などが〉取れる、外れる、③〈計画などが〉行われる、うまくいく
put forth,①〈計画・説明など〉を示す、提案する、②〈努力〉をする、〈力〉を発揮する
branch off,①枝分かれする、分岐する、②〈話などが〉脇道にそれる
hang around (～),(～を)ぶらつく、うろうろく、(～に)たむろする
narrow down,（範囲など）を絞る、狭める
spring from ～,～から生じる、～に起因する
fill in for ～,（人）の代理を務める
adhere to ～,（規則など）を忠実に守る；（考えなど）を信奉する
settle for ～,～に甘んじる、～でよしとする
catch up on ～,①（最新情報・人の近況など）を知る、②（仕事など）の遅れを取り戻す
get down to ～,（仕事など）に（本腰を入れて）取りかかる
put forward,〈意見・案など〉を出す、提案する
lay down,①〈規則など〉を設定する、定める / ②〈武器など〉を捨てる
set in,〈不快な天候・病気などが〉始まる、到来する
fall away,〈感情・音などが〉（徐々に）弱まる、なくなる
sit by,傍観する、手をこまねいている
eat up,①〈時間・財産など〉を食い尽くす / ②～を食べ尽くす
burn off,〈カロリーなど〉を燃やす、消費する
cling to ～,～にしがみつく
pull off,①〈困難なこと〉を苦労して成し遂げる、②(一時停車のため)〈道〉からそれる、外れる
go at ～,～に取り組む
get at ～,①～をほのめかす、暗に言う(≒suggest)、②～に近づく、達する
come through,①(必要なもの・求められたものを)提供する、期待に応える、②(病気・危機など)を切り抜ける
turn out,①〈多くの人が〉出かける、集まる、②結局(～と)なる、(～と)判明する
be drawn into ～,～に巻き込まれる
