word,meaning,example,translation
undergo,（試練・変化など）を経験する （手術・試験など）を受ける,The city will undergo massive redevelopment over the next decade.,その都市は今後10年で大規模な再開発を経験するだろう。
revenue,収入、歳入,The company's annual revenue increased by 10 percent last year.,その会社の年間収益は昨年10パーセント増加した。
disorder,（心身の）障害 無秩序,"He suffers from a sleep disorder, which makes him tired.",彼は睡眠障害に苦しんでおり、そのせいで疲れている。
relevant,（当面の問題に）関連のある、適切な,Please provide only the information relevant to this case.,この件に関連のある情報のみを提供してください。
overlook,〜を見落とす、見過ごす 〜を見下ろす、見渡す 〜を大目に見る,I'm afraid I might have overlooked an important detail.,重要な詳細を見落としてしまったかもしれないと心配だ。
negotiate,交渉する、協議する 〜を交渉して取り決める,The two countries are trying to negotiate a peace treaty.,両国は平和条約を交渉しようと試みている。
inhabitant,住民、住人、生息動物,Most of the island's inhabitants work in the tourism industry.,その島の住民のほとんどは観光業で働いている。
prohibit,（法・規則などが）〜を禁止する （物事が）〜を妨げる,A new law prohibits people from smoking in public places.,新しい法律は人々が公共の場所で喫煙することを禁じている。
witness,〜を目撃する （名）目撃者 証人,She was the only person who witnessed the accident.,彼女はその事故を目撃した唯一の人物だった。
likelihood,可能性,There is a high likelihood of heavy rain tomorrow.,明日は大雨になる可能性が高い。
vital,極めて重要な 生命維持に不可欠な,It is vital that we take action to protect the environment.,環境を守るため我々が行動することが極めて重要だ。
proponent,（主義・方針などの）擁護者、支持者,He is a leading proponent of renewable energy sources.,彼は再生可能エネルギー源の主導的な支持者だ。
dump,（ごみなど）を捨てる （人）を見捨てる、振る （名）ごみの山、ごみ捨て場,It is illegal to dump industrial waste into the river.,産業廃棄物を川に捨てることは違法である。
refund,払い戻し、返金 （動）〜を払い戻す、返済する,"If you are not satisfied, you can get a full refund.",もしご満足いただけない場合は、全額返金を受けることができます。
scan,（人体など）を走査する、スキャンする 〜を入念に調べる （名）走査、スキャン,The doctor decided to scan the patient's brain for problems.,医師は問題がないか患者の脳をスキャンすることに決めた。
stimulate,（器官など）を刺激する、活性化する （活動・感情など）を活気づける,The new policy is designed to stimulate economic growth.,その新政策は経済成長を刺激するように意図されている。
context,状況・前後関係 文脈,You should consider the historical context of the event.,あなたはその出来事の歴史的な背景を考慮すべきだ。
massive,（規模・量などが）大きい,A massive earthquake caused serious damage to the city.,巨大な地震がその都市に深刻な被害をもたらした。
reproduce,繁殖する；〜を繁殖させる 〜を再現する,Some animals can reproduce very quickly in a short period.,短期間に非常に速く繁殖できる動物もいる。
council,（地方自治体の）議会,The city council approved the plan which supports local businesses.,市議会は地元企業を支援するその計画を承認した。
lobby,議員に働きかける、ロビー活動をする （名）（ホテル・劇場などの）ロビー,Citizens will lobby the government to change the new law.,市民たちは新法を変えるよう政府に働きかけるだろう。
inject,（薬など）を注射する、注入する,The patient was injected with a new vaccine for the virus.,その患者はそのウイルスのための新しいワクチンを注射された。
remarkable,注目すべき、並外れた,The scientist made a remarkable discovery that could change our lives.,その科学者は私たちの生活を変えうる注目すべき発見をした。
infrastructure,インフラ、社会基盤設備,The government needs to invest more money in public infrastructure.,政府は公共インフラにもっと多くのお金を投資する必要がある。
extract,（別の物質から）（物質）を抽出する、採取する （情報など）を聞き出す,They use a special method to extract oil from the plants.,彼らはその植物から油を抽出するために特別な方法を使う。
plot,〜を企む （名）（物語などの）筋 （土地の）区画,They were secretly plotting to overthrow the powerful king.,彼らはその権力のある王を打倒しようとひそかに企んでいた。
innovation,革新、（新しい事物の）導入,Technological innovation has led to significant changes in our society.,技術革新は私たちの社会に大きな変化をもたらした。
distinct,別個の、独特な、まったく異なる 明瞭な、明確な,Each region of the country has its own distinct culture.,その国の各地域には、それ自身の独特な文化がある。
extinct,絶滅した,"If dinosaurs were not extinct, our world would be very different.",もし恐竜が絶滅していなかったら、私たちの世界は全く違うものだろう。
personnel,人事部、人事課 （官庁・会社の）職員,All new personnel have been trained for their specific roles.,すべての新入職員は、それぞれの特定の役割のために訓練を受けてきた。
shallow,浅い,The shallow end of the pool is safer for children than the deep end.,プールの浅い側は、深い側よりも子供にとって安全だ。
portion,部分、一部分 （食べ物の）一人前,A large portion of the budget has been allocated to education.,予算の大部分が教育に割り当てられてきた。
advocate,提唱者、主張者 （動）〜を提唱する、主張する,Many groups advocate using renewable energy instead of fossil fuels.,多くの団体が、化石燃料の代わりに再生可能エネルギーを使うことを提唱している。
vessel,（大型の）船、船舶 血管,"The large vessel, carrying thousands of containers, arrived at the port.",何千ものコンテナを積んだその大型船は、港に到着した。
crawl,はう、腹ばいで進む （肌が）むずむずする、ぞっとする （名）徐行、のろのろ進むこと,My baby has just started to crawl across the living room floor.,私の赤ちゃんは、リビングの床をはい始めたばかりです。
era,時代、時期、〜時代,The 21st century is known as the era of information technology.,21世紀は情報技術の時代として知られている。
drain,排水管［口］、排水設備 （人材・資本などの）流出 （動）〜の排水をする,The swamp was drained to create more land for farming.,その沼地は、農地をより多く作るために排水された。
motive,動機,The police are still investigating what the suspect's motive was.,警察は容疑者の動機が何だったのかをまだ調査している。
remedy,薬、治療 （問題に対する）解決策,There is no simple remedy for the complex problem of poverty.,貧困という複雑な問題に対する簡単な解決策はない。
rivalry,競争、争い,The rivalry between the two companies is getting more intense.,その2社間の競争はますます激しくなっている。
fraction,ごく一部,Only a small fraction of the sunlight reaches the deep sea.,太陽光のごく一部しか深海には届かない。
minimal,最小限の、最低限の,He lives a simple life with only minimal possessions.,彼は最小限の所持品だけで質素な生活を送っている。
grain,穀物、穀類,This type of grain is widely grown in Asian countries.,この種の穀物はアジアの国々で広く栽培されている。
legitimate,合法的な 理にかなった、正当な,It is a legitimate concern to worry about future climate change.,将来の気候変動を心配するのは、正当な懸念である。
revise,〜を修正する、改訂する,I need to revise my essay before the deadline.,締め切り前に小論文を修正する必要がある。
activate,〜を活性化する （機能・ライセンスなど）を有効にする,This special chemical is activated by light.,この特殊な化学物質は光によって活性化される。
abuse,乱用、不正使用 虐待 （動）〜を乱用する 〜を虐待する,We must prevent the abuse of power by politicians.,私たちは政治家による権力の乱用を防がなければならない。
celebrity,有名人,I saw a celebrity who was wearing sunglasses.,私はサングラスをかけている有名人を見かけた。
recession,（一時的な）不景気、不況,"Facing a recession, many companies reduced their staff.",不況に直面し、多くの企業が従業員を削減した。
vomit,吐く、嘔吐する （名）嘔吐（物）,"After eating the spoiled food, I felt like vomiting.",腐った食べ物を食べた後、吐き気がした。
scheme,陰謀 事業計画 （動）（陰謀など）を企てる,The government has a new scheme to help the unemployed.,政府には失業者を助けるための新しい計画がある。
closure,閉鎖、閉店,The factory closure left many people without jobs.,その工場の閉鎖は、多くの人々を失業させた。
retain,〜を保つ、保持する,This material can retain heat for a long time.,この素材は長時間熱を保つことができる。
cautious,用心深い、慎重な,You should be more cautious when investing your money.,お金を投資する際は、もっと慎重になるべきだ。
viable,実行可能な、成功の見込める,Solar power is a viable alternative to fossil fuels.,太陽光発電は化石燃料に代わる実行可能な選択肢だ。
terrain,地形、地勢、土地,The rough terrain made it difficult to build the road.,その険しい地形で道路を建設するのは困難だった。
toll,犠牲、死傷者数 通行料、使用料,The earthquake took a heavy toll on the local community.,その地震は地域社会に大きな犠牲をもたらした。
agenda,議題、議題一覧,What is the first item on today's agenda?,今日の最初の議題は何ですか？
desperate,切望する 必死の、死に物狂いの,The refugees were desperate for food and water.,難民たちは食料と水を切望していた。
hatch,（ひな・卵が）ふ化する；（ひな・卵）をふ化させる （陰謀など）を企てる,The baby turtles hatched from their eggs on the beach.,子ガメたちは浜辺で卵からふ化した。
surveillance,（容疑者・囚人などの）監視、見張り,The suspect was placed under police surveillance.,その容疑者は警察の監視下に置かれた。
colonize,〜を植民地化する （生物が）〜にコロニーを作る,Mars might be colonized by humans in the future.,将来、火星は人類によって植民地化されるかもしれない。
confidential,（情報が）機密の、マル秘の,All information you provide will be kept strictly confidential.,ご提供いただくすべての情報は厳重に機密扱いされます。
breakup,（関係などの）解消、破局,The breakup of the famous band shocked their fans.,その有名バンドの解散はファンに衝撃を与えた。
corridor,（建物・列車などの）廊下、通路,Students are not allowed to run in the corridor.,生徒は廊下を走ることを許可されていない。
utility,（電気・ガス・水道などの）公共事業；公共料金 有用性 （形）多用途の,My monthly utility bills are higher in winter.,私の毎月の公共料金は冬の方が高い。
specimen,標本、サンプル,A blood specimen was taken for further analysis.,さらなる分析のために血液サンプルが採取された。
input,情報［アイデア、アドバイス］の提供 入力,We need more input from everyone on this project.,このプロジェクトには、皆さんからもっと多くの意見が必要です。
infamous,悪名高い,The pirate was infamous for his cruelty.,その海賊は冷酷さで悪名高かった。
publicity,注目、評判 広告、宣伝,The new movie received a lot of publicity before its release.,その新しい映画は公開前に多くの宣伝がなされた。
currency,通貨,You should exchange your money for the local currency at the airport.,空港で現地通貨にお金を両替すべきです。
undermine,（自信・権威など）をひそかに傷つける、（健康など）をむしばむ,Lack of sleep can seriously undermine your health and concentration.,睡眠不足はあなたの健康と集中力を著しく損なう可能性がある。
sweep,（嵐・疫病などが）激しい勢いで襲来する、広がる （床など）を掃く,A new fashion trend is sweeping across the country.,新しいファッションの流行が国中に広まっている。
horizontal,水平の,The artist drew a perfect horizontal line without using a ruler.,その芸術家は定規を使わずに完璧な水平線を描いた。
torture,拷問 苦痛 （動）〜を拷問する,Waiting for the exam results was absolute torture for him.,試験結果を待つことは、彼にとってまったくの苦痛だった。
descent,血統、家系 下ること、降下,The plane began its final descent into the airport.,飛行機は空港への最終降下を開始した。
alienate,〜を遠ざける、疎外する,His rude comments alienated many of his friends.,彼の無礼なコメントは、多くの友人を彼から遠ざけた。
submerge,〜を水没させる；水没する,The heavy rain caused the coastal town to submerge completely.,豪雨により、その沿岸の町は完全に水没した。
errand,使い、使い走り,I have to run a few errands for my mother this afternoon.,今日の午後、母のためにいくつかお使いに行かなければならない。
commodity,商品、売買品 有用なもの,"In some regions, clean water is a very precious commodity.",地域によっては、きれいな水は非常に貴重なものである。
outburst,（感情の）爆発,Everyone was surprised by her sudden outburst of anger.,彼女の突然の怒りの爆発に誰もが驚いた。
comparable,匹敵する、似通った,The quality of this product is comparable to that of more expensive ones.,この製品の品質は、もっと高価な製品の品質に匹敵する。
compile,（情報など）をまとめる、編集する,She compiled a list of useful websites for the project.,彼女はそのプロジェクトのために役立つウェブサイトのリストをまとめた。
inception,（組織などの）発足、開始,The company has grown rapidly since its inception in 2010.,その会社は2010年の設立以来、急速に成長してきた。
aquatic,水生の、水中に住む,We studied various aquatic plants living in the pond.,私たちは池に生息している様々な水生植物を研究した。
grind,（穀物・コーヒー豆など）をひく,I like to grind my own coffee beans every morning.,私は毎朝自分でコーヒー豆をひくのが好きだ。
upheaval,大変動、激変,The country experienced a period of great political upheaval.,その国は大きな政治的変動の時期を経験した。
feast,祝宴、宴会,A magnificent feast was held to celebrate the victory.,勝利を祝うために壮大な祝宴が催された。
scope,範囲、領域,The scope of this research is limited to high school students.,この調査の範囲は高校生に限定されている。
burden,負担、（精神的な）重荷 荷物,Caring for elderly parents can be a heavy financial burden.,年老いた両親の介護は、重い経済的負担になり得る。
cram,〜を詰め込む 詰め込み勉強をする,He had to cram for the final exam all night long.,彼は期末試験のために一晩中詰め込み勉強をしなければならなかった。
assault,（人）を襲う、暴行する （名）暴行,The man was arrested for assault after the fight.,その男は喧嘩の後、暴行の容疑で逮捕された。
acoustic,音の、音響の,The concert hall is famous for its excellent acoustic properties.,そのコンサートホールは、その優れた音響特性で有名だ。
enact,（法律など）を制定する,The government is expected to enact a new environmental law.,政府は新しい環境法を制定することが期待されている。
contend,…と強く主張する,Some scientists contend that climate change is irreversible.,気候変動は元に戻せないと強く主張する科学者もいる。
rubbish,ごみ,The rubbish collected from the park was more than we expected.,公園から集められたごみは、私たちが予想していたよりも多かった。
projection,予測、見積もり,"According to the projection, our sales will double next year.",その予測によれば、来年私たちの売り上げは2倍になるだろう。
generosity,気前のよさ、寛大さ,"If it were not for his generosity, we couldn't have succeeded.",もし彼の寛大さがなかったら、私たちは成功できなかっただろう。
