word,meaning
retreat,撤退する、退却する
novelty,目新しいもの、目新しさ
exclusive,排他的な；上流階級専用の；独占的な
mimic,～をまねる
resent,～に憤慨する
prejudice,偏見、先入観
seize,～をつかむ、捕らえる
divine,（形・動）神の；～を予知する
incorporate,～を組み込む；～を法人化する
surpass,～に勝る、～を超える
impulse,（突然の）欲求、衝動；衝撃電流、インパルス
biased,偏見を抱いた、偏った
barren,（土地が）不毛の
inflict,（打撃・損害など）を与える
blockade,封鎖
clutch,～をしっかり握る、つかむ
refuge,避難所、保護区；避難
demote,～を降格する
fragrant,香りのよい
mingle,交際する、（輪に加わって）話をする；～を混ぜる
temperament,気質、気性
stubborn,頑固な
unfold,（話などが）展開する
formulate,（案・計画など）を策定する
contemporary,現代の、現代的な；同時代の
redundant,冗長な、不要な；余った、余剰の
obstruct,（進行・視界など）を妨げる
guardian,保護者
token,印、証拠
omit,（人・もの・情報など）を抜かす、省略する
conclusive,決定的な、確実な
obedient,従順な、素直な
sacred,神聖な
testify,（～を）証言する
affluent,裕福な、（経済的に）豊かな
transparent,（組織・活動などが）透明性の高い；透明な、透き通った
ration,（名・動）食料；～を（一定量に）制限する
