word,meaning,example,translation
descendant,子孫、末裔,He claims to be a descendant of a noble family.,彼は貴族の家系の子孫であると主張している。
decay,腐る、朽ちる；（歯が）虫歯になる,"Without proper care, wooden buildings quickly begin to decay.",適切な手入れをしないと、木造の建物はすぐに朽ち始める。
refine,～を洗練［改良］する、（技術など）を磨く,We need to refine our strategy to increase sales.,私たちは売上を伸ばすために戦略を練り直す必要がある。
swell,腫れる,"After twisting my ankle, it started to swell.",足首をひねった後、そこが腫れ始めた。
segment,部分、区分,This product targets a younger segment of the market.,この製品は市場のより若い層をターゲットにしている。
bribe,（名・動）賄賂；～を買収する,The politician was accused of accepting a bribe.,その政治家は賄賂を受け取ったとして告発された。
obsessed,心を奪われた、取りつかれた,She is obsessed with collecting rare stamps from around the world.,彼女は世界中の珍しい切手を集めることに夢中だ。
uphold,（公約など）を守る；（法・制度・主義など）を守る,It is the duty of the court to uphold the law.,法を守ることは裁判所の義務である。
overthrow,（政府など）を転覆させる,The citizens united in an attempt to overthrow the government.,市民は政府を転覆させようと団結した。
itinerary,旅程（表）、旅行計画,Let's check the itinerary to see what we are doing tomorrow.,明日何をするか、旅程表を確認しましょう。
faint,（形・動）（光・音などが）かすかな；気絶する,I heard a faint sound coming from the next room.,隣の部屋からかすかな物音が聞こえた。
explicit,明白な、あからさまな,The teacher gave explicit instructions for the final project.,先生は最終課題について明確な指示を与えた。
lenient,（人・判断などが）寛大な、甘い,The judge was more lenient than we had expected.,その裁判官は私たちが予想していたよりも寛大だった。
contemplate,～を熟考する,He is contemplating changing his major to economics.,彼は専攻を経済学に変えることを熟考している。
presume,～と推定する、見なす,Everyone is presumed innocent until proven guilty in court.,法廷で有罪が証明されるまで、誰もが無罪と推定される。
bulky,かさばった、大きくて扱いにくい,This bulky winter coat is difficult to pack in a suitcase.,このかさばる冬のコートはスーツケースに詰めるのが難しい。
concede,（試合・選挙などで）の敗北を認める；（譲歩して）～を（正しいと）認める,The candidate had to concede defeat after the final vote count.,その候補者は最終開票結果を受けて敗北を認めなければならなかった。
shrug,（肩）をすくめる,"Shrugging his shoulders, he said he didn't know the answer.",肩をすくめながら、彼はその答えを知らないと言った。
reconstruct,（状況・事件など）を再現する；～を再建する,Scientists are trying to reconstruct the ancient climate from ice cores.,科学者たちは氷床コアから古代の気候を再現しようとしている。
barricade,（名・動）バリケード、障害物；～をバリケードで囲む,The street was barricaded by police officers during the protest.,抗議デモの間、その通りは警察官によってバリケードで封鎖された。
extravagant,浪費する、（習慣などが）ぜいたくな,Her lifestyle became more extravagant after she won the lottery.,宝くじに当たってから、彼女の生活はよりぜいたくになった。
reconcile,～を調和させる、調整する,It is difficult to reconcile your ideals with reality.,理想と現実を調和させるのは難しい。
exempt,（形・動）免除された；～を免除する,Students with excellent grades are exempt from the final exam.,成績優秀な学生は期末試験を免除される。
stroll,（名・動）散策、そぞろ歩き；散策する、そぞろ歩く,Strolling along the river is a great way to relax.,川沿いを散策するのは、リラックスするのにとても良い方法だ。
notorious,悪名高い、よく知られた,The politician is notorious for making empty promises.,その政治家は口先だけの約束をすることで悪名高い。
enhance,（価値・質・力など）を高める、向上させる,The new software will enhance the computer's performance.,その新しいソフトはコンピューターの性能を高めるだろう。
signify,～を示す、知らせる,A flashing red light can signify danger or a warning.,赤い点滅灯は、危険や警告を示すことがある。
hectic,慌ただしい、非常に忙しい,I had a hectic week preparing for the presentation.,プレゼンの準備で、慌ただしい一週間だった。
vivid,生き生きとした、鮮明な,She gave a vivid description of her trip to Italy.,彼女はイタリア旅行の様子を生き生きと描写した。
intact,損なわれていない、無傷で,The ancient castle remained intact despite the earthquake.,その古城は地震にもかかわらず、損なわれずに残った。
conform,（規則などに）従う,You must conform to the rules if you want to join.,参加したいのであれば、規則に従わなければならない。
sway,揺れる、揺れ動く；（意見などが）ぐらつく,Don't be swayed by opinions that have no evidence.,根拠のない意見に惑わされてはいけない。
hasty,急ぎの、慌ただしい；軽率な,Making a hasty decision is something you might regret later.,軽率な決断をすることは、後で後悔するかもしれないことだ。
rotate,（～を）交替する、循環する,Farmers rotate crops to keep the soil healthy and fertile.,農家は土壌を健康で肥沃に保つために輪作を行う。
decisive,決定的な、断固とした,The team needs a decisive leader to win the championship.,そのチームが優勝するには、決断力のあるリーダーが必要だ。
trivial,ささいな、つまらない,This problem is more trivial than it first appeared.,この問題は、最初に思えたよりもささいなことだ。
detain,～を引き留める；（容疑者）を拘留する,The suspect was detained by the police for questioning.,その容疑者は事情聴取のために警察に拘留された。
vicious,どう猛な、凶暴な,We must break the vicious cycle of poverty and crime.,私たちは貧困と犯罪の悪循環を断ち切らなければならない。
revolve,回転する,The Earth revolves around the Sun once a year.,地球は1年に1回、太陽の周りを公転する。
summon,～を呼び出す、召喚する,He was summoned to appear in court as a witness.,彼は証人として法廷に出頭するよう呼び出された。
corrupt,堕落した、腐敗した,Power can corrupt people if they are not careful.,注意しないと、権力は人を堕落させることがある。
spontaneous,（行為などが）自発的な、自然に生まれる,Her spontaneous laughter made everyone in the room feel happy.,彼女の自然な笑い声は、部屋にいるみんなを幸せな気持ちにさせた。
stale,（食べ物が）新鮮でない、（パンなどが）パサパサになった；陳腐な,The bread left on the table for days has gone stale.,何日もテーブルに置かれたパンは、パサパサになってしまった。
proclaim,～を宣言する、公示する,The government proclaimed a new national holiday to celebrate the event.,政府はその出来事を祝うために新しい祝日を宣言した。
cherish,～を大事にする,I cherish the memories that I made with my family.,私は家族と作った思い出を大事にしている。
fictitious,虚構の、架空の,All the characters appearing in this novel are completely fictitious.,この小説に登場する人物はすべて完全に架空のものです。
rash,（言動などが）性急な、軽率な,It was rash of you to make such an important decision alone.,そのような重要な決断を一人でするのは、君は軽率だった。
serene,静かな、穏やかな,"Looking at the serene lake, I felt my mind become calm.",穏やかな湖を見ていると、私の心は落ち着いていくのを感じた。
ransom,（名・動）身代金；～を身代金を払って解放してもらう,The kidnappers demanded a huge ransom for the hostage's release.,誘拐犯たちは人質解放のために莫大な身代金を要求した。
witty,機知のある、気の利いた,"The speaker, known for his witty remarks, made everyone laugh.",機知に富んだ発言で知られるその講演者は、皆を笑わせた。
thaw,（氷・雪などが）解ける,"When spring comes, the ice on the lake will begin to thaw.",春が来ると、湖の氷は解け始めるだろう。
adequate,十分な、満足な,We need adequate time to prepare for the final examination.,私たちは期末試験の準備をするのに十分な時間が必要です。
minor,（名・形）未成年者；あまり重要でない、深刻でない,The damage from the earthquake was relatively minor in this area.,この地域では、その地震による被害は比較的小さかった。
obstacle,障害（物）、支障,Lack of funding is the biggest obstacle to our research project.,資金不足が私たちの研究プロジェクトにとって最大の障害です。
mandatory,義務的な、強制的な,It is mandatory for all students to wear a school uniform.,全ての生徒が制服を着用することは義務付けられています。
nutritious,（食品が）栄養のある,A balanced meal is as important as eating nutritious food.,バランスの取れた食事は、栄養のある食べ物を食べることと同じくらい重要だ。
impractical,現実的でない、実用的でない,His plan to build a house on the moon is completely impractical.,月に家を建てるという彼の計画は、完全に非現実的だ。
optimistic,楽観的な、楽天主義の,"Despite the difficulties, she remains optimistic that things will improve.",困難にもかかわらず、彼女は事態が好転すると楽観的でいる。
perspective,観点、見方,Traveling abroad can give you a new perspective on your own culture.,海外旅行は、あなた自身の文化に対する新しい見方を与えてくれることがある。
tackle,（問題など）に取り組む,We must work together to tackle the problem of climate change.,私たちは気候変動の問題に取り組むために協力しなければならない。
merit,実績、功績；長所,The committee will evaluate each proposal based on its own merit.,委員会は各提案を、それ自体の長所に基づいて評価するだろう。
halt,止まる、停止する；～を停止する,The construction of the new factory was halted due to protests.,新工場の建設は抗議活動のために中止された。
designate,～を指定する、指名する,This area was designated as a national park to protect wildlife.,この地域は野生動物を保護するために国立公園に指定された。
bankrupt,破産した、倒産した,The famous company went bankrupt after years of poor sales.,その有名企業は長年の販売不振の末、倒産した。
abundant,豊富な、たくさんの,"This region has abundant natural resources, such as oil and gas.",この地域には石油やガスのような豊富な天然資源がある。
exceptional,特にすぐれた；例外的な、特別な,The young musician showed exceptional talent at a very early age.,その若い音楽家は、ごく幼い頃に並外れた才能を示した。
integrate,～を統合する、まとめる,The new system integrates several functions into a single application.,新しいシステムは、いくつかの機能を単一のアプリケーションに統合している。
assess,～を査定する、評価する,We need to assess the environmental impact of the new project.,私たちはその新しいプロジェクトの環境への影響を評価する必要がある。
raid,（人・場所）を急襲する,Police decided to raid the warehouse where the criminals were hiding.,警察は、犯人たちが隠れている倉庫を急襲することを決定した。
betray,～を裏切る；（秘密など）を漏らす,He felt betrayed when his best friend revealed his secret.,親友が彼の秘密を漏らしたとき、彼は裏切られたと感じた。
altitude,高さ、海抜,"At high altitudes, it becomes difficult to breathe easily.",高地では、楽に呼吸をすることが難しくなる。
offset,（動・名）～を相殺する；相殺するもの、埋め合わせ,The company planted trees to offset its carbon emissions.,その会社は炭素排出量を相殺するために木を植えた。
discontent,不満、不平,There is growing discontent among citizens about the new tax.,新しい税金について、市民の間で不満が高まっている。
inefficient,効率の悪い、非効率的な；役に立たない,The old system was so inefficient that it needed to be replaced.,その古いシステムは非常に非効率的だったので、交換される必要があった。
unanimously,満場一致で,The committee unanimously approved the proposal without any debate.,委員会は、いかなる議論もなしにその提案を満場一致で承認した。
prestigious,有名な、名誉ある,She received an award from a very prestigious scientific society.,彼女は非常に名誉ある科学学会から賞を受け取った。
complication,状況を複雑にする問題、厄介な問題；合併症,"An unexpected complication arose, delaying the experiment's results.",予期せぬ厄介な問題が生じ、実験の結果が遅れた。
milestone,画期的な事件、出来事,This discovery is a major milestone in medical science.,この発見は、医療科学における主要な画期的出来事だ。
portray,～を描写する、言葉で書く；（舞台などで）～の役を演じる,The novel portrays the main character as a brave hero.,その小説は主人公を勇敢な英雄として描いている。
fatality,死亡者（数）,"Fortunately, there were no fatalities in the train accident.",幸いなことに、その列車事故での死亡者はいなかった。
tempting,魅力的な、心をそそる,"It was tempting to eat the cake, but I was on a diet.",そのケーキを食べるのは魅力的だったが、私はダイエット中だった。
inmate,（刑務所の）囚人；（精神病棟の）収容者,The program helps inmates learn new skills for their future.,そのプログラムは、囚人たちが将来のために新しい技術を学ぶのを助ける。
detour,回り道、迂回路,We had to take a long detour due to road construction.,道路工事のため、私たちは長い回り道をしなければならなかった。
dedicated,献身的な、打ち込んでいる,She is a dedicated teacher who always puts her students first.,彼女は常に生徒を第一に考える献身的な教師だ。
relic,（過去の）遺物、遺跡,This ancient pot is a relic from a long-lost civilization.,この古代の壺は、遠い昔に失われた文明からの遺物だ。
compulsory,（法律・制度により）義務的な；（科目が）必修の,"In Japan, education is compulsory until the age of fifteen.",日本では、15歳まで教育は義務である。
dehydration,脱水（症状）,Drinking enough water is important to prevent dehydration in summer.,夏に脱水症状を防ぐためには、十分な水を飲むことが重要だ。
liberate,～を自由にする、解放する,The city was finally liberated from the enemy's control.,その都市はついに敵の支配から解放された。
perilous,危険な,The explorers began a perilous journey across the vast desert.,探検家たちは広大な砂漠を横断する危険な旅を始めた。
biographical,伝記の,The movie is based on biographical details of the famous scientist.,その映画は、その有名な科学者の伝記的な詳細に基づいている。
filthy,汚い、不潔な,"The river, once clean, is now filthy with industrial waste.",かつてはきれいだったその川は、今では産業廃棄物で汚れている。
accord,一致、合意；（他国との）協定,The two countries reached an accord on environmental issues.,両国は環境問題に関する協定に至った。
binding,拘束力のある,The new treaty is legally binding for all member countries.,その新しい条約は、すべての加盟国に対して法的な拘束力がある。
comply,（要求・希望などに）従う、応じる,All students must comply with the new school rules.,全生徒は新しい校則に従わなければならない。
stunned,あぜんとした,I was stunned by the unexpected news of her resignation.,彼女の突然の辞任の知らせに、私はあぜんとした。
invalid,無効の、効力のない,This ticket is invalid because it has already expired.,このチケットはすでに期限が切れているため無効です。
intruder,侵入者、乱入者,The security system detected an intruder in the building.,その警備システムは、建物内の侵入者を検知した。
unveil,（計画・製品など）を初公開する、発表する,The company will unveil its new electric car next month.,その会社は来月、新しい電気自動車を発表する予定だ。
tedious,つまらない、退屈な,Filling out these forms is a very tedious task.,これらの書類に記入するのは、とても退屈な作業だ。
clarify,（意味など）を明らかにする,Could you clarify what you mean by that statement?,その発言がどういう意味か、明確にしていただけますか。
commend,～を称賛する、表彰する,The firefighter was commended for his bravery during the fire.,その消防士は火災での勇敢さを称賛された。
intrigued,興味をそそられた,I was intrigued by the mysterious story she told me.,私は彼女が話してくれたミステリアスな物語に興味をそそられた。
wither,しぼむ、枯れる,The flowers began to wither without enough water.,その花は水が足りずにしおれ始めた。
escort,（人）を連行する、護送する；（人）を護衛する、送り届ける,A police officer escorted the witness to the courtroom safely.,警察官がその証人を法廷まで安全に護送した。
scarcity,（食料・資源などの）不足、欠乏,The scarcity of water is a serious problem in that region.,その地域では水不足が深刻な問題だ。
precision,正確さ、精度,The robot arm can perform complex tasks with great precision.,そのロボットアームは、非常に高い精度で複雑な作業を行うことができる。
gulp,～をがつがつ食べる、がぶがぶ飲む,He was so thirsty that he gulped down a glass of water.,彼はとても喉が渇いていたので、コップ一杯の水を一気に飲み干した。
interrogate,～に質問する、尋問する,The police interrogated the suspect for several hours about the crime.,警察は容疑者をその犯罪について数時間尋問した。
composed,落ち着いた、平静な,"Despite the pressure, she remained calm and composed during the interview.",プレッシャーにもかかわらず、彼女は面接中、冷静で落ち着いていた。
vocation,適職、天職,He believes that teaching is his true vocation in life.,彼は教職が自分の人生における真の天職だと信じている。
correlation,相関関係,The study showed a strong correlation between exercise and health.,その研究は、運動と健康の間に強い相関関係があることを示した。
obsolete,時代遅れの、廃れた,Many old technologies have become obsolete with new inventions.,多くの古い技術は、新しい発明によって時代遅れになった。
skeptical,懐疑的な,I am skeptical about the claims made in that advertisement.,私はその広告でなされている主張について懐疑的だ。
unwittingly,故意でなく、うっかり,She unwittingly revealed the secret plan to her friends.,彼女はうっかりその秘密の計画を友人たちに漏らしてしまった。
abridged,短縮された、簡約版の,This is an abridged version of the classic novel for young readers.,これは若い読者向けにその古典小説を短縮したものです。
irresistible,抵抗できない、非常に魅力的な,The smell of freshly baked bread was absolutely irresistible.,焼きたてのパンの香りは、まったく抵抗できないほど魅力的だった。
correspondence,文通、通信,They kept up a regular correspondence for many years.,彼らは長年にわたって定期的に文通を続けた。
destined,運命づけられた；～行きの,He was destined to become a great leader for his country.,彼は自国の偉大な指導者になる運命だった。
perish,（人・動物が）死ぬ；滅びる、消滅する,Many ancient civilizations perished due to climate change.,多くの古代文明は気候変動のために滅びた。
expire,有効期限が切れる,You must use this coupon before it expires.,このクーポンは有効期限が切れる前に使わなければなりません。
spacious,広々とした,The new library is so spacious that many students can study there.,新しい図書館はとても広々としているので、多くの学生がそこで勉強できる。
transmit,（病気）を伝染させる；～を送る、伝送する,Some diseases are transmitted by insects like mosquitoes.,いくつかの病気は蚊のような昆虫によって伝染させられる。
encounter,～に遭遇する,"While hiking, we encountered a bear, which was a frightening experience.",ハイキング中、私たちは熊に遭遇したが、それは恐ろしい経験だった。
conventional,従来の,Electric cars are more efficient than conventional gasoline-powered ones.,電気自動車は従来のガソリン車よりも効率が良い。
lease,（名・動）賃貸借契約；～を賃貸しする,We signed a two-year lease for our new apartment.,私たちは新しいアパートの2年間の賃貸契約に署名した。
division,（社会・経済的な）分断、分裂；（組織などの）部門,The economic division between the rich and the poor is a serious problem.,富裕層と貧困層の間の経済的な分断は深刻な問題だ。
strain,（名・動）負担、重圧；～を引っ張る,The new project has put a great strain on all our team members.,新しいプロジェクトは、チームメンバー全員に大きな負担をかけている。
administer,～を行う、施行する；～を管理する,A new law will be administered to protect personal data more strictly.,個人データをより厳格に保護するための新しい法律が施行される予定だ。
notify,～に通知する、知らせる,Please notify us of any change in your contact information.,連絡先に変更があった場合は、私たちにお知らせください。
transplant,（動・名）～を移植する；移植,"The patient is waiting for a heart transplant, which is a difficult operation.",その患者は、難しい手術である心臓移植を待っている。
certify,～を証明する、保証する,This product is certified as being safe for children to use.,この製品は子供が安全に使用できると証明されています。
assumption,仮定、推定,His argument was based on a false assumption about the data.,彼の議論はそのデータに関する誤った仮定に基づいていた。
provoke,～を引き起こす、誘発する；～を挑発する,His careless comment might provoke a serious debate among the students.,彼の不注意なコメントは、学生たちの間で深刻な議論を引き起こすかもしれない。
literacy,読み書きの能力,Improving digital literacy is essential in modern society.,現代社会において、デジタルリテラシーを向上させることは不可欠だ。
retreat,撤退する、退却する,The army was forced to retreat from the city.,軍はその都市から撤退せざるを得なかった。
novelty,目新しいもの、目新しさ,The novelty of the new smartphone quickly wore off.,その新型スマートフォンの目新しさはすぐに薄れてしまった。
exclusive,排他的な；上流階級専用の；独占的な,The newspaper got an exclusive interview with the famous actor.,その新聞社は、その有名な俳優との独占インタビューに成功した。
mimic,～をまねる,Some insects mimic leaves to hide from their enemies.,敵から隠れるために葉をまねる昆虫もいる。
resent,～に憤慨する,"Resenting his unfair treatment, she decided to quit the job.",彼の不公平な扱いに憤慨し、彼女は仕事を辞めることに決めた。
prejudice,偏見、先入観,We must all work together to overcome racial prejudice.,私たちは人種的偏見を克服するために、皆で協力しなければならない。
seize,～をつかむ、捕らえる,"Seeing the opportunity, he seized the chance to start his own business.",機会を見て、彼は自分のビジネスを始めるチャンスをつかんだ。
divine,（形・動）神の；～を予知する,Ancient people believed that kings had a divine right to rule.,古代の人々は、王には統治するための神聖な権利があると信じていた。
incorporate,～を組み込む；～を法人化する,We should incorporate new ideas into our project.,私たちは新しいアイデアをプロジェクトに組み込むべきです。
surpass,～に勝る、～を超える,Her performance in the exam surpassed everyone's expectations.,彼女の試験での成績は、皆の期待を上回りました。
impulse,（突然の）欲求、衝動；衝撃電流、インパルス,He fought the impulse to buy the expensive shoes.,彼はその高価な靴を買いたいという衝動と戦った。
biased,偏見を抱いた、偏った,The article was biased and did not present both sides.,その記事は偏っており、両方の側面を提示していなかった。
barren,（土地が）不毛の,The land became barren due to a lack of rain.,雨不足のため、その土地は不毛になった。
inflict,（打撃・損害など）を与える,The hurricane inflicted severe damage on the coastal town.,そのハリケーンは沿岸の町に深刻な損害を与えた。
blockade,封鎖,The enemy ships formed a blockade around the port.,敵の船が港の周りに海上封鎖を形成した。
clutch,～をしっかり握る、つかむ,"Frightened, the little girl clutched her mother's arm.",怯えて、その小さな女の子は母親の腕をしっかりと握った。
refuge,避難所、保護区；避難,They sought refuge from the storm in a nearby cave.,彼らは嵐から逃れるため、近くの洞窟に避難した。
demote,～を降格する,He was demoted for failing to meet his sales targets.,彼は販売目標を達成できなかったため降格された。
fragrant,香りのよい,The air was filled with the fragrant scent of roses.,空気はバラの良い香りで満たされていた。
mingle,交際する、（輪に加わって）話をする；～を混ぜる,She found it difficult to mingle with strangers at the party.,彼女はパーティーで見知らぬ人たちと話をするのが難しいと感じた。
temperament,気質、気性,"He has a calm temperament, which is good for his job.",彼は穏やかな気質で、それは彼の仕事にとって良いことだ。
stubborn,頑固な,"Being stubborn, he refused to admit he was wrong.",頑固なので、彼は自分が間違っていることを認めようとしなかった。
unfold,（話などが）展開する,Let's watch the story unfold in the next chapter.,次の章で物語がどのように展開するか見てみましょう。
formulate,（案・計画など）を策定する,The government needs to formulate a new economic policy.,政府は新たな経済政策を策定する必要がある。
contemporary,現代の、現代的な；同時代の,The museum features both traditional and contemporary art.,その美術館は、伝統芸術と現代芸術の両方を展示している。
redundant,冗長な、不要な；余った、余剰の,This sentence has some redundant words that can be removed.,この文には削除できる冗長な単語がいくつかある。
obstruct,（進行・視界など）を妨げる,A fallen tree was obstructing the road after the storm.,嵐の後、倒木が道路を塞いでいた。
guardian,保護者,A legal guardian must sign this form for you.,法定後見人があなたのためにこの書類に署名しなければなりません。
token,印、証拠,Please accept this gift as a small token of our appreciation.,私たちの感謝のささやかな印として、この贈り物を受け取ってください。
omit,（人・もの・情報など）を抜かす、省略する,You can omit this question if you don't know the answer.,もし答えが分からなければ、この質問は省略してもよい。
conclusive,決定的な、確実な,The DNA test provided conclusive evidence of his innocence.,DNA鑑定は、彼の無実を示す決定的な証拠となった。
obedient,従順な、素直な,The well-trained dog was very obedient to its owner.,よく訓練されたその犬は、飼い主にとても従順だった。
sacred,神聖な,This mountain is considered a sacred place by local people.,この山は地元の人々によって神聖な場所だと考えられている。
testify,（～を）証言する,The witness who testified in court was very brave.,法廷で証言した目撃者はとても勇敢だった。
affluent,裕福な、（経済的に）豊かな,People in affluent countries tend to consume more resources.,裕福な国の人々はより多くの資源を消費する傾向がある。
transparent,（組織・活動などが）透明性の高い；透明な、透き通った,The government should make its decision-making process more transparent.,政府は意思決定の過程をより透明性の高いものにすべきだ。
ration,（名・動）食料；～を（一定量に）制限する,"During the disaster, water was rationed to one liter per person.",災害の間、水は一人につき1リットルに制限された。
