word,meaning,example,translation
removal,（不要なものの）除去、撤去、摘出,The removal of the old bridge will begin next month.,古い橋の撤去は来月から始まる予定だ。
crisis,危機,The government is taking action to deal with the energy crisis.,政府はエネルギー危機に対処するために対策を講じている。
statistics,統計,According to official statistics,the economy is growing.
engage,従事する、携わる,He decided to engage in volunteer work during the summer.,彼は夏の間、ボランティア活動に従事することを決めた。
opponent,（試合などの）相手、対戦者 （計画・考えなどに対する）反対者,She shook hands with her opponent after the tennis match.,彼女はテニスの試合の後、対戦相手と握手をした。
competitive,競争の、競技の；競争の激しい （価格などが）競争力のある,The entrance examination for that university is very competitive.,その大学の入学試験は非常に競争が激しい。
shrink,縮む、縮小する,The market for digital cameras has started to shrink.,デジタルカメラの市場は縮小し始めている。
intake,（食べ物などの）摂取（量）,Reducing your daily sugar intake is good for your health.,毎日の砂糖の摂取量を減らすことは、あなたの健康にとって良いことです。
ongoing,進行中の、継続している,The ongoing research project will reveal new facts about the universe.,進行中の研究プロジェクトは、宇宙に関する新たな事実を明らかにするでしょう。
inspection,検査、点検 立入検査、査察,A regular inspection of the equipment is necessary for safety.,安全のためには、その機器の定期的な点検が必要です。
problematic,問題のある、解決の難しい,The lack of public transportation in this area is problematic.,この地域における公共交通機関の不足は、問題となっています。
forbid,（権威者・法などが）〜を禁じる、許さない,The new school rule forbids students from bringing smartphones to school.,新しい校則は、生徒がスマートフォンを学校に持ってくることを禁じています。
finance,資金、財源 財政、金融,The government will finance the construction of the new library.,政府がその新しい図書館の建設に資金を提供する予定です。
theft,盗み、窃盗,The police are investigating the recent theft of a valuable painting.,警察は最近起きた高価な絵画の盗難事件を捜査しています。
primarily,主として、第一に,This course is designed primarily for students interested in science.,このコースは、主として科学に興味のある学生向けに作られています。
contribution,貢献、寄与 寄付（金）、寄贈（品）,Her contribution to the team's success was greatly appreciated.,チームの成功に対する彼女の貢献は、大いに感謝されました。
protective,保護する、保護用の かばう、守る,You should wear protective clothing when doing chemical experiments.,化学実験をするときは、保護服を着用すべきです。
uncover,〜を発掘する、発見する 〜を暴露する、明らかにする,The investigation is expected to uncover the truth behind the incident.,その調査はその事件の背後にある真実を明らかにすることが期待されています。
existence,存在,Scientists are still searching for evidence of the existence of aliens.,科学者たちは、宇宙人の存在の証拠を今も探しています。
possession,所有物 所有、占有,Please do not leave any personal possessions in this room.,この部屋に私物を何も残さないでください。
alert,警戒した、油断のない,Drivers must be alert to children crossing the street.,運転手は、道を横断する子供たちに注意を払わなければなりません。
hybrid,混成種 ハイブリッド車,My next car will probably be a hybrid,which is more fuel-efficient.
isolate,〜を分離する、孤立させる,The sick patient was isolated from others to prevent infection.,その病気の患者は、感染を防ぐために他の人から隔離されました。
reference,参照、参考 言及 推薦状,You can find more information in the reference books I suggested.,私が提案した参考書で、より多くの情報を見つけることができます。
storage,保管、貯蔵；保管スペース,This new computer has a much larger storage capacity than my old one.,この新しいコンピュータは、私の古いものよりずっと大きな記憶容量があります。
impressive,印象的な、深い感銘を与える,The view from the top of the mountain was very impressive.,その山の頂上からの眺めは、とても印象的でした。
wilderness,荒野、手つかずの自然,It is important that we preserve the Earth's remaining wilderness.,私たちが地球に残された手つかずの自然を保護することは重要です。
ultimately,究極的には、結局のところ 結局、最終的に,Ultimately,what matters most is your own happiness and well-being.
satellite,人工衛星 （天体の）衛星,Information is now sent around the world using a satellite.,情報は今や、人工衛星を使って世界中に送られています。
plantation,（熱帯地方の）大農園、大農場 植林地、造林地,The area was once a large rubber plantation owned by a British company.,その地域はかつて、英国企業が所有する広大なゴム農園でした。
outbreak,（伝染病・戦争などの）発生、勃発,The city is preparing for a possible outbreak of the flu.,その市は、インフルエンザ発生の可能性に備えています。
arise,（問題が）生じる （状況が）発生する,New challenges will arise as technology continues to advance rapidly.,科学技術が急速に進歩し続けるにつれて、新たな課題が生じるでしょう。
investigation,取り調べ、調査,The police have started an investigation into the cause of the accident.,警察はその事故の原因についての調査を開始した。
fluid,液体、流動体 分泌液,It is important to drink enough fluid when you exercise.,運動するときは、十分な水分を摂ることが重要です。
checkup,健康診断,You should have a medical checkup at least once a year.,少なくとも年に一度は健康診断を受けるべきです。
permanently,永久に、永続的に,The old factory was permanently closed due to environmental concerns.,その古い工場は環境への懸念から永久に閉鎖された。
debt,負債、借金,He is working hard to pay off his student loan debt.,彼は学生ローンの負債を返済するために一生懸命働いている。
equality,平等,The new law aims to promote gender equality in the workplace.,その新しい法律は、職場における男女平等を促進することを目指している。
moisture,水分、湿気,This special fabric absorbs moisture,keeping you dry and comfortable.
multiple,多数の、複数の,The scientist has published multiple papers on climate change.,その科学者は気候変動に関する複数の論文を発表している。
workforce,（国・地域の）労働力、労働人口 全従業員,Japan's workforce is shrinking,facing a serious labor shortage.
intensive,集中的な,She took an intensive English course before studying abroad.,彼女は留学前に英語の集中講座を受けた。
define,〜を定義する 〜を明確にする、はっきりさせる,It is difficult to define what happiness truly is for everyone.,幸福が万人にとって真に何であるかを定義するのは難しい。
vegetation,（ある地域に生育する）植物、植生,The area's unique vegetation is protected by national law.,その地域の独特な植生は、国の法律によって保護されている。
fame,名声,For some artists,happiness is more important than fame.
row,列、並び,We sat in the front row to see the concert better.,私たちはコンサートがよく見えるように、最前列に座った。
urge,〜に強く勧める,Doctors urge people to get vaccinated to prevent disease.,医師たちは病気を防ぐため、ワクチン接種をするよう人々に強く勧めている。
implement,（計画・政策など）を実行する、履行する,The city will implement a new recycling program next year.,その市は来年、新しいリサイクル計画を実行する予定だ。
due,（支払い・提出などが）期限の来た,The report which I have to submit is due next Friday.,私が提出しなければならないレポートは、来週の金曜日が期限だ。
behavioral,行動の、行動に関する,Psychologists are studying the behavioral patterns of young children.,心理学者たちは、幼い子供たちの行動パターンを研究している。
leverage,影響力、効力 てこの力,The company used its brand name as leverage in the negotiations.,その会社は交渉において、自社のブランド名を影響力として利用した。
bargain,格安品、掘り出し物,I found a real bargain at the flea market last weekend.,先週末、私はフリーマーケットで本当の掘り出し物を見つけた。
populate,（場所）に居住する、生息する,The island was first populated by people from Southeast Asia.,その島には、最初に東南アジアからの人々が住み着いた。
incredible,信じられない（ほどの）、信じがたい 素晴らしい、最高の,The view from the top of the mountain was incredible.,その山の頂上からの眺めは、信じられないほど素晴らしかった。
infant,幼児、乳児,It is natural for an infant to cry when it is hungry.,幼児がお腹が空いたときに泣くのは自然なことだ。
overly,過度に、あまりにも,You shouldn't be overly worried about making small mistakes.,小さな間違いをすることを過度に心配すべきではない。
premium,高級な、高品質の,This company is known for its premium quality and innovative designs.,この会社は、その高品質と革新的なデザインで知られている。
voucher,（商品・サービスなどの）引換券、クーポン,I used a gift voucher to buy this book at the store.,私はこの本をその店で買うのにギフト券を使いました。
well-being,幸福、健康,Getting enough sleep is essential for your overall well-being.,十分な睡眠をとることは、あなたの全体的な幸福にとって不可欠です。
significance,意義、意味 重要性,We studied the historical significance of the discovery.,私たちはその発見の歴史的な重要性を学びました。
approximately,およそ、約,The trip will take approximately two hours by train.,その旅行は電車でおよそ2時間かかるでしょう。
routine,決まりきった、いつもの,My morning routine starts with a cup of coffee.,私の朝の日課は一杯のコーヒーから始まります。
burial,埋葬、（埋葬による）葬儀,Ancient burial customs are quite different from modern ones.,古代の埋葬の習慣は、現代のものとはかなり異なります。
likewise,同様に そのうえ、また,She loves classical music,and I likewise enjoy it.
pedestrian,歩行者,This area is designed to be safe for pedestrians.,この地域は歩行者にとって安全であるように設計されています。
bully,〜をいじめる,It is never acceptable to bully other people at school.,学校で他の生徒をいじめることは決して許されません。
strand,（ひも・ロープなどを構成する）糸、繊維,Scientists analyzed a single strand of the ancient DNA.,科学者たちは古代のDNAの一本の鎖を分析しました。
knowledgeable,精通した、熟知した；博識な,Our tour guide was very knowledgeable about local history.,私たちのツアーガイドは地元の歴史について非常に知識が豊富でした。
legislation,法律、立法,New legislation was passed to protect the environment.,環境を保護するための新しい法律が可決されました。
climatic,気候（上）の、風土的な,Climatic conditions greatly affect agricultural production.,気候条件は農業生産に大きな影響を与えます。
sewage,下水、汚水,The factory was fined for dumping sewage into the river.,その工場は川に汚水を投棄したことで罰金を科されました。
makeup,構造、構成 追試、再試験,We need to understand the chemical makeup of the substance.,私たちはその物質の化学的構成を理解する必要があります。
justify,〜を正当化する、弁明する,He tried to justify his actions,but no one believed him.
curious,好奇心の強い、せんさく好きな,I was curious to know what would happen next.,私は次に何が起こるか知りたくてたまりませんでした。
cuisine,（特定の地域・文化の）料理,I want to try the local cuisine while traveling in Thailand.,タイを旅行している間に、その土地の料理を試してみたいです。
accomplishment,業績、成果,Graduating from university was a great accomplishment for her.,大学を卒業したことは、彼女にとって大きな功績でした。
welfare,福祉 生活保護,The new law is aimed at improving animal welfare.,新しい法律は動物福祉の向上を目的としています。
revive,〜を蘇生させる、生き返らせる （制度・活動・計画など）を復活させる,The city is making efforts to revive its local economy.,その市は地域経済を復活させるために努力をしています。
overtake,（性能・数量などで）〜に勝る、〜を上回る 〜を追い抜く,China's economy is expected to overtake that of the US.,中国の経済は米国の経済を上回ると予測されています。
counterpart,同等物、よく似た人［もの］,The Japanese minister met with his German counterpart.,日本の大臣はドイツの（大臣に）相当する人と会談しました。
retail,小売りの,The retail industry has been affected by online shopping.,小売業界はオンラインショッピングの影響を受けています。
tip,先端、（島の）突端,There is a famous lighthouse at the southern tip of the island.,その島の南端には有名な灯台があります。
capability,能力、性能,The new AI has the capability to translate languages instantly.,その新しいAIには、言語を即座に翻訳する能力がある。
livelihood,生計、生活手段；暮らし,Many farmers depend on crops which provide their livelihood.,多くの農家は、彼らの生計を支える作物に依存している。
workout,練習、運動、（スポーツの）トレーニング,Doing a daily workout is essential for maintaining good health.,毎日の運動をすることは、健康を維持するために不可欠だ。
questionable,疑わしい、疑問の余地がある いかがわしい,It is questionable whether the information on that website is accurate.,そのウェブサイトの情報が正確かどうかは疑わしい。
straightforward,わかりやすい、簡単な,The new instructions are much more straightforward than the old ones.,新しい説明書は、古いものよりずっと分かりやすい。
indigenous,（ある土地に）固有の、先住の,We studied the culture of the indigenous people living in that region.,私たちはその地域に住む先住民族の文化を研究した。
fortune,大金、財産 運、幸運,He has made a great fortune by investing in technology stocks.,彼はテクノロジー株に投資して、莫大な財産を築いた。
modernization,近代化、現代化,The city's rapid modernization was driven by the new government policy.,その都市の急速な近代化は、新政府の方針によって推進された。
profession,職業、専門職,Teaching is a profession which requires a lot of patience.,教師は、多くの忍耐を必要とする専門職だ。
roam,（〜を）歩き回る、放浪する,Wild animals were seen roaming freely in the national park.,野生動物が国立公園を自由に歩き回っているのが見られた。
fancy,高級な、豪華な 装飾の多い、派手な,If I had more money,I would take you to a fancy restaurant.
dairy,乳製品の,Some people are allergic to dairy products like milk and cheese.,牛乳やチーズのような乳製品にアレルギーがある人もいる。
lawsuit,（民事）訴訟,The company faced a lawsuit to compensate for the environmental damage.,その会社は環境破壊を補償するために訴訟を起こされた。
fake,偽の、偽造の,It is difficult to distinguish fake news from real news.,偽のニュースを本物と見分けるのは難しい。
recipient,受け手、受益者,The student who won the prize was the proud recipient of the scholarship.,賞を獲得したその学生は、奨学金の誇り高き受領者だった。
definitely,確かに、間違いなく,This is definitely the best movie I have ever seen.,これは私が今まで見た中で間違いなく最高の映画だ。
slavery,奴隷制度,Slavery was officially abolished in many countries in the 19th century.,奴隷制度は19世紀に多くの国で公式に廃止された。
stability,安定,The government's main goal is to maintain economic stability.,政府の主な目標は、経済の安定を維持することだ。
chronic,（病気が）慢性の,He suffers from a chronic illness that requires long-term treatment.,彼は長期的な治療を必要とする慢性の病気に苦しんでいる。
clinical,臨床の,The new drug is now being tested in clinical trials.,その新薬は現在、臨床試験でテストされている。
outstanding,傑出した、特にすぐれた,The scientist received an award for her outstanding research.,その科学者は、彼女の傑出した研究に対して賞を受け取った。
faith,宗教、信仰 信頼、信用,I have complete faith in her ability to lead the team.,私は彼女がチームを率いる能力を完全に信頼している。
bond,きずな、結びつき （化学）結合,The bond between the mother and child grew stronger over time.,母と子の間のきずなは、時とともにさらに強くなった。
kidnap,（人）を誘拐する,The famous actor's son was kidnapped,but was found safely.
allowance,（子どもの）小遣い （定期的に支給される）手当て,My parents give me a weekly allowance for helping with chores.,両親は家事を手伝うと、私に毎週お小遣いをくれる。
province,（カナダなどの）州、（中国の）省,Quebec is a province in Canada which is famous for its French culture.,ケベックは、フランス文化で有名なカナダの州です。
loyalty,誠実、忠誠（心）,The company values employee loyalty more than anything else.,その会社は他の何よりも従業員の忠誠心を重んじます。
noticeable,目立つ、顕著な,There has been a noticeable increase in the use of renewable energy.,再生可能エネルギーの利用に顕著な増加が見られます。
sector,（事業・産業の）部門、分野,The technology sector,such as AI and robotics
