word,meaning,example,translation
consultation,相談、協議,A consultation with an expert is recommended before making a decision.,決定を下す前に、専門家との相談が推奨される。
immigrate,移住する、入植する,Many people immigrate to other countries to find better jobs.,多くの人々がより良い仕事を求めて他国へ移住する。
exhaust,（財産・資源など）を使い尽くす （人）を疲れ果てさせる （可能性など）を調べ尽くす,"If we exhaust our natural resources, future generations will suffer.",もし私たちが天然資源を使い果たせば、未来の世代が苦しむだろう。
upbringing,（子どもの）しつけ、教育,A person's character is often influenced by their upbringing.,人の性格は、しばしばその人の育ち方に影響される。
neglect,〜を無視する、なおざりにする,You should not neglect your duty to vote in an election.,選挙で投票するというあなたの義務をなおざりにすべきではない。
prescribe,〜を処方する,The doctor prescribed some medicine for my terrible cough.,医者は私のひどい咳のために薬を処方した。
informative,情報を提供する、有益な,I found the documentary about climate change very informative.,気候変動に関するそのドキュメンタリーは非常に有益だと思った。
unearth,（偶然）〜を見つける、発見する 〜を掘り出す、発掘する,An ancient fossil was unearthed during the construction project.,その建設プロジェクトの間に、古代の化石が発掘された。
prospect,見込み、可能性,The prospect of finding a good job is getting better.,良い仕事を見つける見込みは良くなってきている。
stem,茎、幹,Water is carried up to the leaves through the plant's stem.,水は植物の茎を通って葉まで運ばれる。
obligation,（法的・道徳的）義務、責務 （人への）義理、恩義,We have a moral obligation to help those in need.,私たちには困っている人々を助ける道徳的義務がある。
divert,〜の方向を変える （注意など）をそらす,Traffic was diverted from the main road due to an accident.,事故のため、交通は主要道路から迂回させられた。
sustain,〜を維持する、持続させる,We need new technology to sustain economic growth.,私たちは経済成長を維持するために新しい技術が必要だ。
residential,住宅用の、居住に適した,The new school is located in a quiet residential area.,その新しい学校は静かな住宅街に位置している。
reign,治世、在位［統治］期間,Many great buildings were constructed during the queen's long reign.,その女王の長い治世の間に多くの偉大な建物が建設された。
dilemma,ジレンマ、板ばさみ,She faced a dilemma over whether to study abroad or not.,彼女は留学すべきかどうかというジレンマに直面した。
overstate,〜を大げさに話す、誇張する,It is easy to overstate the importance of a single event.,一つの出来事の重要性を誇張するのはたやすいことだ。
irritate,〜をいらいらさせる （体の一部）をひりひりさせる、〜に炎症を起こさせる,The constant noise from the construction site really irritates me.,工事現場からの絶え間ない騒音は、私を本当にいらいらさせる。
alliance,（国・政党などの）同盟、（企業などの）提携,The two countries formed a strong military alliance for their security.,両国は自国の安全保障のために強力な軍事同盟を結んだ。
compliment,〜を褒める、称賛する,My teacher complimented me on my well-written report.,先生は私のよく書けているレポートを褒めてくれた。
narrowly,かろうじて、間一髪で 綿密に、入念に 限定して、狭めて,Our team narrowly won the game in the final seconds.,私たちのチームは最後の数秒でかろうじて試合に勝った。
disrupt,（会合・制度・交通など）を混乱させる、中断させる,The new technology has disrupted the traditional music industry.,その新しい技術は、従来の音楽業界を混乱させてきた。
prosper,（人・事業などが）繁栄する、成功する,"If a country has stable politics, its economy tends to prosper.",国の政治が安定していれば、その経済は繁栄する傾向がある。
irrational,不合理な、ばかげた,"He has an irrational fear of spiders, which he cannot explain.",彼には説明できない、不合理なクモへの恐怖心がある。
devastate,（国・地域など）を壊滅させる,The coastal town was devastated by the massive typhoon.,その沿岸の町は巨大な台風によって壊滅的な被害を受けた。
virtually,実質的には、ほとんど,"With smartphones, it is virtually impossible to get lost.",スマートフォンがあれば、道に迷うことは実質的に不可能だ。
mobility,動きやすさ、可動性,New technology gives elderly people greater mobility.,新しい技術は高齢者により大きな可動性を与える。
modify,〜を（部分的に）修正する、変更する,Scientists can modify the genes of plants to make them stronger.,科学者は植物をより強くするためにその遺伝子を修正できる。
quota,（生産・販売などの）分担、ノルマ 分け前、取り分,An import quota was set on foreign cars to protect domestic industries.,国内産業を守るため、外国車に輸入割り当てが設定された。
exotic,外国産の、外来種の,Some exotic species have caused serious problems in the local ecosystem.,いくつかの外来種が地域の生態系に深刻な問題を引き起こしている。
preservative,保存料、防腐剤,This jam is made without any artificial preservatives.,このジャムは人工保存料を一切使わずに作られています。
oversee,〜を監督する、監視する,Her job is to oversee the entire production process.,彼女の仕事は生産工程全体を監督することだ。
disturbance,騒ぎ、暴動,There was a minor disturbance after the soccer match.,サッカーの試合の後、小競り合いがあった。
competent,有能な、力量のある,She is considered a very competent manager by her colleagues.,彼女は同僚から非常に有能なマネージャーだと考えられている。
substitute,代わり、代用品,You can use honey as a substitute for sugar in this recipe.,このレシピでは砂糖の代わりに蜂蜜を使えます。
attribute,〜のせいにする,He attributed his success to his hard work and a little luck.,彼は自分の成功を努力と少しの運のおかげだとした。
passionate,（人・行為などが）情熱的な、熱心な,The student gave a passionate speech about protecting the environment.,その学生は環境保護について情熱的なスピーチをした。
doom,〜を（悪く）運命づける,The project was doomed to failure from the very beginning.,その計画は最初から失敗する運命にあった。
precedent,前例、先例,The court's decision set an important precedent for future cases.,その裁判所の決定は、将来の裁判にとって重要な前例となった。
misleading,誤解を招きやすい、人を惑わせる,The advertisement was criticized for being misleading to consumers.,その広告は消費者に誤解を与えやすいとして批判された。
literally,文字通りに,I was so surprised that I literally couldn't say a word.,私はとても驚いたので、文字通り一言も話せなかった。
patent,特許（権）,The inventor applied for a patent for her new device.,その発明家は新しい装置の特許を申請した。
fatigue,疲労、倦怠感,Lack of sleep is a common cause of mental fatigue.,睡眠不足は精神的疲労の一般的な原因だ。
convey,（意思・情報など）を伝える,This painting conveys a strong sense of peace and quiet.,この絵は、強い平和と静けさの感覚を伝えている。
intentionally,意図的に、わざと,I'm sorry if I hurt you; I didn't do it intentionally.,もし傷つけていたらごめんなさい。わざとやったのではありません。
migration,（人・動物などの）移動、移住,We observed the annual migration of birds heading south.,私たちは鳥が南へ向かう毎年の渡りを見た。
perch,（鳥が）（止まり木に）止まる,A small bird was seen perching on the telephone wire.,小さな鳥が電線に止まっているのが見られた。
sue,（人・会社など）を告訴する,He decided to sue the company for unfair dismissal.,彼は不当解雇で会社を訴えることに決めた。
indispensable,不可欠な、欠くことのできない,Teamwork is indispensable for the success of this project.,このプロジェクトの成功にはチームワークが不可欠だ。
array,[an array of ~] 多数の〜、数々の〜,The study provided an array of data supporting the theory.,その研究は、その理論を支持する数々のデータを提供した。
aspire,目指す、熱望する,Many young people aspire to become successful entrepreneurs.,多くの若者が成功した起業家になることを熱望している。
invariably,いつも、決まって,He invariably arrives at the office early in the morning.,彼は決まって朝早くにオフィスに到着する。
subsequent,そのあとの、それに続く,The subsequent report revealed some very interesting facts.,その後の報告書は、いくつかの非常に興味深い事実を明らかにした。
furnished,（部屋・家などが）家具つきの,I'm looking for a furnished apartment near the university.,私は大学の近くにある家具付きのアパートを探しています。
boast,自慢する、誇る 〜を誇っている,Our town boasts a beautiful park loved by everyone.,私たちの町は、みんなに愛されている美しい公園を誇っている。
privatize,〜を民営化する,The government decided that the national railway should be privatized.,政府は国鉄を民営化すべきだと決定した。
dominance,支配、優勢,The company's dominance in the market is being challenged.,その会社の市場における優位性は、挑戦を受けている。
envision,（将来など）を想像する,She envisions a future where everyone can live in peace.,彼女は誰もが平和に暮らせる未来を思い描いている。
probability,公算、見込み,There is a high probability that it will rain tomorrow.,明日雨が降る可能性は高い。
selective,慎重に選択する,You should be more selective when choosing friends online.,オンラインで友人を選ぶときは、もっと慎重になるべきだ。
discouraging,がっかりさせるような,The initial results of the experiment were quite discouraging.,その実験の初期結果は、かなりがっかりさせるものだった。
faulty,欠陥のある、不完全な,The accident was caused by a faulty part in the engine.,その事故は、エンジンの欠陥部品によって引き起こされた。
uproot,〜を（親しんだ場所から）引き離す、追い立てる,Many families were uprooted from their homes by the flood.,多くの家族が洪水によって住み慣れた家から立ち退かされた。
memoir,回顧録、回想録,The famous actor is writing a memoir about his life.,その有名な俳優は、自身の人生についての回顧録を書いている。
initiate,〜を始める,They will initiate a new project to improve the local environment.,彼らは地域環境を改善するための新しいプロジェクトを始める予定だ。
dent,へこみ、くぼみ,I found a small dent in my car door this morning.,今朝、自分の車のドアに小さなくぼみを見つけた。
likeness,似ていること、類似点 似顔絵,The likeness between the two sisters is truly amazing.,その姉妹の間の類似点は本当に驚くべきものだ。
idealistic,理想主義的な,"His plan, though idealistic, inspired many young people.",彼の計画は理想主義的ではあったが、多くの若者を鼓舞した。
collaborate,（科学・文芸などの分野で）協力する、共同で行う,Two universities will collaborate on the new research project.,2つの大学がその新しい研究プロジェクトで協力する予定だ。
erode,（関係・自信などが）損なわれる、失われる 浸食される；〜を浸食する,Trust in the government has been slowly eroded over time.,政府への信頼は、時とともにゆっくりと損なわれてきた。
amicable,友好的な、円満な,They reached an amicable agreement after a long discussion.,長い議論の末、彼らは円満な合意に達した。
odor,（独特の強い）匂い、（嫌な）臭気,There was a strange odor coming from the kitchen.,台所から奇妙な匂いがしていた。
reinforce,〜を強化する、強固にする,It is important to reinforce what you have learned in class.,授業で学んだことを強化することは重要だ。
facilitate,〜を容易にする、促進する,New technology will facilitate communication between people.,新しい技術は人々の間のコミュニケーションを容易にするだろう。
accumulate,たまる、蓄積する、積もる 〜をためる、蓄積する,Dust had accumulated on the bookshelf over the years.,長年の間に本棚にはほこりがたまっていた。
duration,（継続）期間,What is the duration of the special exhibition at the museum?,その博物館での特別展の期間はどのくらいですか。
commemorate,〜を記念する、祝う,We held a ceremony to commemorate the 100th anniversary of the school.,私たちは学校の100周年を記念するための式典を開いた。
submission,提出物、提示案 提出,The deadline for the submission of your report is this Friday.,レポートの提出締め切りは今週の金曜日です。
observance,（行事を）祝うこと；（規則などを）守ること,The festival is held in observance of an ancient tradition.,その祭りは古い伝統を祝うために開催される。
quote,見積もり 引用（文）,Could you give me a quote for repairing this broken window?,この壊れた窓を修理する見積もりをいただけますか？
rusty,（能力・技術などが）鈍った、さびついた さびた,My English is a little rusty because I haven't used it for years.,何年も使っていないので、私の英語は少し鈍っています。
illiterate,読み書きのできない,The organization aims to help people who are illiterate learn to read.,その団体は、読み書きのできない人々が読めるようになるのを助けることを目指している。
cite,（例として）〜を挙げる、引用する,The professor cited several studies to support his theory.,教授は自説を裏付けるためにいくつかの研究を挙げた。
assure,…だと（人）に保証する、請け合う,I can assure you that your personal information will be kept safe.,あなたの個人情報は安全に保管されることを保証します。
testament,あかし、証拠,His success is a testament to his hard work and dedication.,彼の成功は、彼の努力と献身のあかしだ。
collide,（乗り物・人などが）衝突する,The two cars collided at the intersection due to the icy road.,凍結した道路のせいで、2台の車が交差点で衝突した。
annoyance,悩みの種、いらいらの元,"To my annoyance, the train was delayed again for no reason.",いらいらしたことに、またしても理由なく電車が遅れた。
inventory,在庫、（店内の）全商品 在庫一覧,We need to take a physical inventory of all products in the store.,店にある全商品の実地棚卸しをする必要がある。
spotless,汚れていない、しみひとつない,"Having finished cleaning, she left the kitchen completely spotless.",掃除を終え、彼女は台所を完全にしみひとつない状態にした。
kinship,（性質などの）類似、近似,I felt a strong kinship with people who share the same interests.,同じ興味を共有する人々に強い親近感を覚えた。
chronological,年代順の、日付順の,The historical events are listed in chronological order in this textbook.,この教科書では歴史的な出来事が年代順に記載されている。
bleak,（見通しが）よくない、暗い,The economic outlook for the next quarter looks rather bleak.,来四半期の経済見通しはかなり暗い。
calamity,災難、惨事,The massive earthquake resulted in a terrible calamity for the region.,その大地震はその地域にひどい災難をもたらした。
clutter,（乱雑に）散らかったもの,I need to clear all the clutter from my desk to focus on studying.,勉強に集中するために、机の上の散らかったものをすべて片付ける必要がある。
coincidence,（好み・出来事などの）偶然の一致,What a coincidence to meet you here in a foreign country!,外国であなたに会うなんて、なんて偶然でしょう！
knot,結び目,He taught me how to tie a knot that would not come loose.,彼は私にほどけない結び目の結び方を教えてくれた。
afflict,（病気・災害などが）（人・国など）を苦しめる、悩ませる,The country has been afflicted by a severe drought for months.,その国は何か月もひどい干ばつに苦しめられている。
formidable,（敵・問題などが）手ごわい,The final exam proved to be a formidable challenge for many students.,期末試験は多くの学生にとって手ごわい挑戦であることがわかった。
paraphrase,〜を（やさしく）言い換える,"If you don't understand, I can paraphrase the question for you.",もし理解できなければ、その質問をあなたのために言い換えることができます。
remainder,残り、残り時間,I spent the remainder of the day finishing my homework.,私はその日の残りの時間を宿題を終えるのに費やした。
converge,（人・乗り物などが）集まる、集結する、群がる,Crowds of fans started to converge on the stadium for the concert.,大勢のファンがコンサートのためにスタジアムに集まり始めた。
admittedly,確かに、一般に言われているように,"Admittedly, this plan has some risks, but we should try it.",確かに、この計画にはいくつかリスクがあるが、私たちは試すべきだ。
traitor,反逆者、裏切り者,The man who sold the secret was called a traitor by his country.,その秘密を売った男は、国から裏切り者と呼ばれた。
indisputable,議論の余地のない、明白な,It is an indisputable fact that the Earth is getting warmer.,地球が温暖化しているのは、議論の余地のない事実だ。
overcast,雲で覆われた、どんよりした,"The sky was overcast, looking as if it would rain at any moment.",空はどんよりと曇っており、今にも雨が降りそうだった。
preoccupied,夢中になった、心を奪われている,He was too preoccupied with his phone to notice me.,彼はスマートフォンに夢中で、私に気づかなかった。
ironic,（状況・展開などが）皮肉な,It's ironic that the fire station burned down last night.,昨夜、消防署が全焼したとは皮肉なことだ。
ingenuity,創意、巧妙さ,The problem was solved thanks to the engineer's great ingenuity.,その問題は、その技術者の素晴らしい創意工夫のおかげで解決された。
endow,〜に（基金などを）寄付する （人）に（才能などを）授ける,She is endowed with a great talent for playing the piano.,彼女はピアノを弾く素晴らしい才能に恵まれている。
intervene,（調停・和平などのために）介入する,The UN was asked to intervene in the conflict between the countries.,国連はその国々の間の紛争に介入するよう要請された。
hospitality,もてなし、接待,I was deeply moved by the warm hospitality I received in Japan.,私は日本で受けた温かいもてなしに深く感動した。
uplifting,気持ちを高揚させる、励みとなる,The movie's ending was so uplifting that everyone felt happy.,その映画の結末はとても気分を高揚させるものだったので、誰もが幸せな気持ちになった。
synchronize,〜を同期させる、（時計などの）時間を合わせる,You should synchronize your watch with the official time signal.,腕時計を公式の時報と同期させるべきですよ。
censor,〜を検閲する,Some governments censor information which they consider dangerous.,いくつかの政府は、危険だと見なす情報を検閲する。
burglary,押し込み強盗、住居侵入,Police are investigating a burglary that occurred in our neighborhood last night.,警察は昨夜私たちの近所で起きた住居侵入事件を捜査している。
sizzle,ジュージューと音を立てる,I love the sound of bacon sizzling in the frying pan.,私はフライパンでベーコンがジュージューと音を立てるのが大好きだ。
prominence,目立つこと、有名,The young scientist rose to prominence after her groundbreaking discovery.,その若い科学者は、画期的な発見の後、有名になった。
timid,臆病な、小心な,The timid boy was afraid to speak in front of the class.,その臆病な少年は、クラスの前で話すのを怖がった。
disclose,（秘密・情報など）を明らかにする、公表する,The company was forced to disclose the details of the accident.,その会社は事故の詳細を公表せざるを得なかった。
authorize,〜に権限を与える、許可する,Only authorized personnel are allowed to enter this restricted area.,権限を与えられた職員のみが、この制限区域に入ることが許可されています。
mock,〜をばかにする、からかう,It is cruel to mock someone for making a mistake.,間違いを犯したことで誰かをばかにするのは残酷だ。
preconceived,あらかじめ考えた,We should judge people without any preconceived notions about them.,私たちは人々について、いかなる先入観も持たずに判断すべきだ。
devour,〜をむさぼり食う,The hungry lion began to devour its prey.,空腹のライオンは獲物をむさぼり食い始めた。
gush,（液体が）噴出する；（液体）を噴出する,Water started to gush from the broken pipe under the street.,通りの下にある壊れたパイプから水が噴出し始めた。
plague,〜を悩ませる、苦しめる,The city has been plagued by serious air pollution for years.,その都市は長年、深刻な大気汚染に悩まされてきた。
sob,すすり泣き,"Hearing the sad news, she broke into uncontrollable sobs.",その悲しい知らせを聞いて、彼女はこらえきれずにわっと泣き出した。
unorthodox,正統でない、型破りな,His unorthodox approach to science surprised many researchers.,彼の科学に対する型破りなアプローチは多くの研究者を驚かせた。
malicious,悪意のある、意地の悪い,Spreading malicious rumors online is a serious problem.,ネット上で悪意のある噂を広めることは深刻な問題だ。
scrutiny,監視、綿密な調査,The company's financial records were put under close scrutiny.,その会社の財務記録は綿密な調査の下に置かれた。
profess,〜を公言する、明言する,The politician professed to support the new environmental policy.,その政治家は新しい環境政策を支持すると公言した。
incomprehensible,理解できない、不可解な,The physicist's theory was almost incomprehensible to the public.,その物理学者の理論は、一般の人々にはほとんど理解不能だった。
reap,（利益・報酬など）を享受する、手にする,"If you continue to work hard, you will reap the rewards.",努力を続ければ、その報酬を手にすることができるだろう。
ample,豊富な、たっぷりの,We have ample time to discuss the issue before deciding.,決定する前にその問題を議論する時間はたっぷりある。
miscellaneous,種々雑多な,The box contained miscellaneous items from his childhood.,その箱には彼の子ども時代の種々雑多な品物が入っていた。
articulate,（人が）自分の考えをはっきり述べることができる （言葉・発音などが）明瞭な,A good leader should be able to articulate their vision clearly.,優れたリーダーは自らのビジョンを明確に述べられるべきだ。
allocate,〜を割り当てる、配分する,The government decided to allocate more funds to education.,政府は教育により多くの資金を割り当てることを決定した。
wag,（体の一部）を振る,The friendly dog started to wag its tail happily.,その人懐っこい犬は嬉しそうに尻尾を振り始めた。
remorseful,深く後悔した,She was deeply remorseful for what she had said to her friend.,彼女は友人に言ったことに対して深く後悔していた。
crave,〜を切望する、〜が欲しくてたまらない,"After a long hike, I started to crave cold water.",長いハイキングの後、私は冷たい水が欲しくてたまらなくなった。
amenity,（生活・滞在などを快適にする）施設、設備 （場所などの）快適さ,"The hotel offers various amenities, such as a gym and a pool.",そのホテルはジムやプールのような様々な快適施設を提供している。
evaporate,蒸発する；〜を蒸発させる,The water in the puddle will evaporate in the sun.,水たまりの水は太陽の光で蒸発するだろう。
apprehension,（将来に関する）不安、心配,I felt a sense of apprehension before the job interview.,私は就職の面接の前に不安を感じた。
dip,（価格・収入などの）低下、落ち込み,There was a sharp dip in the company's profits last year.,昨年、その会社の利益は急激に落ち込んだ。
excerpt,抜粋、引用,The teacher read an excerpt from a famous historical speech.,先生は有名な歴史的演説からの一節を読み上げた。
ordeal,辛い体験、試練,The survivor described his terrible ordeal in the mountains.,その生存者は山でのひどく辛い体験を語った。
mourn,（死・不幸など）を悲しむ、嘆く,The whole nation mourned the death of the beloved artist.,国全体が、愛された芸術家の死を悼んだ。
autopsy,検死（解剖）,The autopsy revealed the exact cause of the victim's death.,検死によって、その犠牲者の正確な死因が明らかになった。
fury,（悪天候などの）猛威 激怒,We could not go out due to the fury of the storm.,私たちは嵐の猛威のため、外出することができなかった。
abort,（計画など）を中止する （妊娠）を中絶する,They had to abort the space mission because of a technical problem.,彼らは技術的な問題のために宇宙任務を中止しなければならなかった。
pretext,口実、言い訳,He left the meeting early under the pretext of a headache.,彼は頭痛を口実にして、会議を早退した。
recurrent,繰り返し起こる、再発する,He has been suffering from a recurrent back problem.,彼は繰り返し起こる腰の問題に悩まされている。
folklore,民間伝承、伝説,The village has old folklore which is passed down through generations.,その村には、世代を超えて受け継がれる古い民間伝承がある。
installment,（分割払いの）1回分の支払い,I have just paid the final installment for my new smartphone.,私は新しいスマートフォンの最後の分割払いをちょうど終えたところだ。
amendment,（法律・規則などの）改正、修正,A new amendment to the constitution was approved by the citizens.,憲法の新しい改正案が国民によって承認された。
conceited,うぬぼれた,He is too conceited to listen to anyone's advice.,彼はうぬぼれているので、誰のアドバイスも聞こうとしない。
intoxicated,酔っ払った,"Feeling intoxicated, he decided to take a taxi home.",酔っ払っていると感じたので、彼はタクシーで家に帰ることにした。
supernatural,超自然の、不可思議な,The movie is about a girl who has supernatural powers.,その映画は超自然的な力を持つ少女についての話だ。
deception,だますこと、欺くこと,His act of deception was revealed by the local newspaper.,彼の欺瞞行為は地元の新聞によって暴露された。
drastic,（変化などが）急激な （手段などが）抜本的な、思い切った,We need more drastic action to solve the environmental crisis.,環境危機を解決するためには、より抜本的な行動が必要だ。
inherent,本来備わっている、生まれつきの,Curiosity is an inherent quality in most human beings.,好奇心は、ほとんどの人間に本来備わっている資質である。
ballot,（無記名）投票 投票用紙,Citizens went to the polls to cast their ballots.,市民は票を投じるために投票所へ行った。
plea,嘆願、請願,The community made a desperate plea for more financial support.,その地域社会は、さらなる財政支援を必死に嘆願した。
loathe,〜をひどく嫌う,I absolutely loathe getting up early on cold winter mornings.,私は寒い冬の朝に早起きするのが心底嫌いだ。
secluded,（場所が）人目につかない、人里離れた,They found a secluded beach where they could relax peacefully.,彼らは静かにリラックスできる、人里離れたビーチを見つけた。
herald,〜の先触れをする、到来を告げる,The cherry blossoms herald the arrival of spring in Japan.,桜の花は、日本における春の到来を告げる。
paranoid,被害［誇大］妄想の,He became paranoid that everyone was talking about him.,彼は皆が自分の噂話をしているのではないかと、被害妄想に陥った。
shortfall,不足、未達,The company faced a budget shortfall due to unexpected expenses.,予期せぬ出費により、その会社は予算不足に直面した。
integrity,正直さ、誠実さ,The politician is known for his great personal integrity.,その政治家は、その素晴らしい誠実さで知られている。
fanatical,熱狂的な、狂信的な,My brother is a fanatical supporter of that soccer team.,私の兄は、あのサッカーチームの熱狂的なサポーターだ。
defy,〜に反抗する、従わない,She had the courage to defy the unfair company rules.,彼女には、不公平な社則に逆らう勇気があった。
arc,弧、弓形,A beautiful rainbow formed a perfect arc across the sky.,美しい虹が空を横切って完璧な弧を描いた。
debatable,議論の余地のある,It is debatable whether this new technology is truly beneficial.,この新技術が本当に有益かどうかは、議論の余地がある。
rapidity,迅速さ、素早さ,The rapidity with which information spreads online is amazing.,情報がオンラインで広まる速さには驚かされる。
crumble,粉々になる、砕ける,The ancient castle walls are starting to crumble with age.,その古代の城壁は、経年で崩れ始めている。
pending,保留の、懸案の,We cannot make a decision while the application is pending.,その申請が保留中である間、我々は決定を下すことができない。
embark,始める、乗り出す 乗船する、搭乗する,He decided to embark on a new career as a writer.,彼は作家として新しいキャリアを始めることを決意した。
overpower,（相手）を（力で）押さえ込む （匂い・感情などが）（人）を圧倒する,He was overpowered by a feeling of sadness after hearing the news.,その知らせを聞いて、彼は悲しみの感情に打ちのめされた。
breach,（法律・約束などの）違反,The company reported a serious data breach which affected many customers.,その会社は、多くの顧客に影響を与えた深刻なデータ漏洩を報告した。
improper,不適切な、ふさわしくない,It is considered improper for students to use phones during an exam.,試験中に学生が携帯電話を使用することは、不適切だと考えられている。
