word,meaning
amicable,友好的な、円満な
odor,（独特の強い）匂い、（嫌な）臭気
reinforce,〜を強化する、強固にする
facilitate,〜を容易にする、促進する
accumulate,たまる、蓄積する、積もる 〜をためる、蓄積する
duration,（継続）期間
commemorate,〜を記念する、祝う
submission,提出物、提示案 提出
observance,（行事を）祝うこと；（規則などを）守ること
quote,見積もり 引用（文）
rusty,（能力・技術などが）鈍った、さびついた さびた
illiterate,読み書きのできない
cite,（例として）〜を挙げる、引用する
assure,…だと（人）に保証する、請け合う
testament,あかし、証拠
collide,（乗り物・人などが）衝突する
annoyance,悩みの種、いらいらの元
inventory,在庫、（店内の）全商品 在庫一覧
spotless,汚れていない、しみひとつない
kinship,（性質などの）類似、近似
chronological,年代順の、日付順の
bleak,（見通しが）よくない、暗い
calamity,災難、惨事
clutter,（乱雑に）散らかったもの
coincidence,（好み・出来事などの）偶然の一致
knot,結び目
afflict,（病気・災害などが）（人・国など）を苦しめる、悩ませる
formidable,（敵・問題などが）手ごわい
paraphrase,〜を（やさしく）言い換える
remainder,残り、残り時間
converge,（人・乗り物などが）集まる、集結する、群がる
admittedly,確かに、一般に言われているように
traitor,反逆者、裏切り者
indisputable,議論の余地のない、明白な
overcast,雲で覆われた、どんよりした
preoccupied,夢中になった、心を奪われている
ironic,（状況・展開などが）皮肉な
ingenuity,創意、巧妙さ
endow,〜に（基金などを）寄付する （人）に（才能などを）授ける
intervene,（調停・和平などのために）介入する
hospitality,もてなし、接待
uplifting,気持ちを高揚させる、励みとなる
synchronize,〜を同期させる、（時計などの）時間を合わせる
censor,〜を検閲する
burglary,押し込み強盗、住居侵入
sizzle,ジュージューと音を立てる
prominence,目立つこと、有名
timid,臆病な、小心な
disclose,（秘密・情報など）を明らかにする、公表する
authorize,〜に権限を与える、許可する
mock,〜をばかにする、からかう
preconceived,あらかじめ考えた
devour,〜をむさぼり食う
gush,（液体が）噴出する；（液体）を噴出する
plague,〜を悩ませる、苦しめる
sob,すすり泣き
unorthodox,正統でない、型破りな
malicious,悪意のある、意地の悪い
scrutiny,監視、綿密な調査
profess,〜を公言する、明言する
incomprehensible,理解できない、不可解な
reap,（利益・報酬など）を享受する、手にする
ample,豊富な、たっぷりの
miscellaneous,種々雑多な
articulate,（人が）自分の考えをはっきり述べることができる （言葉・発音などが）明瞭な
allocate,〜を割り当てる、配分する
wag,（体の一部）を振る
remorseful,深く後悔した
crave,〜を切望する、〜が欲しくてたまらない
amenity,（生活・滞在などを快適にする）施設、設備 （場所などの）快適さ
evaporate,蒸発する；〜を蒸発させる
apprehension,（将来に関する）不安、心配
dip,（価格・収入などの）低下、落ち込み
excerpt,抜粋、引用
ordeal,辛い体験、試練
mourn,（死・不幸など）を悲しむ、嘆く
autopsy,検死（解剖）
fury,（悪天候などの）猛威 激怒
abort,（計画など）を中止する （妊娠）を中絶する
pretext,口実、言い訳
recurrent,繰り返し起こる、再発する
folklore,民間伝承、伝説
installment,（分割払いの）1回分の支払い
amendment,（法律・規則などの）改正、修正
conceited,うぬぼれた
intoxicated,酔っ払った
supernatural,超自然の、不可思議な
deception,だますこと、欺くこと
drastic,（変化などが）急激な （手段などが）抜本的な、思い切った
inherent,本来備わっている、生まれつきの
ballot,（無記名）投票 投票用紙
plea,嘆願、請願
loathe,〜をひどく嫌う
secluded,（場所が）人目につかない、人里離れた
herald,〜の先触れをする、到来を告げる
paranoid,被害［誇大］妄想の
shortfall,不足、未達
integrity,正直さ、誠実さ
fanatical,熱狂的な、狂信的な
defy,〜に反抗する、従わない
arc,弧、弓形
debatable,議論の余地のある
rapidity,迅速さ、素早さ
crumble,粉々になる、砕ける
pending,保留の、懸案の
embark,始める、乗り出す 乗船する、搭乗する
overpower,（相手）を（力で）押さえ込む （匂い・感情などが）（人）を圧倒する
breach,（法律・約束などの）違反
improper,不適切な、ふさわしくない
